symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 14:35,313379,44613791,1660212,359605,142.36,0.6719,0.652,5.18,45.28,5.84,39.8,sold off,104.18,29088192,up,yfinance (consolidated)
CMND,2026-09-04 14:35,137911,14804111,58976,131639,107.34,1.4907,1.285,-24.85,22.96,2.25,5.1,sold off,69.03,19023282,down,yfinance (consolidated)
ZTG,2026-09-04 14:35,1133035,27152255,154407,219871,23.96,0.729,0.7566,9.65,54.19,0.29,53.1,mixed,17.62,20543396,up,yfinance (consolidated)
CURV,2026-09-04 14:35,157963,3255441,533407,154133,20.61,2.52,2.56,13.78,17.58,3.31,52.0,mixed,29.88,8333928,up,yfinance (consolidated)
BAOS,2026-09-04 14:35,6882014,117745362,541975,1525241,17.11,0.3434,0.3379,21.11,16.16,0.51,21.1,sold off,7.54,39786159,up,yfinance (consolidated)
CDTG,2026-09-04 14:35,6937856,81702160,475223,4056958,11.78,0.9139,1.3055,43.52,52.55,0.74,56.3,mixed,5.87,106662172,up,yfinance (consolidated)
NRSN,2026-09-04 14:30,259017,3016818,88227,150723,11.65,0.4,0.4739,11.8,30.55,2.49,36.6,sold off,9.13,1429670,up,yfinance (consolidated)
LULU,2026-09-04 14:35,2913209,31043752,5793860,3432983,10.66,98.2,100.44,-17.53,5.15,1.31,61.3,bought up,29.95,3118034526,down,yfinance (consolidated)
EGAN,2026-09-04 14:35,80511,831658,193448,91630,10.33,5.5,5.825,-18.07,8.33,1.84,56.3,mixed,21.85,4844407,down,yfinance (consolidated)
RACC,2026-09-04 13:10,79061,618420,832152,119071,7.82,12.26,11.81,-3.59,8.04,0.37,9.7,sold off,3.0,7303540,down,yfinance (consolidated)
GRI,2026-09-04 14:35,498558,3576602,1590772,237834,7.17,2.34,3.21,40.24,32.09,5.42,66.5,bought up,2.13,11480892,up,yfinance (consolidated)
OFAL,2026-09-04 14:35,14335213,96096015,222758,8171110,6.7,0.9132,0.7665,13.72,28.79,0.87,20.6,sold off,2.23,73657595,up,yfinance (consolidated)
OXM,2026-09-04 14:30,215115,1340875,387669,231988,6.23,30.065,29.8,-18.38,11.28,2.57,48.1,mixed,17.52,39958073,down,yfinance (consolidated)
DVLT,2026-09-04 14:35,36856007,211719926,22731478,23118091,5.74,0.27,0.1978,-27.23,47.12,3.35,33.1,sold off,3.61,41878200,down,yfinance (consolidated)
FICO,2026-09-04 14:35,195333,1074927,172878,167986,5.5,934.39,931.53,-16.75,7.42,1.68,47.3,mixed,15.92,1001326779,down,yfinance (consolidated)
NX,2026-09-04 14:35,197137,999309,347887,201664,5.07,20.63,21.93,16.65,14.09,4.25,56.9,mixed,14.3,21914846,up,yfinance (consolidated)
MSGM,2026-09-04 14:30,57970,283355,88779,51616,4.89,4.09,4.5,10.84,13.02,1.84,72.9,bought up,4.03,1275097,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
AMBA,2026-09-04 14:35,894163,3787772,2290088,988924,4.24,63.25,63.535,0.23,10.8,2.1,45.7,mixed,6.89,240656093,up,yfinance (consolidated)
IOT,2026-09-04 14:35,4462524,16700170,12352679,4868970,3.74,44.9,39.56,2.06,14.66,3.27,41.8,mixed,5.61,660658748,up,yfinance (consolidated)
TYRA,2026-09-04 14:30,346612,1209519,497129,286547,3.49,24.51,28.48,14.65,16.99,3.98,74.0,bought up,5.89,34447100,up,yfinance (consolidated)
SWBI,2026-09-04 14:35,389915,1248612,990557,461158,3.2,14.01,12.77,3.99,15.19,6.39,38.1,sold off,5.37,15944775,up,yfinance (consolidated)
BILI,2026-09-04 14:35,2688226,8418425,2557410,3178525,3.13,15.31,15.265,-1.48,5.94,2.5,54.3,mixed,5.19,128507260,down,yfinance (consolidated)
