symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KNDI,2026-06-29 11:10,67028,36320560,100129,68071,541.87,0.607,0.6592,8.55,19.69,2.69,5.6,sold off,1333.55,23942513,up,yfinance (consolidated)
TNMG,2026-06-29 11:10,420909,180977999,19617,632766,429.97,0.8242,0.9884,104.21,33.51,3.12,77.0,bought up,158.72,178878651,up,yfinance (consolidated)
LGCL,2026-06-29 11:10,119163,21780188,1350934,208312,182.78,1.2491,0.7723,10.31,123.01,4.09,54.8,mixed,72.39,16820839,up,yfinance (consolidated)
NNBR,2026-06-29 11:10,463203,78541848,228336,468354,169.56,3.82,3.8501,39.5,19.74,3.72,15.6,sold off,367.97,302393972,up,yfinance (consolidated)
PETS,2026-06-29 11:10,161846,23951581,97929,49549,147.99,2.22,2.045,16.19,17.11,3.78,9.0,sold off,121.43,48980984,up,yfinance (consolidated)
BTOG,2026-06-29 11:10,165853,19715186,29446,85574,118.87,1.78,1.3299,-19.28,42.86,3.37,4.5,sold off,50.27,26219226,down,yfinance (consolidated)
TVRD,2026-06-29 11:10,67467,3587749,258604,80044,53.18,1.83,1.96,16.67,20.91,1.68,84.4,bought up,71.58,7031988,up,yfinance (consolidated)
FAMI,2026-06-29 11:10,134105,6591983,765100,177240,49.16,0.28,0.273,-77.15,10.84,0.17,79.2,bought up,30.34,1799611,down,yfinance (consolidated)
SRFM,2026-06-29 11:10,3546848,88888475,3188491,3580996,25.06,1.195,0.956,3.91,34.51,3.87,14.4,sold off,54.62,84977379,up,yfinance (consolidated)
EVMN,2026-06-29 11:10,448923,4136893,637386,491662,9.22,17.535,16.76,-33.31,15.93,1.77,39.8,sold off,20.25,69334327,down,yfinance (consolidated)
RPAY,2026-06-29 11:10,420587,3822146,526317,389702,9.09,4.27,4.33,21.29,6.47,1.4,71.8,bought up,14.93,16549891,up,yfinance (consolidated)
PHGE,2026-06-29 11:10,1492704,11726282,316864,1665977,7.86,0.38,0.3715,-6.6,6.16,0.23,2.4,sold off,3.2,4356313,down,yfinance (consolidated)
TBPH,2026-06-29 11:10,312385,1482378,330704,372190,4.75,16.97,17.185,-2.52,1.69,0.83,54.9,mixed,8.95,25474665,down,yfinance (consolidated)
GWH,2026-06-29 11:10,587250,2764565,690699,650237,4.71,0.88,0.9849,16.35,23.38,2.48,61.9,bought up,4.21,2722820,up,yfinance (consolidated)
AMSS,2026-06-29 11:10,239882,989664,90010,177152,4.13,2.06,2.22,9.53,18.01,0.98,74.1,bought up,2.25,2197054,up,yfinance (consolidated)
JEM,2026-06-29 11:10,662266,2213399,773844,867099,3.34,2.06,2.12,11.58,67.45,3.96,19.8,sold off,0.97,4692405,up,yfinance (consolidated)
NBP,2026-06-29 11:10,433235,1350880,161707,404489,3.12,1.695,2.08,27.06,18.99,3.52,83.2,bought up,5.19,2809830,up,yfinance (consolidated)
