symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 12:40,149420,153339360,1210146,248639,1026.23,2.6098,2.66,228.31,83.45,11.91,74.3,bought up,552.65,407882710,up,yfinance (consolidated)
INTZ,2026-06-30 12:40,138952,92209187,34575,111909,663.6,0.9171,0.9,31.21,25.89,4.03,24.4,sold off,1022.88,82988266,up,yfinance (consolidated)
YHC,2026-06-30 12:40,627685,201810274,583094,553419,321.52,0.75,0.1133,-87.79,570.61,5.11,29.9,sold off,166.95,22865104,down,yfinance (consolidated)
BTCT,2026-06-30 12:40,417010,48436753,401475,266226,116.15,1.11,1.0189,48.03,22.94,2.13,14.5,sold off,53.67,49352209,up,yfinance (consolidated)
BIYA,2026-06-30 12:40,2935697,306863477,1464404,1429391,104.53,0.5102,0.403,43.93,79.9,1.96,25.3,sold off,44.59,123665980,up,yfinance (consolidated)
JEM,2026-06-30 12:40,851409,87361326,3805149,577468,102.61,4.9399,3.15,183.78,59.37,4.04,8.6,sold off,49.75,275188185,up,yfinance (consolidated)
EDBL,2026-06-30 12:40,3199927,312491257,268559,1075618,97.66,0.2947,0.205,25.08,76.59,5.19,73.5,bought up,49.39,64060707,up,yfinance (consolidated)
VTGN,2026-06-30 12:40,1077338,30875707,1843104,1483180,28.66,0.21,0.2143,-71.92,18.67,0.6,65.6,bought up,34.11,6616664,down,yfinance (consolidated)
LGCL,2026-06-30 12:40,1738545,46584562,32392617,3441659,26.8,0.9496,2.045,142.01,71.88,5.33,72.4,bought up,6.21,95265432,up,yfinance (consolidated)
VWAV,2026-06-30 12:40,480963,12131487,407796,583156,25.22,4.405,4.46,-3.25,8.3,0.71,6.2,sold off,51.79,54106432,down,yfinance (consolidated)
XHLD,2026-06-30 12:40,56986,1127432,269166,42969,19.78,1.61,1.94,17.58,31.44,4.56,70.0,bought up,14.07,2187218,up,yfinance (consolidated)
JBDI,2026-06-30 12:40,77912,1030884,56365,33394,13.23,1.27,1.35,10.66,64.41,2.88,56.4,mixed,7.1,1391693,up,yfinance (consolidated)
UNCY,2026-06-30 12:40,1282572,14898365,2358995,1720367,11.62,4.0,4.64,-39.7,14.66,1.02,78.5,bought up,15.48,69128411,down,yfinance (consolidated)
EEIQ,2026-06-30 12:20,68191,721734,23078,18915,10.58,2.63,3.0278,0.26,33.36,2.35,97.5,bought up,5.03,2185266,up,yfinance (consolidated)
SOC,2026-06-30 12:40,3770414,34139506,2237222,3495069,9.05,4.0,3.635,-47.85,31.36,1.1,39.0,sold off,16.23,124097103,down,yfinance (consolidated)
NVCT,2026-06-30 12:40,244976,1936364,363950,427889,7.9,20.83,18.69,-34.47,16.0,1.7,25.2,sold off,5.23,36190644,down,yfinance (consolidated)
BBN,2026-06-30 12:40,112688,795482,134354,113690,7.06,16.3,16.16,-0.31,1.73,2.01,45.3,mixed,21.27,12854988,down,yfinance (consolidated)
DGNX,2026-06-30 12:40,3194451,19376793,46836080,5194506,6.07,1.6,1.335,-4.98,26.22,2.3,10.7,sold off,1.57,25868019,down,yfinance (consolidated)
PATK,2026-06-30 12:40,325466,1899601,458227,361100,5.84,85.115,87.065,-6.59,5.86,1.5,51.3,mixed,14.14,165388765,down,yfinance (consolidated)
CURB,2026-06-30 12:40,689289,3468160,588320,730317,5.03,29.79,30.68,-1.87,3.19,1.43,69.1,bought up,12.0,106403149,down,yfinance (consolidated)
GANX,2026-06-30 12:40,555752,2778968,635495,459187,5.0,1.95,2.12,7.61,14.62,2.83,74.6,bought up,8.12,5891411,up,yfinance (consolidated)
EMPD,2026-06-30 12:35,165961,782654,204799,180747,4.72,3.69,3.48,-6.2,7.61,1.19,37.4,sold off,9.61,2723635,down,yfinance (consolidated)
EQ,2026-06-30 12:40,807045,3768646,328449,329820,4.67,3.23,3.1723,2.66,13.24,1.36,34.5,sold off,3.22,11955276,up,yfinance (consolidated)
LCII,2026-06-30 12:40,351075,1558958,738236,369801,4.44,100.87,103.79,3.75,6.4,1.92,54.3,mixed,8.27,161804252,up,yfinance (consolidated)
NXG,2026-06-30 12:40,66049,285430,88325,56632,4.32,60.75,63.67,5.1,5.5,3.28,59.7,mixed,11.42,18173327,up,yfinance (consolidated)
CNXC,2026-06-30 12:40,1069694,4309711,2405968,1265839,4.03,20.18,21.48,-14.9,16.29,2.12,63.8,bought up,6.31,92572590,down,yfinance (consolidated)
VBNK,2026-06-30 12:30,93479,337503,186879,77670,3.61,20.92,23.015,12.19,9.65,2.66,61.5,bought up,2.9,7767631,up,yfinance (consolidated)
CNDT,2026-06-30 12:40,896627,2925854,843454,722821,3.26,1.35,1.31,1.95,14.15,1.92,80.6,bought up,6.48,3832868,up,yfinance (consolidated)
CTNT,2026-06-30 12:40,2453573,7834343,134651,2410894,3.19,1.745,1.67,8.79,10.18,0.56,8.6,sold off,0.98,13083352,up,yfinance (consolidated)
HXHX,2026-06-30 12:30,4225744,13365482,128234,141519,3.16,0.37,0.3956,3.72,28.84,0.94,6.8,sold off,0.93,5287384,up,yfinance (consolidated)
VVOS,2026-06-30 12:35,3841353,11535321,150511,396153,3.0,0.54,0.4758,0.38,28.86,1.22,7.1,sold off,0.51,5488505,up,yfinance (consolidated)
