symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHOW,2026-08-12 15:55,439574,236849820,236741,111188,538.82,0.6356,0.5051,43.7,56.23,11.46,15.1,sold off,248.87,119633086,up,yfinance (consolidated)
WCT,2026-08-12 15:55,85780,32147597,89624,48577,374.77,0.88,1.05,20.14,94.28,8.04,50.3,mixed,405.56,33754975,up,yfinance (consolidated)
IVDA,2026-08-12 15:55,286290,53739937,254054,287771,187.71,0.2954,0.3592,23.18,50.86,7.69,50.2,mixed,340.1,19303385,up,yfinance (consolidated)
BIVI,2026-08-12 15:55,890022,118355534,2667105,1589529,132.98,1.44,1.5401,22.23,161.03,11.43,55.7,mixed,59.84,182279355,up,yfinance (consolidated)
VBIO,2026-08-12 15:55,1003757,128755003,1286705,868622,128.27,0.3333,0.2242,-25.37,490.63,17.09,30.4,sold off,90.56,28866871,down,yfinance (consolidated)
BAOS,2026-08-12 15:55,539197,66288990,648878,926379,122.94,1.09,0.7411,1.94,79.61,2.41,79.2,bought up,41.65,49126771,up,yfinance (consolidated)
SCNX,2026-08-12 15:55,328545,31480777,232246,230625,95.82,0.415,0.4379,5.77,21.49,3.25,6.7,sold off,133.55,13785432,up,yfinance (consolidated)
PMA,2026-08-12 15:55,64392,4793640,21549,46503,74.44,1.12,1.181,-7.01,16.09,2.09,10.0,sold off,93.57,5661288,down,yfinance (consolidated)
CAPS,2026-08-12 15:55,136836,9561974,262982,171858,69.88,0.264,0.2339,-26.91,25.91,3.0,7.6,sold off,79.9,2236545,down,yfinance (consolidated)
MYSZ,2026-08-12 15:55,79258,5385130,421152,122574,67.94,0.38,0.4011,0.53,18.35,1.95,8.7,sold off,34.9,2159975,up,yfinance (consolidated)
HXHX,2026-08-12 15:55,544095,27647967,10346754,1061940,50.81,0.5323,0.53,12.62,50.19,4.86,32.0,sold off,11.75,14653421,up,yfinance (consolidated)
NCMI,2026-08-12 15:55,268029,10263638,657629,282529,38.29,2.61,2.215,-41.71,29.12,4.15,37.8,sold off,73.02,22733957,down,yfinance (consolidated)
SLXN,2026-08-12 15:55,154647,4129318,772910,291964,26.7,0.4407,0.4535,-55.98,13.23,0.26,66.1,bought up,15.1,1872645,down,yfinance (consolidated)
FOCL,2026-08-12 15:55,58850,1255904,42146,62472,21.34,4.8,4.75,-21.42,7.26,1.51,63.4,bought up,35.19,5965544,down,yfinance (consolidated)
BNTC,2026-08-12 15:55,62494,1216097,44823,57486,19.46,13.57,12.33,-8.87,12.53,2.26,54.5,mixed,43.65,14994475,down,yfinance (consolidated)
TANH,2026-08-12 15:55,178004,2991421,68467,160476,16.81,0.4214,0.3976,-5.85,17.3,1.34,47.2,mixed,17.92,1189388,down,yfinance (consolidated)
SBEV,2026-08-12 15:55,2989540,47083102,330219,3536491,15.75,0.3473,0.4039,16.73,72.34,4.38,47.3,mixed,7.3,19016864,up,yfinance (consolidated)
GRWG,2026-08-12 15:55,254276,3516781,611177,278893,13.83,1.67,1.79,20.54,15.64,4.44,59.8,mixed,24.65,6295037,up,yfinance (consolidated)
FEED,2026-08-12 15:55,238792,3082563,125486,269397,12.91,0.3754,0.413,4.29,12.59,1.67,14.8,sold off,10.53,1273098,up,yfinance (consolidated)
BBCQ,2026-08-12 15:55,229612,2838771,1299116,315667,12.36,10.2,10.175,-0.05,0.39,0.86,79.5,bought up,8.44,28884495,down,yfinance (consolidated)
RSKD,2026-08-12 15:55,532975,6213078,517033,545586,11.66,6.06,6.305,19.64,12.37,5.74,52.7,mixed,22.28,39173455,up,yfinance (consolidated)
GMRS,2026-08-12 15:55,260893,3038408,230646,247504,11.65,12.08,12.92,8.21,12.07,2.08,70.6,bought up,24.76,39256231,up,yfinance (consolidated)
CRIS,2026-08-12 15:55,96143,1026039,577328,115129,10.67,2.33,1.66,-28.91,46.39,1.45,38.8,sold off,7.5,1703224,down,yfinance (consolidated)
SVV,2026-08-12 15:55,899414,9172708,1237333,1196626,10.2,10.99,10.71,-9.24,7.94,1.57,41.0,mixed,13.68,98239703,down,yfinance (consolidated)
TII,2026-08-12 15:55,257135,2472520,188483,241151,9.62,2.64,2.64,10.46,13.25,2.7,41.0,mixed,19.68,6527453,up,yfinance (consolidated)
GCDT,2026-08-12 15:55,245224,2318289,59159,374756,9.45,0.4399,0.4942,17.58,30.71,2.76,65.4,bought up,4.54,1145693,up,yfinance (consolidated)
FXHO,2026-08-12 15:55,134557,1013664,140015,217604,7.53,10.09,13.56,34.79,34.58,1.62,87.1,bought up,6.51,13745284,up,yfinance (consolidated)
SMWB,2026-08-12 15:55,706539,5129475,693872,448921,7.26,8.0,8.8,21.72,15.45,3.14,61.8,bought up,8.78,45139380,up,yfinance (consolidated)
OCTV,2026-08-12 15:55,1057639,7668558,1833597,1350844,7.25,16.66,19.08,-3.22,15.51,5.82,70.7,bought up,10.99,146316086,down,yfinance (consolidated)
CEPO,2026-08-12 15:15,81337,565856,14398,60489,6.96,10.68,10.68,-0.05,0.19,1.1,71.2,bought up,4.93,6043342,down,yfinance (consolidated)
STRO,2026-08-12 15:55,213166,1410889,87526,131262,6.62,23.61,21.33,-14.71,24.59,3.23,73.8,bought up,12.18,30094262,down,yfinance (consolidated)
CZR,2026-08-12 15:55,2532722,16745199,2715976,2604001,6.61,29.62,29.64,-0.39,0.4,0.46,73.7,bought up,16.17,496327688,down,yfinance (consolidated)
ZTG,2026-08-12 15:55,667371,4095219,721296,1268690,6.14,9.26,10.07,6.45,29.79,2.84,44.0,mixed,4.67,41238854,up,yfinance (consolidated)
WRD,2026-08-12 15:55,1819196,10927244,1840428,1641982,6.01,6.27,5.715,-9.43,11.72,2.65,44.9,mixed,15.9,62449201,down,yfinance (consolidated)
WEN,2026-08-12 15:55,7227136,43365961,7006335,7719896,6.0,7.52,8.66,14.78,14.92,3.95,61.6,bought up,11.03,375549215,up,yfinance (consolidated)
AII,2026-08-12 15:55,78408,464760,71905,106757,5.93,24.56,22.84,13.52,11.82,3.87,38.6,sold off,9.26,10615118,up,yfinance (consolidated)
