symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 13:20,51864,38076865,21596,32235,734.16,1.01,0.95,12.76,29.34,5.43,22.0,sold off,1188.89,36173021,up,yfinance (consolidated)
CLGN,2026-08-31 13:20,488291,171266263,8068296,871572,350.75,0.38,0.4347,29.53,137.8,15.43,49.7,mixed,95.62,74449446,up,yfinance (consolidated)
VVOS,2026-08-31 13:20,2214580,508248958,3991547,2389103,229.5,0.3976,0.1857,-17.43,155.68,8.24,12.6,sold off,145.4,94381831,down,yfinance (consolidated)
XAIR,2026-08-31 13:20,83204,8496347,305664,92986,102.11,4.52,4.19,-4.66,15.99,0.98,4.0,sold off,72.56,35599694,down,yfinance (consolidated)
AEHL,2026-08-31 13:20,444461,41391919,334370,221052,93.13,6.755,6.46,88.28,41.02,2.48,67.6,bought up,81.19,267391798,up,yfinance (consolidated)
AIM,2026-08-31 13:20,1350630,114161669,324648,713112,84.52,0.3466,0.209,-17.86,80.29,7.6,9.9,sold off,87.59,23859789,down,yfinance (consolidated)
SY,2026-08-31 13:20,165601,13398146,241918,194773,80.91,2.69,2.9309,21.11,18.97,4.56,20.8,sold off,98.82,39268627,up,yfinance (consolidated)
NCRA,2026-08-31 13:20,783497,52724106,34992,54163,67.29,2.38,2.9982,61.18,42.86,5.36,65.8,bought up,17.29,158077411,up,yfinance (consolidated)
MEDS,2026-08-31 13:20,188723,7543886,115992,156979,39.97,0.878,0.9927,1.12,22.92,0.81,8.0,sold off,37.21,7488815,up,yfinance (consolidated)
AUID,2026-08-31 13:20,256899,6937242,98623,293117,27.0,0.5828,0.436,-12.52,39.54,2.23,18.7,sold off,37.67,3024637,down,yfinance (consolidated)
BIOX,2026-08-31 13:20,201372,4802045,147306,220108,23.85,0.41,0.4423,7.88,36.88,4.19,20.2,sold off,25.22,2123944,up,yfinance (consolidated)
MOBX,2026-08-31 13:20,698878,16172536,170900,478161,23.14,1.15,1.28,17.43,35.94,3.84,47.6,mixed,19.77,20700845,up,yfinance (consolidated)
MOVE,2026-08-31 13:20,456608,6616872,57367,69833,14.49,15.0,11.45,0.31,37.2,3.3,7.3,sold off,3.82,75763183,up,yfinance (consolidated)
ZDGE,2026-08-31 13:20,60769,869215,26809,41514,14.3,2.89,2.99,4.55,6.02,2.1,87.2,bought up,16.09,2598952,up,yfinance (consolidated)
GSRV,2026-08-31 12:35,60391,750545,274463,72062,12.43,9.89,9.89,-0.1,0.1,3.11,100.0,bought up,8.96,7422890,down,yfinance (consolidated)
DPRO,2026-08-31 13:20,656047,6853027,849441,504792,10.45,4.965,5.34,19.6,8.05,2.08,70.2,bought up,19.56,36595165,up,yfinance (consolidated)
SST,2026-08-31 13:20,247986,2532745,40282,101818,10.21,1.96,2.38,27.27,24.37,2.56,31.9,sold off,3.15,6027933,up,yfinance (consolidated)
PCG,2026-08-31 13:20,28112611,242117464,108956004,33596226,8.61,13.26,13.485,-18.84,4.56,1.03,52.2,mixed,9.26,3264953918,down,yfinance (consolidated)
WETO,2026-08-31 13:20,5299764,33791603,1467409,4630222,6.38,7.21,10.38,80.99,67.34,1.25,60.5,bought up,2.04,350756843,up,yfinance (consolidated)
TKC,2026-08-31 13:20,1402613,8917776,682471,1261091,6.36,4.91,5.045,-6.4,2.97,1.82,57.4,mixed,9.52,44990180,down,yfinance (consolidated)
GPRO,2026-08-31 13:20,6715287,40264144,8766911,6259586,6.0,0.6066,0.7164,19.42,23.05,3.74,64.1,bought up,11.37,28845233,up,yfinance (consolidated)
HLF,2026-08-31 13:20,1398768,7644062,683478,1030989,5.46,11.33,10.925,-12.11,8.6,1.88,54.4,mixed,6.57,83511378,down,yfinance (consolidated)
CHA,2026-08-31 13:20,557973,2802197,1948287,637428,5.02,11.12,11.6432,7.91,7.39,2.46,61.4,bought up,5.87,32626539,up,yfinance (consolidated)
NEOV,2026-08-31 13:25,1573525,7436461,440093,1105329,4.73,3.84,4.26,27.54,11.27,1.66,68.2,bought up,5.61,31679325,up,yfinance (consolidated)
EIX,2026-08-31 13:25,2798889,13007530,6591257,2767560,4.65,55.71,53.42,-23.84,7.69,1.74,50.4,mixed,7.58,694862228,down,yfinance (consolidated)
CBAT,2026-08-31 13:20,530655,2070198,763482,646656,3.9,0.9283,1.025,9.04,12.85,1.76,74.8,bought up,2.71,2121952,up,yfinance (consolidated)
GLAS,2026-08-31 13:25,327475,1206653,528226,297025,3.68,9.86,9.315,-6.55,10.41,1.78,62.1,bought up,7.55,11239972,down,yfinance (consolidated)
HWM,2026-08-31 13:20,1483374,5265566,1185280,1422947,3.55,248.38,242.705,-8.36,4.29,1.3,30.4,sold off,8.86,1277979205,down,yfinance (consolidated)
DPC,2026-08-31 13:20,760184,2367876,536971,711139,3.11,40.95,41.01,-6.96,8.46,0.98,61.8,bought up,5.45,97106590,down,yfinance (consolidated)
HGLB,2026-08-31 13:00,72084,217876,83213,77679,3.02,7.57,7.47,-0.8,1.47,1.03,28.8,sold off,4.27,1627533,down,yfinance (consolidated)
