symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 10:45,76417,80993269,14643,101550,1059.87,2.6103,1.85,379.15,60.81,38.53,11.2,sold off,1019.12,149837549,up,yfinance (consolidated)
AUUD,2026-08-10 10:50,157800,114301647,390193,127692,724.34,1.425,1.325,62.3,24.91,4.73,83.8,bought up,1151.0,151449687,up,yfinance (consolidated)
LRHC,2026-08-10 10:45,85811,28206626,43899,79007,328.71,0.815,0.6731,-17.48,33.13,2.47,1.7,sold off,450.8,18985879,down,yfinance (consolidated)
YMT,2026-08-10 10:50,426758,73483962,311541,641195,172.19,0.2847,0.274,-21.15,20.51,0.83,97.2,bought up,103.21,20134604,down,yfinance (consolidated)
SOAR,2026-08-10 10:50,1204184,147786517,715102,1106825,122.73,0.1657,0.1666,21.61,16.03,2.62,88.8,bought up,270.96,24621234,up,yfinance (consolidated)
SION,2026-08-10 10:50,562165,19979479,681710,496298,35.54,4.86,4.1299,-91.89,23.24,0.26,16.6,sold off,77.62,82513249,down,yfinance (consolidated)
FEAM,2026-08-10 10:45,313898,10013592,1595248,305920,31.9,1.96,2.025,33.66,26.17,3.49,65.0,bought up,27.13,20277524,up,yfinance (consolidated)
VREX,2026-08-10 10:50,273959,8511305,180585,242433,31.07,18.395,18.42,48.43,0.57,0.25,43.8,mixed,87.74,156778238,up,yfinance (consolidated)
LZMH,2026-08-10 10:50,362261,8705243,6515518,676717,24.03,1.19,1.48,26.5,70.26,6.26,49.7,mixed,5.76,12883759,up,yfinance (consolidated)
TENX,2026-08-10 10:50,1353479,31804057,1936721,1644023,23.5,1.78,1.5,-88.83,23.67,0.31,16.9,sold off,75.12,47706085,down,yfinance (consolidated)
EVGN,2026-08-10 10:45,281006,5629962,607701,219095,20.03,0.72,0.7461,24.12,12.75,1.46,9.6,sold off,21.8,4200514,up,yfinance (consolidated)
SLN,2026-08-10 10:45,493635,9762900,309698,564964,19.78,16.62,16.95,41.84,13.75,2.82,21.5,sold off,37.35,165481162,up,yfinance (consolidated)
CHMI,2026-08-10 10:50,214862,3757697,199303,285711,17.49,2.78,2.7709,15.21,10.83,5.62,24.6,sold off,17.6,10412202,up,yfinance (consolidated)
STKH,2026-08-10 10:50,3335681,58131544,210959,6475107,17.43,3.86,4.785,154.52,78.98,5.12,75.9,bought up,7.01,278159429,up,yfinance (consolidated)
HZO,2026-08-10 10:50,243346,4145126,174377,231162,17.03,51.885,52.02,45.8,0.44,0.14,84.1,bought up,31.39,215629456,up,yfinance (consolidated)
MTEN,2026-08-10 10:50,1746844,29209855,217371,257417,16.72,0.9799,1.1138,26.37,74.64,5.02,35.4,sold off,4.41,32533937,up,yfinance (consolidated)
QNTM,2026-08-10 10:45,85984,1405106,174435,85193,16.34,3.4,3.53,2.92,23.8,3.59,89.6,bought up,23.27,4960024,up,yfinance (consolidated)
BWMN,2026-08-10 10:50,133930,1930884,115907,127069,14.42,42.25,42.36,55.74,0.78,0.3,71.5,bought up,35.82,81792247,up,yfinance (consolidated)
OFAL,2026-08-10 10:50,628876,6612695,77951,476699,10.52,0.6101,0.6313,-11.71,13.78,0.52,1.7,sold off,10.01,4174594,down,yfinance (consolidated)
EVTL,2026-08-10 10:50,2183560,18616719,1954738,2087903,8.53,0.94,0.9294,-32.16,22.33,1.7,44.7,mixed,27.04,17302379,down,yfinance (consolidated)
XHLD,2026-08-10 10:50,3991546,27137244,13952257,7388971,6.8,2.95,3.4555,71.06,53.01,3.87,72.0,bought up,1.75,93772743,up,yfinance (consolidated)
AIOT,2026-08-10 10:50,826761,5136965,1336596,759628,6.21,3.05,3.05,-31.07,12.78,2.15,55.5,mixed,19.35,15667743,down,yfinance (consolidated)
QTRX,2026-08-10 10:50,417926,2538310,404654,351320,6.07,2.305,2.565,-36.35,17.54,1.82,66.4,bought up,12.8,6510765,down,yfinance (consolidated)
ABCL,2026-08-10 10:50,4552435,25252027,5641392,4864261,5.55,8.775,9.385,35.23,14.44,3.06,84.8,bought up,14.39,236990279,up,yfinance (consolidated)
AIRS,2026-08-10 10:50,361007,1947764,692001,357161,5.4,2.825,2.7489,-45.19,22.55,2.23,53.2,mixed,11.53,5354208,down,yfinance (consolidated)
MITT,2026-08-10 10:50,149900,658768,374157,178522,4.39,6.54,6.28,-11.36,9.71,4.07,42.6,mixed,7.27,4137063,down,yfinance (consolidated)
PCLA,2026-08-10 10:45,128038,485919,324984,184743,3.8,8.9,14.86,84.83,43.94,8.79,65.7,bought up,2.28,7220756,up,yfinance (consolidated)
SIF,2026-08-10 10:45,99355,363071,120256,105595,3.65,20.89,19.5,-30.58,18.51,2.03,39.9,sold off,8.23,7079884,down,yfinance (consolidated)
STFS,2026-08-10 10:50,995422,3574566,42494,1886076,3.59,3.78,4.6594,32.18,33.04,0.65,20.3,sold off,0.74,16655332,up,yfinance (consolidated)
