symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 15:55,126429,36421195,46612,74884,288.07,5.28,3.76,8.26,49.47,15.67,12.6,sold off,271.07,136943692,up,yfinance (consolidated)
CTM,2026-06-15 15:55,1088485,158980863,1019268,808415,146.06,0.9426,0.71,0.35,46.13,6.24,15.1,sold off,260.22,112876409,up,yfinance (consolidated)
WLDS,2026-06-15 15:55,211292,22541186,63969,139477,106.68,0.86,0.9803,24.5,64.27,7.55,43.6,mixed,117.9,22097124,up,yfinance (consolidated)
HLP,2026-06-15 15:55,293094,27131341,169603,71499,92.57,0.475,0.5311,-2.35,24.23,1.24,91.1,bought up,65.43,14409454,down,yfinance (consolidated)
NIXX,2026-06-15 15:55,1174354,94404179,733522,1421835,80.39,1.1299,0.875,1.45,39.89,3.37,8.7,sold off,58.22,82603656,up,yfinance (consolidated)
ELTX,2026-06-15 15:55,136152,8336671,115287,149360,61.23,4.785,4.07,-72.52,28.99,1.02,43.0,mixed,151.62,33930252,down,yfinance (consolidated)
COSM,2026-06-15 15:55,2355460,119375958,5800008,3516154,50.68,0.2107,0.2375,13.04,35.41,3.22,27.2,sold off,60.74,28351789,up,yfinance (consolidated)
REE,2026-06-15 15:55,70264,2527284,18984,40363,35.97,0.3775,0.3999,6.64,53.49,5.84,54.4,mixed,42.36,1010660,up,yfinance (consolidated)
RGNT,2026-06-15 15:55,6019502,178161605,1005136,11386331,29.6,1.7,9.04,490.85,152.82,24.16,65.3,bought up,7.29,1610580902,up,yfinance (consolidated)
CNTX,2026-06-15 15:55,706395,19838465,471424,616338,28.08,1.272,0.6772,-51.39,98.94,3.38,40.6,mixed,55.02,13434608,down,yfinance (consolidated)
HQ,2026-06-15 15:55,272460,6170208,128303,263515,22.65,11.44,17.82,64.24,36.98,4.6,66.3,bought up,35.19,109953104,up,yfinance (consolidated)
KXIN,2026-06-15 15:55,113258,2474158,5624,21218,21.85,5.2,5.039,4.92,19.85,2.02,6.6,sold off,15.48,12467282,up,yfinance (consolidated)
NMRA,2026-06-15 15:55,897437,17677713,654934,745096,19.7,0.9302,0.92,-48.17,31.5,2.45,51.9,mixed,60.83,16263496,down,yfinance (consolidated)
NNDM,2026-06-15 15:55,2426149,45794116,1629148,2347946,18.88,1.51,1.23,-17.73,26.83,3.28,52.0,mixed,54.89,56326763,down,yfinance (consolidated)
FOXA,2026-06-15 15:55,1823506,32287289,2900963,1914001,17.71,56.88,54.77,-16.79,9.41,2.66,43.5,mixed,67.97,1768374833,down,yfinance (consolidated)
SABS,2026-06-15 15:55,362332,5950050,342780,337890,16.42,3.44,3.895,16.58,19.26,4.21,54.5,mixed,38.67,23175444,up,yfinance (consolidated)
CMTL,2026-06-15 15:55,374600,5087727,291375,335906,13.58,4.61,2.755,-42.9,72.41,4.74,33.4,sold off,26.02,14016688,down,yfinance (consolidated)
GPUS,2026-06-15 15:55,53758519,669720591,22392623,58854713,12.46,0.2016,0.2717,75.74,40.15,5.28,71.2,bought up,9.72,181963081,up,yfinance (consolidated)
PRFX,2026-06-15 15:55,3328015,40748555,124466,645976,12.24,1.38,2.5,81.16,103.2,7.7,61.1,bought up,2.96,101871387,up,yfinance (consolidated)
CODA,2026-06-15 15:55,112779,1303915,251186,132478,11.56,11.57,9.37,-14.74,27.75,4.01,39.0,sold off,18.68,12217683,down,yfinance (consolidated)
PAYO,2026-06-15 15:55,6707680,75657419,8236162,10416995,11.28,7.029,7.045,4.29,0.92,0.22,63.3,bought up,6.19,533006522,up,yfinance (consolidated)
KLAC,2026-06-15 15:55,1157139,12640306,7295056,1605791,10.92,265.42,256.36,0.72,5.58,1.22,46.9,mixed,7.61,3240468660,up,yfinance (consolidated)
ROKU,2026-06-15 15:55,2414292,25358496,14258098,3194044,10.5,143.96,140.89,-1.94,4.42,1.0,38.6,sold off,7.88,3572758485,down,yfinance (consolidated)
CUPR,2026-06-15 15:55,4585871,48004110,82818755,8484556,10.47,10.96,8.46,114.45,92.2,12.76,72.9,bought up,2.29,406114772,up,yfinance (consolidated)
TRAW,2026-06-15 15:55,474906,4707006,154605,258866,9.91,1.09,0.7689,-40.16,59.83,3.88,44.8,mixed,13.33,3619216,down,yfinance (consolidated)
FOX,2026-06-15 15:55,706852,6608437,1292533,769914,9.35,52.47,49.95,-15.24,8.61,2.55,52.3,mixed,28.11,330091433,down,yfinance (consolidated)
BCYC,2026-06-15 15:55,341911,2864051,752001,419923,8.38,4.23,4.15,2.47,6.99,1.69,90.2,bought up,13.57,11885811,up,yfinance (consolidated)
