symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 15:55,302480,167543716,303188,357268,553.9,0.54,0.4724,21.1,28.54,2.8,11.5,sold off,823.73,79147653,up,yfinance (consolidated)
XOS,2026-08-18 15:55,247212,105827684,103320,409163,428.08,4.53,4.45,112.41,21.12,5.47,18.6,sold off,308.7,470933173,up,yfinance (consolidated)
CAST,2026-08-18 15:55,791735,253538422,1632902,1112012,320.23,0.8598,2.09,144.19,68.91,6.59,77.7,bought up,299.45,529895280,up,yfinance (consolidated)
PFSA,2026-08-18 15:45,513134,50692809,1571468,225181,98.79,8.86,26.81,491.83,73.63,25.53,76.1,bought up,36.6,1359074182,up,yfinance (consolidated)
PSIG,2026-08-18 15:55,58760,4946080,135497,59122,84.17,1.08,1.585,45.41,46.06,21.22,58.4,mixed,148.1,7839536,up,yfinance (consolidated)
CDTG,2026-08-18 15:55,637671,36743494,5884675,1064994,57.62,2.94,3.29,17.61,183.28,17.3,53.7,mixed,27.27,120886093,up,yfinance (consolidated)
SGLY,2026-08-18 15:55,276427,13092191,12398,107578,47.36,6.75,3.4999,-21.0,99.14,3.65,13.4,sold off,19.24,45821360,down,yfinance (consolidated)
SLE,2026-08-18 15:45,1093378,47871354,21170853,2176813,43.78,6.2,5.25,75.0,65.14,13.24,72.0,bought up,9.9,251324608,up,yfinance (consolidated)
SAGT,2026-08-18 15:55,422793,18208777,310318,682051,43.07,0.6686,0.7648,18.56,32.01,3.2,43.2,mixed,20.67,13926072,up,yfinance (consolidated)
WEAV,2026-08-18 15:55,1163637,48845331,1166212,1548058,41.98,7.29,7.29,31.59,0.48,0.1,75.1,bought up,56.47,356082461,up,yfinance (consolidated)
LGCL,2026-08-18 15:55,3738603,108772509,1464533,705988,29.09,1.15,0.2412,-82.89,403.98,4.14,42.5,mixed,7.89,26235929,down,yfinance (consolidated)
GNPX,2026-08-18 15:55,191945,4213244,237214,145007,21.95,4.2,3.95,-11.63,24.3,1.37,8.2,sold off,8.31,16642314,down,yfinance (consolidated)
UGI,2026-08-18 15:55,1178209,22749779,1469857,1423359,19.31,35.43,38.41,9.49,12.99,7.39,70.1,bought up,37.8,873819007,up,yfinance (consolidated)
HCWB,2026-08-18 15:55,73151,1214958,58297,55675,16.61,2.52,2.16,-14.29,46.3,2.29,13.6,sold off,20.76,2624309,down,yfinance (consolidated)
PBM,2026-08-18 15:55,62451,842310,39651,42035,13.49,3.6,4.43,21.7,33.41,6.36,48.6,mixed,8.8,3731433,up,yfinance (consolidated)
AMLX,2026-08-18 15:55,1741297,23163936,794217,1608389,13.3,29.93,35.105,63.74,21.05,5.52,68.1,bought up,25.17,813169962,up,yfinance (consolidated)
OBIO,2026-08-18 15:55,165311,2035736,190395,162335,12.31,4.74,5.665,20.28,19.06,5.65,79.4,bought up,31.59,11532444,up,yfinance (consolidated)
TRUG,2026-08-18 15:55,3227571,38833061,62205298,6257503,12.03,1.7,1.08,-29.87,67.59,6.75,8.3,sold off,2.56,41939707,down,yfinance (consolidated)
BRBS,2026-08-18 15:55,524705,5777779,6671401,858765,11.01,4.04,3.965,-0.88,2.27,1.15,78.7,bought up,3.63,22908893,down,yfinance (consolidated)
TDTH,2026-08-18 15:55,62348,616986,45527,76861,9.9,1.88,2.06,6.74,29.12,2.3,63.6,bought up,4.35,1270991,up,yfinance (consolidated)
KLAR,2026-08-18 15:55,3435045,33693119,8679944,3230755,9.81,15.66,15.06,-22.93,7.77,1.32,55.4,mixed,12.64,507418386,down,yfinance (consolidated)
BIDU,2026-08-18 15:55,1735786,15640585,3452610,1827915,9.01,94.35,90.65,-12.98,8.65,3.2,47.2,mixed,23.78,1417819054,down,yfinance (consolidated)
AVD,2026-08-18 15:55,207961,1696967,387206,259002,8.16,2.2,2.19,-1.79,14.16,2.25,73.1,bought up,15.49,3716357,down,yfinance (consolidated)
OSRH,2026-08-18 15:55,18600175,140802187,359606166,36781883,7.57,0.6439,0.4141,-30.87,114.51,7.78,62.1,bought up,1.52,58306184,down,yfinance (consolidated)
DCGO,2026-08-18 15:55,449426,3386234,1130902,496827,7.53,0.573,0.4752,-32.83,22.41,2.31,40.4,mixed,10.89,1609138,down,yfinance (consolidated)
CMND,2026-08-18 15:55,106823,774436,41720,81175,7.25,1.88,1.9584,3.35,24.0,4.31,64.9,bought up,6.82,1516655,up,yfinance (consolidated)
DVLT,2026-08-18 15:55,20878357,143487758,14874594,30616069,6.87,0.3513,0.3855,20.81,16.81,2.29,48.2,mixed,3.79,55314532,up,yfinance (consolidated)
DUOT,2026-08-18 15:55,822048,5537145,3991917,799327,6.74,11.49,11.59,12.85,15.88,2.94,61.8,bought up,5.8,64175511,up,yfinance (consolidated)
ALH,2026-08-18 15:55,453446,2888513,1097635,523935,6.37,24.53,24.01,-3.03,2.79,0.63,47.3,mixed,10.92,69353197,down,yfinance (consolidated)
IPST,2026-08-18 15:55,5021886,31428000,100137795,10036308,6.26,7.58,15.93,116.15,118.25,57.38,67.1,bought up,1.18,500648049,up,yfinance (consolidated)
JAB,2026-08-18 15:55,497378,2865405,899091,497378,5.76,9.93,9.93,0.0,0.3,2.65,96.6,bought up,3.89,28453472,flat,yfinance (consolidated)
DOO,2026-08-18 15:55,149214,768967,91392,136382,5.15,63.765,68.56,7.46,9.34,3.87,49.7,mixed,9.15,52720375,up,yfinance (consolidated)
CAAP,2026-08-18 15:55,136405,679375,162256,161900,4.98,23.53,23.05,-3.84,7.94,2.31,46.0,mixed,11.05,15659593,down,yfinance (consolidated)
PROP,2026-08-18 15:55,1829276,8969702,10376922,2505399,4.9,0.73,0.6174,-13.03,23.03,1.68,49.5,mixed,3.4,5537893,down,yfinance (consolidated)
OPI,2026-08-18 15:55,97117,473854,62987,112506,4.88,19.27,18.98,-0.11,3.97,0.67,71.1,bought up,3.4,8993748,down,yfinance (consolidated)
EMAT,2026-08-18 15:55,411687,1916702,1461480,689671,4.66,2.745,3.12,12.23,28.79,1.83,48.3,mixed,1.93,5980110,up,yfinance (consolidated)
BALY,2026-08-18 15:55,60575,275348,575456,86324,4.55,10.16,8.93,-13.68,16.42,1.59,49.8,mixed,1.77,2458857,down,yfinance (consolidated)
FN,2026-08-18 15:55,672898,3050118,1097693,688992,4.53,513.7,482.59,-19.46,10.81,1.69,41.5,mixed,8.67,1471956434,down,yfinance (consolidated)
VNET,2026-08-18 15:55,3572278,15928368,6597082,3093509,4.46,6.98,6.57,-16.94,15.45,2.59,47.4,mixed,7.35,104649380,down,yfinance (consolidated)
XTIA,2026-08-18 15:55,486065,2115340,232002,541630,4.35,1.44,1.325,-15.87,15.09,2.77,37.5,sold off,7.03,2802825,down,yfinance (consolidated)
HAE,2026-08-18 15:55,623838,2707817,370443,700571,4.34,102.5,104.69,15.97,4.46,1.69,59.8,mixed,7.15,283481368,up,yfinance (consolidated)
PLRZ,2026-08-18 15:35,66804,283593,58440,55946,4.25,11.0,10.31,-6.91,11.06,0.76,72.3,bought up,4.24,2923843,down,yfinance (consolidated)
CHRS,2026-08-18 15:55,777964,3259033,1031757,1181131,4.19,1.26,1.34,15.52,10.45,1.68,50.9,mixed,3.3,4367104,up,yfinance (consolidated)
SAN,2026-08-18 15:55,12307503,50443054,13710032,14352932,4.1,14.56,14.26,-2.43,2.73,1.76,48.4,mixed,7.45,719317961,down,yfinance (consolidated)
ENVX,2026-08-18 15:55,6822043,27575555,32769855,7843395,4.04,3.57,3.13,-12.93,17.89,1.66,39.2,sold off,3.21,86311490,down,yfinance (consolidated)
RSKD,2026-08-18 15:55,1109352,4415386,2038159,1689881,3.98,6.41,6.14,-2.54,5.86,1.66,31.7,sold off,2.31,27110469,down,yfinance (consolidated)
ECG,2026-08-18 15:55,443715,1757987,273441,492859,3.96,139.07,129.16,-9.84,9.14,1.66,41.9,mixed,6.61,227061607,down,yfinance (consolidated)
FG,2026-08-18 15:55,458695,1784418,429954,357534,3.89,26.78,25.54,-3.55,5.29,1.33,61.8,bought up,6.27,45574037,down,yfinance (consolidated)
ISOU,2026-08-18 15:55,71851,279603,56008,81123,3.89,10.72,10.25,-5.7,7.51,1.48,74.9,bought up,5.13,2865930,down,yfinance (consolidated)
ADCT,2026-08-18 15:55,893062,3379617,3587762,1134221,3.78,1.05,1.03,-5.94,4.85,0.62,65.6,bought up,3.34,3481005,down,yfinance (consolidated)
MRCY,2026-08-18 15:55,431397,1561326,1045057,421435,3.62,110.0,105.0,-7.36,9.69,1.92,53.5,mixed,5.86,163939230,down,yfinance (consolidated)
CCC,2026-08-18 15:55,7478283,27009704,6212168,6379804,3.61,6.74,7.145,6.8,13.86,3.22,58.9,mixed,7.74,192984334,up,yfinance (consolidated)
AUR,2026-08-18 15:55,22478514,74779312,25810685,19353154,3.33,6.472,6.155,-11.79,9.42,1.46,41.6,mixed,9.11,460266681,down,yfinance (consolidated)
KLRA,2026-08-18 15:55,376760,1242250,592521,282786,3.3,18.35,17.83,-3.67,7.57,1.25,70.5,bought up,5.77,22149317,down,yfinance (consolidated)
HUYA,2026-08-18 15:55,545565,1803018,1075622,758473,3.3,2.3,2.26,-0.88,3.54,0.98,60.1,bought up,3.57,4074820,down,yfinance (consolidated)
CIG,2026-08-18 15:55,4775272,15271679,7017757,3807235,3.2,1.92,1.9,-1.04,2.89,1.05,67.4,bought up,3.93,29016189,down,yfinance (consolidated)
VFS,2026-08-18 15:55,337525,1060287,174719,271402,3.14,3.11,3.07,-1.6,9.76,2.62,62.2,bought up,3.93,3255081,down,yfinance (consolidated)
CYPH,2026-08-18 15:55,1269648,3965835,1740863,1336836,3.12,0.71,0.7951,10.72,16.92,2.51,56.8,mixed,5.9,3153235,up,yfinance (consolidated)
HTB,2026-08-18 15:55,132370,408786,668328,163270,3.09,48.0,47.49,-0.63,1.87,0.81,59.5,mixed,2.04,19413247,down,yfinance (consolidated)
KEYS,2026-08-18 15:55,848580,2569171,1513393,784979,3.03,350.0,341.35,-5.48,5.35,1.75,54.4,mixed,6.68,876986536,down,yfinance (consolidated)
AUNA,2026-08-18 15:55,149500,448649,273838,180139,3.0,5.38,5.43,1.5,3.31,0.98,51.2,mixed,4.79,2436163,up,yfinance (consolidated)
