symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-07-24 11:05,493018,65346942,212743,296437,132.54,0.1195,0.1218,-10.51,10.84,1.01,97.4,bought up,131.59,7959257,down,yfinance (consolidated)
LVWR,2026-07-24 11:05,670536,59011636,212167,934787,88.01,1.265,1.48,86.05,27.7,2.74,63.6,bought up,43.49,87337222,up,yfinance (consolidated)
EXYN,2026-07-24 11:05,95688,7601362,22683,85133,79.44,3.01,2.7,-12.34,25.54,1.15,4.2,sold off,152.91,20523677,down,yfinance (consolidated)
MOBX,2026-07-24 11:05,307624,20372040,163036,275187,66.22,2.045,1.985,3.93,10.83,1.8,6.0,sold off,130.99,40438499,up,yfinance (consolidated)
AMIX,2026-07-24 11:05,230725,7477093,1358510,444873,32.41,3.45,3.3,-6.78,22.73,1.53,3.5,sold off,10.74,24674406,down,yfinance (consolidated)
BNRG,2026-07-24 11:05,1936524,45602091,406542,2108558,23.55,1.03,0.6942,-11.23,57.62,3.12,82.9,bought up,11.46,31656970,down,yfinance (consolidated)
ANY,2026-07-24 11:05,359310,4167146,769094,318377,11.6,1.92,1.94,10.23,25.26,2.03,29.8,sold off,6.62,8084263,up,yfinance (consolidated)
CDXS,2026-07-24 11:05,598749,4826132,556914,459876,8.06,1.485,1.495,-24.49,8.7,0.85,60.6,bought up,15.63,7215067,down,yfinance (consolidated)
SAFT,2026-07-24 11:05,83229,659359,108002,76015,7.92,103.0,103.085,41.2,0.53,0.35,74.6,bought up,23.47,67970021,up,yfinance (consolidated)
SXTC,2026-07-24 11:10,4195871,29169950,57400305,8334201,6.95,0.265,0.1401,-59.72,95.22,0.42,6.8,sold off,1.82,4086710,down,yfinance (consolidated)
VIVK,2026-07-24 11:10,14847997,82231362,22140655,22605649,5.54,3.6,2.74,31.1,46.35,0.96,9.8,sold off,2.09,225313932,up,yfinance (consolidated)
MSS,2026-07-24 11:05,2652384,13912844,281221,358393,5.25,3.005,1.92,-25.0,71.35,4.12,6.1,sold off,1.1,26712659,down,yfinance (consolidated)
GSUN,2026-07-24 11:05,9860182,49671044,17133728,7059886,5.04,0.348,0.4491,32.09,43.35,2.65,59.1,mixed,1.43,22307265,up,yfinance (consolidated)
ZVRA,2026-07-24 11:10,1042279,3672357,865658,880489,3.52,9.205,9.755,-21.99,11.17,1.68,77.4,bought up,6.29,35823842,down,yfinance (consolidated)
