symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 14:35,247150,38748606,39714,65755,156.78,2.33,2.3683,40.97,19.42,1.58,78.9,bought up,81.86,91768322,up,yfinance (consolidated)
CTNT,2026-09-14 14:35,732925,69979507,1829292,1370869,95.48,1.01,0.174,-85.13,480.98,8.79,33.5,sold off,39.75,12176433,down,yfinance (consolidated)
OPENL,2026-09-14 14:35,349835,24369294,356876,278871,69.66,0.09,0.0992,33.51,211.69,8.75,50.7,mixed,99.44,2417434,up,yfinance (consolidated)
LHSW,2026-09-14 14:35,1656976,115199848,2735703,3095625,69.52,0.525,0.6258,30.81,38.27,0.29,72.6,bought up,35.41,72092066,up,yfinance (consolidated)
ARMP,2026-09-14 14:35,74744,4492768,37973,49699,60.11,6.17,5.3405,-0.73,35.76,4.31,19.7,sold off,68.99,23993626,down,yfinance (consolidated)
HAIN,2026-09-14 14:35,643379,38449648,987444,434389,59.76,0.64,0.6185,-0.24,25.51,2.09,82.0,bought up,72.89,23781107,down,yfinance (consolidated)
NCT,2026-09-14 14:35,3484628,186832828,672889,5635901,53.62,0.5,0.4787,62.22,17.69,0.15,19.3,sold off,31.66,89436876,up,yfinance (consolidated)
SHFS,2026-09-14 14:35,217599,9769240,83285,267269,44.9,0.153,0.156,2.56,14.36,2.37,12.1,sold off,50.59,1524001,up,yfinance (consolidated)
ELMT,2026-09-14 14:35,290246,12900868,126236,206879,44.45,22.35,21.6873,33.95,22.18,4.11,37.2,sold off,37.03,279784991,up,yfinance (consolidated)
QCLS,2026-09-14 14:35,209369,8516046,166229,289136,40.67,1.6,0.5761,-66.51,187.1,6.79,34.2,sold off,60.86,4906094,down,yfinance (consolidated)
UZX,2026-09-14 14:35,5603293,189082839,44565525,10148584,33.74,0.1117,0.095,2.48,42.11,4.25,78.7,bought up,13.04,17962869,up,yfinance (consolidated)
NSLR,2026-09-14 14:35,143044,3907096,221565,140617,27.31,9.54,7.7899,-18.86,25.29,7.22,33.3,sold off,67.35,30435886,down,yfinance (consolidated)
BWIN,2026-09-14 14:35,708037,19076859,725966,725301,26.94,31.82,31.89,7.7,0.75,0.21,42.5,mixed,69.77,608361021,up,yfinance (consolidated)
OPENW,2026-09-14 14:35,292629,7795333,241190,328692,26.64,0.1278,0.161,18.82,117.39,5.57,53.5,mixed,31.46,1255048,up,yfinance (consolidated)
VNCE,2026-09-14 14:35,147546,3143469,381533,190118,21.3,5.98,7.43,44.41,26.51,4.48,59.2,mixed,15.63,23355974,up,yfinance (consolidated)
WALD,2026-09-14 14:35,163941,2438512,37636,91306,14.87,1.15,1.14,-13.64,9.2,1.51,42.7,mixed,15.43,2779903,down,yfinance (consolidated)
HLP,2026-09-14 14:35,54535,758286,18838,74667,13.9,1.27,1.47,20.49,29.93,5.13,35.6,sold off,16.29,1114680,up,yfinance (consolidated)
