symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 13:20,106311,38467962,374712,150890,361.84,0.7709,0.6699,5.53,31.35,0.81,9.2,sold off,298.71,25769687,up,yfinance (consolidated)
WLDS,2026-07-23 13:20,53088,18629996,40238,40427,350.92,1.72,1.9387,32.79,50.86,6.66,54.7,mixed,717.78,36117972,up,yfinance (consolidated)
WBUY,2026-07-23 13:20,491731,162399496,24906,408814,330.26,1.34,0.9851,31.79,45.31,4.79,11.9,sold off,117.56,159979738,up,yfinance (consolidated)
NEUP,2026-07-23 13:15,83602,7068226,47155,36331,84.55,3.8,4.0,19.06,11.76,1.87,19.8,sold off,51.52,28272904,up,yfinance (consolidated)
SXTC,2026-07-23 13:20,1327266,50836653,25582742,2595228,38.3,0.4069,0.362,-81.72,47.71,0.55,59.8,mixed,8.67,18402867,down,yfinance (consolidated)
AEHL,2026-07-23 13:20,3033257,89400984,57295923,5954353,29.47,0.7286,0.7726,41.76,42.84,2.78,42.1,mixed,6.76,69071199,up,yfinance (consolidated)
DOMO,2026-07-23 13:20,1573021,27437564,927318,920843,17.44,4.29,4.032,28.2,17.61,2.28,19.4,sold off,20.54,110628259,up,yfinance (consolidated)
TJGC,2026-07-23 13:15,59596,834771,227979,39920,14.01,5.0577,5.03,2.24,6.56,1.23,25.8,sold off,6.06,4198898,up,yfinance (consolidated)
YOUL,2026-07-23 13:20,371657,4875113,149361,400119,13.12,0.5681,0.8238,37.16,36.36,4.69,60.5,bought up,5.41,4016118,up,yfinance (consolidated)
EHGO,2026-07-23 13:20,6732843,75471071,107127,3567011,11.21,4.11,2.42,39.08,114.05,4.46,77.4,bought up,4.84,182639997,up,yfinance (consolidated)
WETO,2026-07-23 13:20,3293376,36618983,62005937,6349147,11.12,0.117,0.1033,-25.47,26.14,0.29,10.3,sold off,2.41,3782740,down,yfinance (consolidated)
FSBC,2026-07-23 13:15,99771,1004532,63160,92524,10.07,44.82,46.2,-4.43,4.49,1.62,70.4,bought up,39.06,46409379,down,yfinance (consolidated)
CJMB,2026-07-23 13:20,2830335,28437124,1862576,5611065,10.05,1.8,2.085,24.85,56.6,9.8,57.8,mixed,2.48,59291404,up,yfinance (consolidated)
LGCL,2026-07-23 13:20,6661148,52565588,86339,152473,7.89,1.57,1.5799,60.18,29.75,1.2,19.3,sold off,2.65,83048373,up,yfinance (consolidated)
NIKI,2026-07-23 13:00,380841,2726584,32993,380841,7.16,8.89,8.805,-2.06,25.1,0.7,4.8,sold off,5.03,24007572,down,yfinance (consolidated)
ACI,2026-07-23 13:20,5145811,30685445,6099318,4873690,5.96,12.5,11.3,-22.63,13.09,3.6,31.4,sold off,15.44,346745534,down,yfinance (consolidated)
ATCH,2026-07-23 13:20,1104290,6077212,1921453,836571,5.5,0.22,0.1918,-8.45,22.0,3.33,25.5,sold off,10.38,1165609,down,yfinance (consolidated)
RELL,2026-07-23 13:20,135611,741711,253965,123967,5.47,21.36,22.29,22.84,11.4,2.53,39.3,sold off,11.9,16532738,up,yfinance (consolidated)
NVCR,2026-07-23 13:20,962189,5155178,816289,775760,5.36,18.043,20.12,29.35,12.67,3.22,63.4,bought up,13.67,103722185,up,yfinance (consolidated)
IPW,2026-07-23 13:20,1488134,7613449,412936,1866601,5.12,0.83,0.8668,-2.0,38.17,1.14,41.8,mixed,1.73,6599337,down,yfinance (consolidated)
IMAX,2026-07-23 13:20,940487,3904022,1923092,902701,4.15,41.75,43.91,11.65,8.11,2.31,67.5,bought up,8.06,171425605,up,yfinance (consolidated)
OTLY,2026-07-23 13:20,120385,484418,1009829,154991,4.02,10.5,12.5752,18.86,19.44,3.94,59.3,mixed,1.69,6091653,up,yfinance (consolidated)
FSV,2026-07-23 13:20,116435,454790,169813,104130,3.91,135.07,130.66,-7.67,10.47,3.85,50.5,mixed,8.59,59422863,down,yfinance (consolidated)
DGX,2026-07-23 13:20,665161,2272543,1458568,707498,3.42,228.09,222.91,6.15,7.98,3.68,51.7,mixed,6.83,506572568,up,yfinance (consolidated)
TMDE,2026-07-23 13:20,331530,1099632,129465,232721,3.32,0.8948,1.0189,18.46,17.66,2.17,60.9,bought up,1.41,1120415,up,yfinance (consolidated)
DOV,2026-07-23 13:20,774741,2437328,940784,682446,3.15,201.46,197.505,-7.99,4.68,1.81,35.7,sold off,7.18,481384478,down,yfinance (consolidated)
