symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 14:55,91978,104985692,13600,161817,1141.42,4.815,2.64,100.0,165.91,19.89,79.5,bought up,422.62,277162237,up,yfinance (consolidated)
AZTR,2026-06-17 14:55,460159,372112838,780669,367808,808.66,0.3199,0.2174,18.15,59.8,7.88,7.6,sold off,1271.64,80897330,up,yfinance (consolidated)
INLF,2026-06-17 14:55,137625,30204336,907856,269399,219.47,3.72,0.5386,-85.97,594.73,7.82,35.9,sold off,124.18,16268056,down,yfinance (consolidated)
BIRD,2026-06-17 14:55,350406,44036703,295868,244967,125.67,3.84,5.58,41.62,54.84,8.91,67.0,bought up,276.52,245724799,up,yfinance (consolidated)
MCRP,2026-06-17 14:55,128403,12926389,138724,94351,100.67,2.35,1.77,-15.91,37.85,2.62,81.2,bought up,129.47,22879708,down,yfinance (consolidated)
ICCM,2026-06-17 14:55,1656602,145332569,94829,457331,87.73,4.26,7.2635,237.84,81.78,7.12,54.3,mixed,34.86,1055623145,up,yfinance (consolidated)
LNAI,2026-06-17 14:55,292330,25378138,72431,49207,86.81,4.74,4.29,50.53,27.27,3.77,80.4,bought up,48.49,108872211,up,yfinance (consolidated)
FTHM,2026-06-17 14:55,850108,70054891,12860476,1553173,82.41,1.055,1.145,84.26,36.68,6.25,63.0,bought up,24.32,80212848,up,yfinance (consolidated)
CLWT,2026-06-17 14:55,1194483,76625213,65052,2373831,64.15,2.46,1.75,45.28,56.0,8.06,87.9,bought up,15.23,134094122,up,yfinance (consolidated)
ELTX,2026-06-17 14:55,774276,36084423,4725937,1435129,46.6,3.1518,6.135,125.55,61.61,3.22,45.5,mixed,17.18,221377943,up,yfinance (consolidated)
SNBR,2026-06-17 14:55,22708035,863824499,14391982,43678215,38.04,0.1721,0.3666,106.88,156.0,2.13,52.7,mixed,12.95,316678067,up,yfinance (consolidated)
VIVK,2026-06-17 14:55,2384757,80776075,187696,4720292,33.87,0.7046,0.5484,5.6,47.03,1.6,85.6,bought up,10.27,44297598,up,yfinance (consolidated)
ALOT,2026-06-17 14:55,68417,2135994,47496,73111,31.22,28.68,28.33,69.24,1.52,0.57,49.4,mixed,48.09,60512709,up,yfinance (consolidated)
NEOV,2026-06-17 14:55,1318861,35521191,708834,905469,26.93,1.94,2.21,29.24,20.36,1.4,28.1,sold off,31.08,78501833,up,yfinance (consolidated)
YMAT,2026-06-17 14:55,9532135,142886761,1005312,4070785,14.99,0.6487,0.8201,110.82,49.65,1.31,30.3,sold off,4.99,117181434,up,yfinance (consolidated)
QURE,2026-06-17 14:55,1125232,16248644,544430,1263857,14.44,43.634,48.065,78.41,13.32,3.73,73.5,bought up,19.69,780991051,up,yfinance (consolidated)
CHR,2026-06-17 14:55,216416,2890342,66004,291818,13.36,1.97,2.15,10.26,19.07,1.45,6.0,sold off,6.85,6214235,up,yfinance (consolidated)
CLPT,2026-06-17 14:55,487457,6101135,208470,445394,12.52,18.1,17.4392,30.83,11.7,2.27,27.0,sold off,18.95,106398910,up,yfinance (consolidated)
SPRO,2026-06-17 14:55,843000,9931270,1253029,877364,11.78,2.86,2.145,-22.28,50.82,6.34,46.5,mixed,23.16,21302573,down,yfinance (consolidated)
EZGO,2026-06-17 14:55,1384551,15659129,152803,1824497,11.31,1.3925,1.6303,30.42,36.8,1.78,64.9,bought up,3.81,25529078,up,yfinance (consolidated)
GRI,2026-06-17 14:55,51207,554945,16220,68177,10.84,2.185,2.2599,2.96,12.39,2.07,49.7,mixed,10.28,1254120,up,yfinance (consolidated)
SOPH,2026-06-17 14:55,110962,1194831,141462,159354,10.77,5.0,5.3,7.07,9.49,1.74,68.8,bought up,8.88,6332604,up,yfinance (consolidated)
HQWWW,2026-06-17 14:55,72043,729181,310793,93723,10.12,7.51,13.25,77.85,43.32,9.22,72.6,bought up,5.26,9661648,up,yfinance (consolidated)
WXM,2026-06-17 14:55,128010,1242876,35468,169520,9.71,4.02,4.1,-4.32,10.24,0.37,93.9,bought up,5.21,5095791,down,yfinance (consolidated)
LPRO,2026-06-17 14:55,2593637,20249998,27369630,3780235,7.81,3.11,3.105,-0.32,0.64,0.11,79.1,bought up,3.0,62876244,down,yfinance (consolidated)
LZB,2026-06-17 14:55,291188,2037040,803013,311684,7.0,42.18,41.57,18.3,11.31,3.91,52.9,mixed,13.25,84679752,up,yfinance (consolidated)
HBANP,2026-06-17 14:45,57014,374158,142223,67756,6.56,16.19,16.175,-0.38,1.16,1.14,50.1,mixed,13.5,6052005,down,yfinance (consolidated)
ERNA,2026-06-17 14:55,57161,356409,23797,35728,6.24,6.32,5.8401,-4.26,17.47,0.95,89.6,bought up,8.68,2081464,down,yfinance (consolidated)
BMM,2026-06-17 14:45,70118,370365,46326,71943,5.28,7.45,7.265,-2.55,12.8,1.97,53.4,mixed,8.84,2690701,down,yfinance (consolidated)
OBAI,2026-06-17 14:55,24595101,123909679,482238197,48815612,5.04,1.42,1.165,5.43,36.91,5.61,70.4,bought up,0.92,144354771,up,yfinance (consolidated)
LNKS,2026-06-17 14:55,496238,2392788,42105,208389,4.82,1.64,1.585,-1.55,56.15,4.12,66.6,bought up,1.43,3792569,down,yfinance (consolidated)
NIVF,2026-06-17 14:55,11555057,53740292,100535982,12857578,4.65,1.05,0.806,14.44,42.15,2.06,9.9,sold off,1.43,43314675,up,yfinance (consolidated)
HYPD,2026-06-17 14:55,612725,2728880,1063594,562249,4.45,3.27,3.69,14.77,21.41,2.66,67.6,bought up,8.29,10069567,up,yfinance (consolidated)
GPUS,2026-06-17 14:55,99124584,425459980,328160260,126195512,4.29,0.3,0.4303,44.64,32.54,4.81,63.6,bought up,2.04,183075428,up,yfinance (consolidated)
SHAZ,2026-06-17 14:55,754392,3229813,564462,876785,4.28,81.0,90.4,17.97,17.92,1.81,63.3,bought up,4.38,291975100,up,yfinance (consolidated)
EAD,2026-06-17 14:55,171681,725368,162041,186279,4.23,6.42,6.4099,-0.62,1.25,1.65,59.1,mixed,10.95,4649536,down,yfinance (consolidated)
BIAF,2026-06-17 14:55,332650,1403542,3152372,470997,4.22,0.81,0.8387,-11.72,5.96,0.25,65.5,bought up,1.59,1177150,down,yfinance (consolidated)
