symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,109970,268901859,136533,89988,2445.22,1.11,41.1401,3781.14,98.69,325.44,64.4,bought up,5145.86,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 13:55,57279,107197265,13620,34601,1871.49,0.5219,0.81,57.43,185.33,43.01,63.0,bought up,1427.89,86829784,up,yfinance (consolidated)
PPCB,2026-06-11 13:55,344646,160437139,19908,25421,465.51,3.21,3.2,135.22,129.37,19.85,68.4,bought up,188.42,513398852,up,yfinance (consolidated)
CCHH,2026-06-11 13:55,272062,125744652,3351380,461054,462.19,1.01,0.6049,59.69,72.74,11.52,14.2,sold off,169.38,76062940,up,yfinance (consolidated)
GLXG,2026-06-11 13:55,430893,102263312,209514,832601,237.33,2.55,2.21,136.09,122.62,14.5,77.3,bought up,63.43,226001923,up,yfinance (consolidated)
SHFS,2026-06-11 13:55,178981,34014421,184743,217700,190.04,0.2775,0.2871,-8.86,13.83,0.84,4.1,sold off,164.92,9765539,down,yfinance (consolidated)
TOVX,2026-06-11 13:55,1441953,269196207,816150,1214638,186.69,0.38,0.3218,31.89,51.52,7.05,31.8,sold off,421.47,86627337,up,yfinance (consolidated)
DTSS,2026-06-11 13:55,76304,12594800,222066,118542,165.06,0.9004,1.0,5.82,41.17,4.99,13.7,sold off,184.45,12594800,up,yfinance (consolidated)
WTO,2026-06-11 13:55,340114,56072773,98533,497522,164.86,1.705,1.43,45.18,76.92,5.71,25.7,sold off,108.79,80184062,up,yfinance (consolidated)
ADIL,2026-06-11 13:55,175446,17250188,12538,32089,98.32,2.28,3.0499,41.2,99.18,16.04,54.1,mixed,44.57,52611349,up,yfinance (consolidated)
VRA,2026-06-11 13:55,107287,8850338,204775,113083,82.49,3.555,3.465,8.96,16.45,2.78,87.2,bought up,144.24,30666420,up,yfinance (consolidated)
ZNB,2026-06-11 13:55,284828,20031436,217181,549753,70.33,1.32,1.225,-4.67,21.22,1.36,93.6,bought up,29.34,24538509,down,yfinance (consolidated)
ICON,2026-06-11 13:50,87268,5067576,94776,79183,58.07,0.9327,0.8902,-6.54,15.55,1.27,7.4,sold off,85.86,4511156,down,yfinance (consolidated)
CAST,2026-06-11 13:55,262146,11594444,226851,219286,44.23,0.64,0.5679,-7.84,79.19,2.72,51.5,mixed,64.33,6584484,down,yfinance (consolidated)
AQMS,2026-06-11 13:55,54605,2270764,28670,55180,41.59,3.01,2.67,-19.7,26.59,2.63,8.8,sold off,104.84,6062940,down,yfinance (consolidated)
RBNE,2026-06-11 13:55,260344,10554985,533646,298693,40.54,1.11,0.9072,-14.82,24.25,3.34,11.9,sold off,89.58,9575482,down,yfinance (consolidated)
RKDA,2026-06-11 13:55,3139598,112938501,16921,126079,35.97,1.11,1.235,38.47,78.54,7.62,45.4,mixed,8.31,139479050,up,yfinance (consolidated)
TMDE,2026-06-11 13:55,551407,18882556,3181749,908343,34.24,1.08,1.1,20.88,38.18,4.86,70.9,bought up,17.36,20770812,up,yfinance (consolidated)
ONEG,2026-06-11 13:55,313672,8876459,825942,212328,28.3,1.04,1.14,9.62,87.72,11.31,44.9,mixed,28.23,10119163,up,yfinance (consolidated)
RUBI,2026-06-11 13:55,5367680,149261265,861797,4889192,27.81,0.5,0.7066,50.34,83.1,2.57,54.0,mixed,10.7,105468011,up,yfinance (consolidated)
AERT,2026-06-11 13:55,171161,4231792,1073617,245359,24.72,0.567,0.6528,29.63,32.18,3.53,49.4,mixed,18.3,2762513,up,yfinance (consolidated)
LRHC,2026-06-11 13:55,366401,8082826,413307,459057,22.06,0.9457,1.0467,-3.08,12.32,1.03,97.3,bought up,11.84,8460293,down,yfinance (consolidated)
SXTC,2026-06-11 13:55,57192,923036,253461,100565,16.14,1.81,2.1304,19.02,42.48,7.48,47.1,mixed,13.59,1966435,up,yfinance (consolidated)
GCTK,2026-06-11 13:55,558937,8891905,1027927,408829,15.91,0.3211,0.385,-3.77,25.38,1.29,8.0,sold off,22.82,3423383,down,yfinance (consolidated)
QH,2026-06-11 13:55,935437,13795493,7053733,935437,14.75,7.02,6.125,49.39,48.98,3.23,75.1,bought up,5.2,84497394,up,yfinance (consolidated)
SPKL,2026-06-11 13:55,60282,812411,12122,68000,13.48,11.98,12.62,8.75,7.13,4.05,78.2,bought up,9.8,10252626,up,yfinance (consolidated)
PMAX,2026-06-11 13:55,367800,4150543,2389292,399949,11.28,1.89,2.32,24.06,22.41,1.24,91.0,bought up,6.46,9629259,up,yfinance (consolidated)
ELAB,2026-06-11 13:55,1505962,15487949,6810633,2321669,10.28,1.45,1.53,8.2,13.07,1.09,10.2,sold off,7.27,23696561,up,yfinance (consolidated)
FGMC,2026-06-11 13:55,161060,1557544,91432,243814,9.67,10.44,10.48,0.82,8.97,6.15,97.1,bought up,6.45,16323060,up,yfinance (consolidated)
FRGT,2026-06-11 13:55,305706,2934408,18445,53194,9.6,3.23,3.17,-29.78,12.93,0.67,5.5,sold off,2.98,9302073,down,yfinance (consolidated)
INLF,2026-06-11 13:55,51394,314493,409337,97417,6.12,4.08,4.1805,4.77,10.45,1.34,42.3,mixed,2.2,1314737,up,yfinance (consolidated)
FGL,2026-06-11 13:55,1943723,11491991,292657,336480,5.91,1.67,1.82,0.0,15.93,1.09,97.4,bought up,1.22,20915424,flat,yfinance (consolidated)
ELVN,2026-06-11 13:55,744306,3806511,1102843,905688,5.11,45.5171,41.6,12.34,12.67,2.48,34.0,sold off,8.46,158350851,up,yfinance (consolidated)
PCT,2026-06-11 13:55,4971758,25278490,4772928,4194306,5.08,8.24,8.6,-12.96,7.73,0.7,40.5,mixed,7.65,217395023,down,yfinance (consolidated)
ACB,2026-06-11 13:55,617478,2940055,872421,655127,4.76,3.0854,3.015,-8.22,12.44,2.72,40.0,mixed,13.84,8864266,down,yfinance (consolidated)
WHLR,2026-06-11 13:55,2312137,9852912,442356,238672,4.26,0.818,0.8398,-6.69,16.29,1.15,3.9,sold off,0.82,8274475,down,yfinance (consolidated)
NRDY,2026-06-11 13:55,428867,1794266,1338220,445912,4.18,0.95,0.9599,6.79,7.8,1.85,68.6,bought up,5.22,1722315,up,yfinance (consolidated)
OXM,2026-06-11 13:55,287479,1057494,486949,330985,3.68,38.56,35.685,-17.5,14.26,2.22,44.7,mixed,4.85,37736674,down,yfinance (consolidated)
YOOV,2026-06-11 13:55,3318385,11032475,175905,112617,3.32,0.471,0.5466,14.35,69.52,2.38,53.2,mixed,0.57,6030350,up,yfinance (consolidated)
DAN,2026-06-11 13:55,709975,2344972,520564,733030,3.3,33.175,30.48,-14.09,16.75,4.25,46.5,mixed,8.48,71474745,down,yfinance (consolidated)
