symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 11:35,182775,69779244,82673,75133,381.77,1.85,2.0601,68.86,28.64,3.19,74.3,bought up,333.9,143752226,up,yfinance (consolidated)
RCT,2026-06-26 11:35,1283263,221924883,7943514,1997152,172.94,0.3288,0.3623,28.52,57.13,2.18,58.8,mixed,78.88,80403387,up,yfinance (consolidated)
TII,2026-06-26 11:35,263893,19359014,931790,286425,73.36,2.82,2.39,8.64,22.8,3.01,16.8,sold off,100.76,46268045,up,yfinance (consolidated)
SHPH,2026-06-26 11:35,389224,27376484,130372,126119,70.34,5.89,4.65,23.02,34.19,2.59,16.9,sold off,46.4,127300653,up,yfinance (consolidated)
CNVS,2026-06-26 11:35,138360,6454612,208599,185660,46.65,3.01,3.3,22.68,15.45,3.14,85.0,bought up,57.56,21300219,up,yfinance (consolidated)
LICN,2026-06-26 11:35,562272,13747308,1444043,626483,24.45,1.86,0.9532,-42.95,233.95,4.63,30.3,sold off,45.58,13103933,down,yfinance (consolidated)
LGCL,2026-06-26 11:30,51956,1114194,123043,86140,21.44,0.8085,0.9309,-2.92,38.61,1.76,24.3,sold off,14.22,1037203,down,yfinance (consolidated)
SLND,2026-06-26 11:35,96075,1327996,517927,122306,13.82,0.6687,0.795,22.31,34.34,2.71,28.2,sold off,12.12,1055756,up,yfinance (consolidated)
PBK,2026-06-26 11:35,4302426,56112085,32726143,5757107,13.04,0.8125,0.7663,4.97,13.91,0.79,6.3,sold off,5.85,42998692,up,yfinance (consolidated)
QUCY,2026-06-26 11:35,4672186,55708625,1015675,4214313,11.92,1.81,1.825,24.15,13.7,0.85,13.9,sold off,7.45,101668243,up,yfinance (consolidated)
CNEY,2026-06-26 11:35,505888,5566220,6634644,717852,11.0,0.5251,0.4981,-4.21,70.19,1.5,18.4,sold off,3.46,2772534,down,yfinance (consolidated)
PYXS,2026-06-26 11:35,449401,4886438,647496,528761,10.87,2.24,2.66,19.82,30.0,4.85,56.8,mixed,21.43,12997925,up,yfinance (consolidated)
MTEK,2026-06-26 11:35,1002695,5460538,68072,101263,5.45,1.03,1.24,14.81,25.0,2.81,95.1,bought up,1.34,6771067,up,yfinance (consolidated)
SYNA,2026-06-26 11:35,665383,3603463,822804,551482,5.42,125.6933,126.755,0.9,6.65,0.99,40.7,mixed,11.45,456756942,up,yfinance (consolidated)
SDOT,2026-06-26 11:35,4169769,20261053,209055,757059,4.86,11.5,11.1399,80.14,28.64,0.49,46.6,mixed,1.41,225706108,up,yfinance (consolidated)
BHC,2026-06-26 11:35,2129382,8916606,3134386,2156780,4.19,5.28,5.2888,0.26,13.35,3.37,58.3,mixed,9.05,47158143,up,yfinance (consolidated)
