symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 13:55,83919,103123104,103862,112441,1228.83,3.2,2.77,54.32,73.65,10.96,66.2,bought up,1269.17,285650996,up,yfinance (consolidated)
UPC,2026-08-03 13:55,117087,25080912,13644,46115,214.21,7.0,6.14,88.92,47.72,4.58,26.9,sold off,163.82,153996796,up,yfinance (consolidated)
RITR,2026-08-03 13:55,6523807,1337016167,102152991,12615734,204.94,0.2004,0.279,386.06,95.88,7.71,37.5,sold off,59.0,373027529,up,yfinance (consolidated)
MGN,2026-08-03 13:55,5525160,845002750,50253774,10042057,152.94,0.1205,0.1682,133.61,121.88,13.45,31.5,sold off,59.53,142129463,up,yfinance (consolidated)
FNGR,2026-08-03 13:55,387296,37739778,904157,327961,97.44,0.1844,0.2161,-21.33,29.2,1.88,15.0,sold off,79.26,8155566,down,yfinance (consolidated)
TAOP,2026-08-03 13:55,51755,4527035,34395,97881,87.47,0.73,0.7614,11.95,74.44,5.15,41.7,mixed,31.96,3446884,up,yfinance (consolidated)
YYAI,2026-08-03 13:55,5909220,433889986,42331235,11801892,73.43,0.2012,0.1332,11.0,53.98,0.06,12.9,sold off,33.92,57794148,up,yfinance (consolidated)
SDST,2026-08-03 13:55,381572,24285712,716425,363689,63.65,0.6,0.649,22.22,67.8,2.7,47.3,mixed,62.91,15761426,up,yfinance (consolidated)
PRZO,2026-08-03 13:55,425385,15063900,304935,400509,35.41,0.51,0.5267,13.78,20.66,2.83,78.7,bought up,29.54,7934156,up,yfinance (consolidated)
CNCK,2026-08-03 13:55,55251,1829573,147504,51726,33.11,1.8,2.31,32.76,40.07,3.62,47.6,mixed,58.21,4226313,up,yfinance (consolidated)
CYAB,2026-08-03 13:55,246342,7979083,208190,137631,32.39,0.29,0.3099,3.3,25.14,2.11,12.2,sold off,27.18,2472717,up,yfinance (consolidated)
SNES,2026-08-03 13:50,51424,1484213,7945,44903,28.86,1.4,1.5851,16.55,19.55,3.91,81.5,bought up,53.84,2352626,up,yfinance (consolidated)
ITGR,2026-08-03 13:55,425848,9794102,2355408,492376,23.0,125.1,124.51,2.71,0.93,0.31,31.9,sold off,20.09,1219463660,up,yfinance (consolidated)
ATKR,2026-08-03 13:55,268459,5652613,407147,355448,21.06,93.4,93.495,28.16,0.32,0.11,66.8,bought up,45.86,528491067,up,yfinance (consolidated)
SCNI,2026-08-03 13:55,235288,4578347,133908,118763,19.46,0.29,0.2925,11.43,39.11,4.3,37.0,sold off,8.64,1339166,up,yfinance (consolidated)
SMTK,2026-08-03 13:55,442052,7875867,115757,511709,17.82,0.22,0.1993,-4.69,18.56,1.59,9.7,sold off,17.68,1569660,down,yfinance (consolidated)
PUSA,2026-08-03 13:55,301213,5141627,219939,339628,17.07,2.99,2.72,-9.93,15.44,1.58,11.0,sold off,32.03,13985225,down,yfinance (consolidated)
GNPX,2026-08-03 13:55,134338,2146686,28513,20568,15.98,4.97,5.1418,-13.8,15.71,0.55,6.8,sold off,10.45,11037829,down,yfinance (consolidated)
GME,2026-08-03 13:55,2700122,30870722,2187236,2747596,11.43,20.46,18.8036,-13.47,10.32,4.23,27.9,sold off,43.27,580480717,down,yfinance (consolidated)
AZTR,2026-08-03 13:55,1202471,13658145,911337,614035,11.36,0.134,0.1431,6.32,13.07,2.13,8.8,sold off,9.46,1954480,up,yfinance (consolidated)
AUTL,2026-08-03 13:55,1077908,11701663,681900,777411,10.86,1.72,1.875,25.42,25.07,4.99,55.4,mixed,17.22,21940618,up,yfinance (consolidated)
TLSA,2026-08-03 13:55,266926,2887832,384731,259141,10.82,1.0,0.9472,-7.14,23.25,1.89,47.5,mixed,17.18,2735354,down,yfinance (consolidated)
FERG,2026-08-03 13:55,1015850,8089723,1601696,1023296,7.96,252.0,252.71,7.88,3.75,1.65,53.1,mixed,22.46,2044353953,up,yfinance (consolidated)
LNTH,2026-08-03 13:55,784674,5890888,848043,867219,7.51,102.735,101.38,1.84,1.55,0.41,38.7,sold off,14.69,597218209,up,yfinance (consolidated)
BOW,2026-08-03 13:55,119815,841757,80788,97512,7.03,33.845,33.68,10.1,4.66,1.33,48.6,mixed,16.43,28350376,up,yfinance (consolidated)
PMVP,2026-08-03 13:55,304691,1951260,102953,230580,6.4,1.11,1.12,0.45,10.71,1.53,54.1,mixed,6.15,2185411,up,yfinance (consolidated)
SXTC,2026-08-03 13:55,66147185,410782966,58291436,132270800,6.21,0.0718,0.077,24.6,44.16,0.16,31.4,sold off,2.51,31630288,up,yfinance (consolidated)
SGLY,2026-08-03 13:55,464489,2873962,26727,149962,6.19,5.15,5.61,11.42,22.1,2.53,17.8,sold off,1.88,16122927,up,yfinance (consolidated)
MBRX,2026-08-03 13:55,1215633,7314673,18961405,2262462,6.02,0.37,0.3551,-10.19,64.38,1.12,54.2,mixed,1.45,2597440,down,yfinance (consolidated)
VSEE,2026-08-03 13:55,14805936,77160559,98585681,25462044,5.21,0.07,0.0832,5.45,28.37,2.16,29.5,sold off,1.9,6419758,up,yfinance (consolidated)
SUPN,2026-08-03 13:55,539243,2479017,433447,370560,4.6,50.45,47.26,5.85,14.1,4.06,51.1,mixed,7.0,117158339,up,yfinance (consolidated)
