symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 10:25,117383,47078906,1114220,162057,401.07,0.532,0.765,57.67,44.42,3.26,42.4,mixed,185.56,36015362,up,yfinance (consolidated)
VEEE,2026-07-13 10:20,137359,27495899,161191,221031,200.18,12.2008,14.85,208.73,32.26,8.86,31.5,sold off,67.28,408314110,up,yfinance (consolidated)
FTRK,2026-07-13 10:25,262793,51795697,4470413,457530,197.1,0.5293,0.5291,39.2,16.05,1.57,6.6,sold off,49.07,27405103,up,yfinance (consolidated)
AGEN,2026-07-13 10:25,616058,119742044,786270,678782,194.37,5.4199,7.9116,136.17,47.9,16.34,87.1,bought up,647.04,947351168,up,yfinance (consolidated)
BQ,2026-07-13 10:25,94157,9513040,18007,53277,101.03,0.75,0.8051,0.64,17.49,1.84,96.6,bought up,98.87,7658948,up,yfinance (consolidated)
QTTB,2026-07-13 10:25,341761,13873117,697050,371881,40.59,18.33,18.88,68.57,13.08,1.8,83.5,bought up,86.28,261924437,up,yfinance (consolidated)
LGPS,2026-07-13 10:25,2099251,65379578,92085,3749981,31.14,1.21,1.1518,38.62,20.84,2.76,9.7,sold off,11.54,75304200,up,yfinance (consolidated)
AMIX,2026-07-13 10:25,102693,2476634,11554,12448,24.12,5.8601,5.79,-11.87,13.13,1.44,98.7,bought up,14.27,14339710,down,yfinance (consolidated)
MIMI,2026-07-13 10:25,2723692,37251193,34296,168060,13.68,3.07,3.05,41.86,18.03,1.96,84.8,bought up,3.12,113616136,up,yfinance (consolidated)
BRAI,2026-07-13 10:20,184752,1751501,28985,80001,9.48,6.58,7.2499,31.58,23.59,1.69,57.6,mixed,3.83,12698206,up,yfinance (consolidated)
PLSM,2026-07-13 10:25,3776038,22186961,35687,145165,5.88,5.08,4.2423,9.34,28.05,1.11,3.1,sold off,1.28,94123745,up,yfinance (consolidated)
CMND,2026-07-13 10:25,1014495,3728010,91587,1457218,3.67,1.97,2.045,-0.24,11.25,1.07,96.9,bought up,1.17,7623780,down,yfinance (consolidated)
ONCY,2026-07-13 10:25,1137897,3435241,962845,1051485,3.02,0.9382,1.035,17.51,11.77,1.93,89.7,bought up,4.28,3555474,up,yfinance (consolidated)
