symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 12:40,336462,46929905,336609,509081,139.48,1.73,2.385,50.0,36.88,8.18,58.9,mixed,93.1,111927822,up,yfinance (consolidated)
RPGL,2026-07-09 12:40,182606,20009922,6902,31245,109.58,2.41,2.245,26.12,19.16,1.88,80.2,bought up,58.91,44922272,up,yfinance (consolidated)
LGHL,2026-07-09 12:40,761854,81333853,234714,377520,106.76,0.4101,0.3528,-81.66,41.13,0.28,83.0,bought up,59.1,28694584,down,yfinance (consolidated)
JLHL,2026-07-09 12:40,426540,40426400,637177,819217,94.78,3.73,6.9,121.15,50.14,0.55,63.6,bought up,38.78,278942163,up,yfinance (consolidated)
VRAX,2026-07-09 12:40,672922,60630126,33443,584800,90.1,11.0899,8.81,172.76,54.14,9.78,20.7,sold off,114.97,534151435,up,yfinance (consolidated)
RKTO,2026-07-09 12:40,2957793,123579994,1889696,933103,41.78,1.145,0.9502,18.43,28.18,1.7,68.9,bought up,25.48,117425712,up,yfinance (consolidated)
CIRC,2026-07-09 12:40,1987750,43302806,1764756,1987750,21.78,0.59,0.7579,26.02,40.96,2.4,53.6,mixed,104.01,32819196,up,yfinance (consolidated)
SUNE,2026-07-09 12:40,957589,19306005,155803,166426,20.16,2.435,2.565,21.56,21.44,1.56,25.7,sold off,15.35,49519903,up,yfinance (consolidated)
EVGN,2026-07-09 12:40,1885519,28519353,47318,3610475,15.13,0.4929,0.5052,21.41,11.58,1.6,6.5,sold off,3.53,14407977,up,yfinance (consolidated)
GLOO,2026-07-09 12:40,138610,1618542,220287,149596,11.68,3.25,3.09,-23.7,11.49,1.12,38.2,sold off,14.47,5001294,down,yfinance (consolidated)
FBRX,2026-07-09 12:40,276529,2847634,554124,359343,10.3,21.25,32.41,57.79,35.11,7.26,77.3,bought up,19.36,92291817,up,yfinance (consolidated)
PHGE,2026-07-09 12:40,2996666,27219963,18589050,3570337,9.08,0.278,0.2724,-0.73,8.88,0.44,6.4,sold off,4.4,7414717,down,yfinance (consolidated)
ELPW,2026-07-09 12:40,1499945,13340372,1247037,404511,8.89,0.666,0.74,14.87,33.41,1.52,34.0,sold off,4.8,9871875,up,yfinance (consolidated)
IONS,2026-07-09 12:40,1557441,12780084,1672915,1904747,8.21,67.502,64.51,-23.61,9.42,2.53,47.8,mixed,19.98,824443246,down,yfinance (consolidated)
BYRN,2026-07-09 12:40,469608,2373717,395140,676904,5.05,4.69,4.29,-28.08,20.51,1.89,43.8,mixed,6.32,10183245,down,yfinance (consolidated)
TRAX,2026-07-09 12:40,452133,2238859,459975,485269,4.95,20.99,29.85,43.65,30.79,5.54,66.0,bought up,12.82,66829942,up,yfinance (consolidated)
QGEN,2026-07-09 12:40,1967942,9699839,2148592,2119983,4.93,38.07,41.765,9.89,14.35,7.84,61.9,bought up,17.71,405113769,up,yfinance (consolidated)
BBIO,2026-07-09 12:40,2328395,11153138,1488860,2850225,4.79,84.0,89.71,14.55,10.49,4.01,65.6,bought up,9.09,1000547999,up,yfinance (consolidated)
ALNY,2026-07-09 12:40,916763,3876652,686116,881508,4.23,378.49,328.845,1.63,15.56,5.63,20.0,sold off,14.98,1274817631,up,yfinance (consolidated)
MDA,2026-07-09 12:40,1165265,4748785,470338,887978,4.08,35.63,35.44,-8.42,2.65,0.39,53.4,mixed,6.33,168296933,down,yfinance (consolidated)
GNE,2026-07-09 12:20,59559,209980,39166,54293,3.53,14.03,13.9,-1.07,5.11,1.89,75.7,bought up,5.93,2918721,down,yfinance (consolidated)
LASR,2026-07-09 12:40,858905,2681730,939375,860445,3.12,60.7,74.91,27.7,21.53,3.35,74.6,bought up,6.8,200888404,up,yfinance (consolidated)
