symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 15:55,796078,114970105,3313275,796078,144.42,1.515,0.345,-79.94,364.78,0.6,45.2,mixed,100.63,39664686,down,yfinance (consolidated)
CHPT,2026-09-03 15:55,341300,42318060,769739,365822,123.99,6.9,9.07,74.42,29.11,9.43,67.2,bought up,293.7,383824791,up,yfinance (consolidated)
TANH,2026-09-03 15:55,1039122,104473998,1638164,818777,100.54,0.23,0.3828,66.8,50.21,4.02,55.7,mixed,56.23,39992647,up,yfinance (consolidated)
TLYS,2026-09-03 15:55,132300,13129495,528077,158573,99.24,5.55,4.25,10.39,52.94,9.08,25.0,sold off,114.33,55800353,up,yfinance (consolidated)
MDCX,2026-09-03 15:55,1220620,93041894,329790,806242,76.23,0.2019,0.1733,-33.35,32.03,2.38,17.9,sold off,124.64,16124160,down,yfinance (consolidated)
SPWR,2026-09-03 15:55,4788256,276554469,4360754,3700643,57.76,0.275,0.4019,58.17,47.2,6.09,60.1,bought up,116.02,111147239,up,yfinance (consolidated)
MIMI,2026-09-03 15:55,2891169,143921950,829452,5665826,49.78,1.11,0.9653,49.66,38.11,1.27,20.4,sold off,12.73,138927861,up,yfinance (consolidated)
NYXH,2026-09-03 15:55,104659,4396372,71685,102558,42.01,1.82,1.735,15.67,9.79,2.62,21.3,sold off,122.1,7627705,up,yfinance (consolidated)
TWG,2026-09-03 15:55,410910,11349801,112509,264371,27.62,0.41,0.5,21.95,38.94,1.62,58.8,mixed,9.53,5674900,up,yfinance (consolidated)
SDST,2026-09-03 15:55,617090,14927566,6663823,1000843,24.19,0.21,0.1899,-24.79,19.85,0.64,13.0,sold off,10.0,2834744,down,yfinance (consolidated)
GELS,2026-09-03 15:55,2765901,66691632,54936190,5508578,24.11,0.9922,0.8921,29.29,41.55,6.88,79.3,bought up,5.21,59495603,up,yfinance (consolidated)
DBGI,2026-09-03 15:55,134413,3122828,187390,150518,23.23,4.195,3.63,-19.02,35.81,0.48,13.2,sold off,36.75,11335865,down,yfinance (consolidated)
APVO,2026-09-03 15:55,76806,1643626,530080,102947,21.4,2.12,1.6901,-35.25,47.93,3.7,69.6,bought up,13.46,2777892,down,yfinance (consolidated)
RARE,2026-09-03 15:55,1556837,25814687,1524473,1689061,16.58,13.995,14.835,-44.12,8.02,0.93,59.5,mixed,32.12,382960882,down,yfinance (consolidated)
PTN,2026-09-03 15:55,65000,1013748,310715,98244,15.6,12.82,12.8801,-1.45,12.89,1.5,74.5,bought up,11.57,13057175,down,yfinance (consolidated)
SOMN,2026-09-03 15:55,94769,1473644,393184,164783,15.55,47.87,48.045,0.62,0.84,0.83,98.9,bought up,7.41,70801223,up,yfinance (consolidated)
ANVS,2026-09-03 15:55,498190,7165576,424806,457832,14.38,1.65,1.38,-19.06,26.44,3.97,44.0,mixed,37.64,9888494,down,yfinance (consolidated)
CURR,2026-09-03 15:55,403735,5707297,2373704,612223,14.14,4.05,3.02,-25.62,72.19,6.9,47.0,mixed,8.96,17236036,down,yfinance (consolidated)
PBK,2026-09-03 15:55,687991,9553587,326063,702550,13.89,0.41,0.3974,-2.14,7.32,0.84,81.2,bought up,16.59,3796595,down,yfinance (consolidated)
INDO,2026-09-03 15:55,151040,1609047,201709,161285,10.65,3.15,3.1,4.38,7.08,2.19,56.5,mixed,13.05,4988045,up,yfinance (consolidated)
NCT,2026-09-03 15:55,2059042,21778154,14546582,2362113,10.58,4.9068,0.5364,-89.86,829.55,10.3,23.5,sold off,6.53,11681802,down,yfinance (consolidated)
PSNY,2026-09-03 15:55,121157,1221410,115834,129772,10.08,10.98,8.68,-27.67,34.68,4.72,40.1,mixed,22.68,10601839,down,yfinance (consolidated)
GPRK,2026-09-03 15:55,426803,3751992,1091943,575662,8.79,12.695,11.89,1.8,11.19,3.66,57.4,mixed,7.95,44611186,up,yfinance (consolidated)
HCM,2026-09-03 15:55,59220,503966,61352,53403,8.51,13.6,14.1,17.11,5.11,3.11,59.9,mixed,7.97,7105920,up,yfinance (consolidated)
CHGG,2026-09-03 15:55,1055719,8658408,1017161,725484,8.2,0.8337,0.9775,17.83,22.53,3.28,65.7,bought up,7.98,8463594,up,yfinance (consolidated)
CPB,2026-09-03 15:55,4585479,36494730,5790415,4760086,7.96,22.322,22.1244,-7.08,6.58,2.38,50.5,mixed,15.62,807423974,down,yfinance (consolidated)
AEHL,2026-09-03 15:55,2693364,21265616,381018,4866142,7.9,8.03,7.4525,38.01,23.48,1.47,24.1,sold off,1.81,158482000,up,yfinance (consolidated)
VIDA,2026-09-03 15:55,73964,552526,95594,91308,7.47,2.54,2.46,-1.6,30.08,3.33,49.1,mixed,3.67,1359213,down,yfinance (consolidated)
WOOF,2026-09-03 15:55,1445287,10440115,3724163,1584600,7.22,3.17,2.515,-4.01,28.63,6.52,29.3,sold off,14.61,26256890,down,yfinance (consolidated)
ATER,2026-09-03 15:55,236238,1676177,789816,211423,7.1,0.528,0.6199,21.76,22.91,2.9,56.9,mixed,5.06,1039062,up,yfinance (consolidated)
COSM,2026-09-03 15:55,2525602,15613419,1381939,2482765,6.18,0.2242,0.267,18.98,17.68,2.47,39.5,sold off,8.98,4168782,up,yfinance (consolidated)
BNC,2026-09-03 15:55,203471,1223791,184804,280459,6.01,2.99,3.295,16.02,15.16,2.69,58.5,mixed,7.04,4032391,up,yfinance (consolidated)
GOLD,2026-09-03 15:55,359274,2130115,523183,391375,5.93,42.28,41.48,-5.53,9.54,2.27,48.0,mixed,16.81,88357169,down,yfinance (consolidated)
PL,2026-09-03 15:55,4208363,24835623,5473859,4340250,5.9,19.86,18.35,-8.3,12.37,2.1,51.6,mixed,19.45,455733691,down,yfinance (consolidated)
VSXY,2026-09-03 15:55,1244672,7348138,2323249,1152308,5.9,76.86,73.63,-13.28,10.19,1.91,38.9,sold off,15.55,541043380,down,yfinance (consolidated)
DOO,2026-09-03 15:55,189808,1101994,227180,187607,5.81,64.04,64.17,1.18,8.34,2.57,64.9,bought up,6.16,70714952,up,yfinance (consolidated)
SNOW,2026-09-03 15:55,3588271,20593526,7337076,3541340,5.74,377.245,356.56,16.52,8.16,2.39,47.8,mixed,13.75,7342827580,up,yfinance (consolidated)
SID,2026-09-03 15:55,2667242,15138005,5602836,2567815,5.68,1.355,1.2599,7.68,13.1,3.05,36.4,sold off,7.31,19072372,up,yfinance (consolidated)
CNTB,2026-09-03 15:55,625502,3500493,2558965,828069,5.6,2.83,1.905,-31.23,54.07,5.77,37.0,sold off,4.95,6668439,down,yfinance (consolidated)
HEPS,2026-09-03 15:55,171335,932827,77102,134424,5.44,2.7,2.68,0.37,4.65,1.07,58.8,mixed,6.5,2499976,up,yfinance (consolidated)
MOMO,2026-09-03 15:55,434384,2239338,786329,450341,5.16,5.5,5.125,-6.65,8.98,4.17,42.7,mixed,11.54,11476607,down,yfinance (consolidated)
VBNK,2026-09-03 15:55,79808,405503,95998,74424,5.08,18.91,20.64,7.5,11.29,4.6,52.5,mixed,10.48,8369581,up,yfinance (consolidated)
PFG,2026-09-03 15:55,646286,3224042,579506,642831,4.99,116.33,118.54,6.5,4.09,2.42,44.0,mixed,14.89,382177941,up,yfinance (consolidated)
ANNA,2026-09-03 15:55,172463,859491,196471,140405,4.98,3.1,3.12,1.3,8.65,1.64,57.1,mixed,8.12,2681611,up,yfinance (consolidated)
ACGL,2026-09-03 15:55,1423597,7027249,3380633,1724596,4.94,99.0,99.82,1.62,1.59,1.01,52.3,mixed,6.52,701459993,up,yfinance (consolidated)
HPE,2026-09-03 15:55,13728970,67121621,44088103,13346807,4.89,47.6,54.44,5.05,16.84,3.5,65.9,bought up,6.44,3654100955,up,yfinance (consolidated)
