symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 10:55,92845,80815679,174041,151066,870.43,1.1099,2.0801,130.92,60.29,14.95,66.3,bought up,344.0,168104698,up,yfinance (consolidated)
PPCB,2026-08-27 10:55,127995,71081041,8877,26203,555.34,3.55,2.625,145.33,60.57,12.46,12.3,sold off,255.4,186587732,up,yfinance (consolidated)
MIMI,2026-08-27 10:55,123012,37884371,397235,104523,307.97,2.27,2.65,48.04,41.09,5.62,75.0,bought up,304.59,100393586,up,yfinance (consolidated)
WKSP,2026-08-27 10:55,487846,145114438,1732510,701511,297.46,0.6161,0.7001,39.3,34.34,4.35,22.4,sold off,272.2,101594618,up,yfinance (consolidated)
YAAS,2026-08-27 10:55,132923,28296164,2515,19966,212.88,2.61,2.34,-6.4,20.51,1.14,2.5,sold off,64.07,66213021,down,yfinance (consolidated)
VNRX,2026-08-27 10:55,2633674,503836938,31121439,3747394,191.31,0.6477,0.583,74.81,28.3,1.93,46.7,mixed,71.54,293736937,up,yfinance (consolidated)
NMTC,2026-08-27 10:55,69205,12332882,10367,72693,178.21,2.16,1.9602,-1.99,81.62,7.43,18.5,sold off,180.5,24174914,down,yfinance (consolidated)
MERC,2026-08-27 10:55,458061,77126708,557257,382880,168.38,0.642,0.4739,16.81,40.94,3.85,10.0,sold off,328.52,36550346,up,yfinance (consolidated)
OBAI,2026-08-27 10:55,529537,51465905,1932937,763844,97.19,0.35,0.404,25.62,38.86,3.36,80.1,bought up,99.04,20792226,up,yfinance (consolidated)
EPOW,2026-08-27 10:55,341211,15515927,173378,219968,45.47,0.41,0.4423,4.69,21.75,1.98,9.3,sold off,29.84,6862694,up,yfinance (consolidated)
AZIO,2026-08-27 10:55,610782,9868437,1491644,501721,16.16,1.2,1.37,17.32,18.25,1.51,84.5,bought up,11.27,13519758,up,yfinance (consolidated)
VNCE,2026-08-27 10:55,53605,470070,27536,50631,8.77,7.5,7.39,16.01,10.55,2.22,73.7,bought up,17.27,3473817,up,yfinance (consolidated)
CRM,2026-08-27 10:55,8553629,43642773,9123932,8936628,5.1,230.05,250.315,21.45,8.27,3.05,87.6,bought up,15.46,10924440830,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.24,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
