symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 14:40,136379,186464008,165943,180517,1367.24,3.35,4.95,99.6,90.1,19.09,55.7,mixed,819.21,922996804,up,yfinance (consolidated)
OBAI,2026-06-16 14:40,488546,449936715,240679,634769,920.97,0.9069,0.9923,85.62,52.38,9.53,61.4,bought up,1017.42,446472190,up,yfinance (consolidated)
IVDA,2026-06-16 14:40,513496,349338023,1847876,565982,680.31,0.45,0.485,53.38,59.98,9.16,35.5,sold off,668.35,169428946,up,yfinance (consolidated)
MAMO,2026-06-16 14:40,83661,11297816,48018,62711,135.04,1.1199,1.02,6.74,29.9,6.71,24.6,sold off,147.58,11523772,up,yfinance (consolidated)
BTTC,2026-06-16 14:40,61191,8119214,40031,90103,132.68,0.7,0.7981,-6.26,17.54,1.46,95.2,bought up,83.9,6479944,down,yfinance (consolidated)
IMCC,2026-06-16 14:40,681704,83137691,295341,270707,121.96,0.2686,0.2542,-5.71,33.71,2.12,87.4,bought up,57.67,21133602,down,yfinance (consolidated)
BEEM,2026-06-16 14:40,503497,52914696,462204,498804,105.09,1.4657,1.345,13.5,20.44,3.04,12.2,sold off,267.32,71170267,up,yfinance (consolidated)
NWGL,2026-06-16 14:40,221427,18770992,997528,428716,84.77,0.331,0.2578,-26.34,46.39,1.46,83.5,bought up,43.81,4839161,down,yfinance (consolidated)
ALBT,2026-06-16 14:40,211079,13313994,532356,267540,63.08,0.3045,0.313,-9.93,14.15,1.33,5.1,sold off,92.43,4167280,down,yfinance (consolidated)
SUGP,2026-06-16 14:40,4068293,249728721,387336,7506923,61.38,2.39,1.095,24.36,141.55,2.51,13.7,sold off,27.01,273452956,up,yfinance (consolidated)
FTHM,2026-06-16 14:40,210961,11720790,1546003,281699,55.56,0.4627,0.6,35.41,54.07,5.97,42.5,mixed,35.29,7032474,up,yfinance (consolidated)
CRE,2026-06-16 14:40,534825,21551624,563540,140254,40.3,4.21,4.0,23.46,61.0,6.08,24.9,sold off,13.03,86206496,up,yfinance (consolidated)
HITI,2026-06-16 14:40,340969,7202719,740590,348982,21.12,2.569,2.53,11.45,7.11,2.17,20.3,sold off,42.24,18222878,up,yfinance (consolidated)
ORKT,2026-06-16 14:35,182973,3681679,109512,242157,20.12,1.18,1.29,0.39,16.86,1.54,92.6,bought up,21.68,4749365,up,yfinance (consolidated)
LPRO,2026-06-16 14:40,1276128,23590301,1815576,1231795,18.49,3.11,3.115,47.98,0.64,0.11,75.2,bought up,27.59,73483787,up,yfinance (consolidated)
CCTG,2026-06-16 14:40,6251819,114090438,447870,12219464,18.25,0.9091,1.4799,85.36,85.14,3.73,53.1,mixed,4.34,168842439,up,yfinance (consolidated)
DOMO,2026-06-16 14:40,752920,13341313,2311105,885742,17.72,2.475,2.05,-37.21,24.15,1.53,47.1,mixed,28.81,27349691,down,yfinance (consolidated)
NIVF,2026-06-16 14:40,6530496,99313844,338440,2840303,15.21,0.7682,0.7589,31.34,57.37,2.88,64.5,bought up,4.46,75369274,up,yfinance (consolidated)
BIAF,2026-06-16 14:40,180876,2747162,220748,212239,15.19,1.28,1.005,-26.64,29.85,1.56,31.6,sold off,22.87,2760897,down,yfinance (consolidated)
GIL,2026-06-16 14:40,833705,11905145,1944496,909467,14.28,62.58,50.53,-18.49,33.37,9.77,35.4,sold off,32.97,601566962,down,yfinance (consolidated)
SNWV,2026-06-16 14:40,62868,858299,69658,65603,13.65,9.95,8.585,-41.68,19.8,1.94,40.0,sold off,47.09,7368496,down,yfinance (consolidated)
SVAC,2026-06-16 14:40,128969,1696810,109519,125734,13.16,10.33,10.31,-0.24,0.92,0.84,74.6,bought up,14.26,17494111,down,yfinance (consolidated)
NMRA,2026-06-16 14:40,1734902,20311487,17646753,2433920,11.71,0.9515,1.3891,50.99,37.43,4.1,59.7,mixed,4.95,28214685,up,yfinance (consolidated)
CAMP,2026-06-16 14:35,67747,785280,84736,74028,11.59,4.49,4.41,11.48,25.4,2.79,66.4,bought up,22.41,3463084,up,yfinance (consolidated)
VNCE,2026-06-16 14:40,141598,1619019,500857,171846,11.43,4.978,6.838,33.04,32.76,7.12,56.8,mixed,14.43,11070851,up,yfinance (consolidated)
GDC,2026-06-16 14:40,49464676,549343755,187617724,49220877,11.11,0.1008,0.0268,-74.3,289.18,3.71,37.9,sold off,9.76,14722412,down,yfinance (consolidated)
INLF,2026-06-16 13:55,92245,904041,16346,178922,9.8,3.89,3.91,0.55,24.3,2.48,52.4,mixed,5.01,3534800,up,yfinance (consolidated)
SLP,2026-06-16 14:40,168746,1511680,83795,138154,8.96,18.2,18.25,11.35,2.38,0.55,60.0,mixed,23.42,27588160,up,yfinance (consolidated)
ALVO,2026-06-16 14:40,718224,4625881,500508,998037,6.44,3.85,3.855,-8.76,9.73,1.61,65.7,bought up,7.77,17832771,down,yfinance (consolidated)
MSGY,2026-06-16 14:40,1242407,7684944,260815,1994982,6.19,0.56,0.5789,2.93,50.1,3.0,55.0,mixed,2.72,4448813,up,yfinance (consolidated)
HUN,2026-06-16 14:40,3435220,20226530,2567218,2733840,5.89,14.9,13.15,-17.3,18.17,4.01,43.7,mixed,11.04,265978861,down,yfinance (consolidated)
FOXA,2026-06-16 14:40,3346695,16657551,32287289,4965817,4.98,53.71,53.23,-2.81,5.88,1.49,49.0,mixed,1.95,886681432,down,yfinance (consolidated)
VTGN,2026-06-16 14:40,613341,3019652,1001532,710676,4.92,0.5768,0.6726,17.4,26.05,3.75,56.5,mixed,7.17,2031017,up,yfinance (consolidated)
OLN,2026-06-16 14:40,1513246,7283473,1571006,1476429,4.81,26.65,23.685,-6.42,17.71,4.63,43.4,mixed,18.41,172509054,down,yfinance (consolidated)
FOX,2026-06-16 14:40,1001932,4341973,6608437,1362209,4.33,49.5,48.415,-3.07,5.41,1.44,49.4,mixed,2.5,210216626,down,yfinance (consolidated)
CMPR,2026-06-16 14:40,166177,710513,238591,154536,4.28,83.32,81.79,-1.8,7.75,1.5,68.9,bought up,8.85,58112858,down,yfinance (consolidated)
LION,2026-06-16 14:40,2787971,11706255,1720655,1904419,4.2,14.44,16.375,13.95,14.66,4.12,60.6,bought up,4.42,191689925,up,yfinance (consolidated)
KLAC,2026-06-16 14:40,1731297,7162445,12640306,2810187,4.14,254.425,241.645,-5.74,6.21,1.27,30.1,sold off,1.84,1730769052,down,yfinance (consolidated)
EWTX,2026-06-16 14:40,1175978,4810092,790856,1241427,4.09,35.705,33.49,-4.88,17.79,3.26,33.2,sold off,4.08,161089989,down,yfinance (consolidated)
SPCB,2026-06-16 14:35,68430,260736,68853,61899,3.81,10.89,12.26,19.2,16.68,3.43,67.5,bought up,4.56,3196623,up,yfinance (consolidated)
MAC,2026-06-16 14:40,2121750,7941842,3420044,2526870,3.74,24.2,23.695,-5.52,3.08,1.31,42.3,mixed,7.45,188181943,down,yfinance (consolidated)
SXT,2026-06-16 14:40,265506,988015,188232,245411,3.72,111.7,111.755,-8.35,4.12,1.37,65.4,bought up,9.86,110415613,down,yfinance (consolidated)
WYFI,2026-06-16 14:40,1190599,4099323,1884150,967479,3.44,29.63,36.24,21.12,22.35,2.73,59.0,mixed,5.63,148559472,up,yfinance (consolidated)
WNW,2026-06-16 14:40,3498568,11948681,36007,173371,3.42,3.86,3.825,16.62,25.62,1.38,7.3,sold off,0.74,45703705,up,yfinance (consolidated)
BAND,2026-06-16 14:40,1080272,3698837,3033184,1188767,3.42,52.6,52.62,-0.09,6.85,0.64,43.5,mixed,4.75,194632798,down,yfinance (consolidated)
GPUS,2026-06-16 14:40,84556623,286828108,669720591,122528275,3.39,0.2257,0.3125,15.02,35.2,4.39,50.3,mixed,1.34,89633783,up,yfinance (consolidated)
