symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 15:40,401112,306200416,19617,632766,763.38,0.8107,1.005,107.64,47.76,5.19,64.3,bought up,268.04,307731416,up,yfinance (consolidated)
KNDI,2026-06-29 15:35,61684,38089381,100129,67469,617.49,0.607,0.6701,10.34,20.77,2.95,7.9,sold off,1305.87,25523693,up,yfinance (consolidated)
LGCL,2026-06-29 15:35,125173,32237263,1350934,208312,257.54,1.2491,0.848,21.13,112.03,3.95,53.8,mixed,104.89,27337198,up,yfinance (consolidated)
NNBR,2026-06-29 15:40,448510,95043070,228336,468354,211.91,3.82,3.595,30.25,26.15,4.7,21.6,sold off,414.37,341679839,up,yfinance (consolidated)
PETS,2026-06-29 15:40,157892,27184964,97929,49549,172.17,2.22,1.785,1.42,33.05,6.64,11.7,sold off,136.45,48525159,up,yfinance (consolidated)
BTOG,2026-06-29 15:40,164539,20802504,29446,85574,126.43,1.74,1.2101,-26.55,52.89,3.85,6.4,sold off,53.0,25173111,down,yfinance (consolidated)
FAMI,2026-06-29 15:40,132732,9207048,765100,177240,69.37,0.28,0.2778,-76.75,10.66,0.17,74.2,bought up,42.48,2557717,down,yfinance (consolidated)
TVRD,2026-06-29 15:40,66336,4066055,258604,80044,61.29,1.83,1.885,12.2,21.75,1.69,80.2,bought up,79.6,7664513,up,yfinance (consolidated)
DGNX,2026-06-29 15:40,865981,46042152,351423,612180,53.17,0.9,1.395,54.28,69.53,8.75,55.5,mixed,79.95,64228801,up,yfinance (consolidated)
VEEA,2026-06-29 15:35,439484,16096158,206149,520533,36.63,0.1899,0.26,-3.45,34.54,1.68,16.6,sold off,33.02,4185000,down,yfinance (consolidated)
SRFM,2026-06-29 15:40,3477943,105020885,3188491,3580996,30.2,1.195,0.883,-4.02,39.64,4.15,19.8,sold off,60.42,92733443,down,yfinance (consolidated)
EVMN,2026-06-29 15:40,445389,9107585,637386,491662,20.45,17.535,15.59,-37.96,20.85,2.17,48.9,mixed,46.28,141987251,down,yfinance (consolidated)
RPAY,2026-06-29 15:40,408420,5173602,526317,389702,12.67,4.27,4.2144,18.05,8.19,1.75,67.3,bought up,19.91,21803627,up,yfinance (consolidated)
NBP,2026-06-29 15:40,425291,3770901,161707,404489,8.87,1.695,1.985,21.26,21.16,3.79,64.4,bought up,17.55,7485238,up,yfinance (consolidated)
TBPH,2026-06-29 15:40,304519,2679321,330704,372190,8.8,16.97,17.105,-2.98,2.22,1.11,56.8,mixed,16.66,45829784,down,yfinance (consolidated)
PHGE,2026-06-29 15:40,1462071,12746802,316864,1665977,8.72,0.38,0.3159,-20.58,27.0,0.94,3.7,sold off,3.51,4026714,down,yfinance (consolidated)
AXG,2026-06-29 15:35,114590,895065,552206,156412,7.81,3.3,3.25,-2.4,6.09,2.07,60.3,bought up,5.49,2908961,down,yfinance (consolidated)
TOMZ,2026-06-29 15:40,232556,1717128,187605,128003,7.38,0.7298,0.8227,5.08,17.94,1.65,12.3,sold off,7.36,1412681,up,yfinance (consolidated)
LRMR,2026-06-29 15:40,1871042,12776956,4307483,1842746,6.83,2.97,3.175,-13.25,11.97,1.62,73.1,bought up,11.91,40566834,down,yfinance (consolidated)
