symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 13:35,129751,388140790,1073051,197600,2991.43,0.6068,0.9102,97.87,61.48,10.65,66.0,bought up,1689.85,353285746,up,yfinance (consolidated)
ENSC,2026-08-04 13:35,1246907,171086023,893003,299204,137.21,0.4297,0.3875,38.29,32.52,5.57,23.4,sold off,41.05,66295831,up,yfinance (consolidated)
VTGN,2026-08-04 13:35,1086372,111569386,873216,890712,102.7,0.2706,0.2819,14.22,21.11,3.89,16.6,sold off,183.99,31451408,up,yfinance (consolidated)
TNMG,2026-08-04 13:35,3480587,228957891,762697,3664827,65.78,0.7791,0.5299,47.48,69.31,5.93,77.0,bought up,27.27,121324789,up,yfinance (consolidated)
AMIX,2026-08-04 13:35,4145831,95011923,216793,7986992,22.92,5.365,18.5188,408.76,89.07,24.77,70.9,bought up,5.99,1759506869,up,yfinance (consolidated)
SBFM,2026-08-04 13:35,111216,2110731,74617,175854,18.98,1.23,1.34,16.52,26.87,3.27,58.2,mixed,7.61,2828379,up,yfinance (consolidated)
ELPW,2026-08-04 13:35,20438234,384416941,53545372,13103260,18.81,0.1574,0.1449,38.93,41.89,0.86,21.8,sold off,9.94,55702012,up,yfinance (consolidated)
AHCO,2026-08-04 13:35,775570,12298977,1467125,802960,15.86,6.675,6.51,-39.83,13.67,2.16,54.7,mixed,45.28,80066343,down,yfinance (consolidated)
CYAB,2026-08-04 13:35,632822,7806779,8119827,939245,12.34,0.289,0.3155,2.17,18.57,1.51,85.9,bought up,4.02,2463038,up,yfinance (consolidated)
BETR,2026-08-04 13:35,230351,2319678,290816,198273,10.07,22.2,17.29,-36.85,34.76,3.0,29.3,sold off,17.2,40107234,down,yfinance (consolidated)
IPW,2026-08-04 13:35,1625180,15361887,559751,2917372,9.45,0.58,0.5384,1.39,22.14,0.6,17.6,sold off,3.65,8270839,up,yfinance (consolidated)
DXST,2026-08-04 13:35,1257472,11433429,14549,46434,9.09,2.99,2.83,25.22,18.37,2.35,17.5,sold off,1.92,32356603,up,yfinance (consolidated)
BAER,2026-08-04 13:35,418657,3779321,1154620,476981,9.03,1.99,1.79,-8.44,13.13,2.01,21.2,sold off,10.45,6764984,down,yfinance (consolidated)
XGN,2026-08-04 13:35,216881,1777248,203392,189848,8.19,5.75,6.175,31.66,17.65,3.09,58.4,mixed,14.95,10974506,up,yfinance (consolidated)
DAIC,2026-08-04 13:30,372544,2897819,86475,184679,7.78,0.65,0.74,17.44,40.54,1.58,26.7,sold off,2.37,2144386,up,yfinance (consolidated)
THRY,2026-08-04 13:35,363342,2407330,427687,395791,6.63,3.41,2.725,-35.81,41.1,4.57,47.7,mixed,17.06,6559974,down,yfinance (consolidated)
NUWE,2026-08-04 13:35,6238567,33947045,1609255,12349762,5.44,2.13,1.8697,16.49,36.37,1.61,16.1,sold off,1.09,63470788,up,yfinance (consolidated)
DORM,2026-08-04 13:35,213218,1109114,695324,251901,5.2,140.0,148.44,16.45,10.11,3.12,57.1,mixed,7.19,164636884,up,yfinance (consolidated)
JELD,2026-08-04 13:35,1064084,5309408,1693154,1147575,4.99,1.69,1.7693,24.6,9.04,1.46,66.6,bought up,8.39,9393935,up,yfinance (consolidated)
CLPT,2026-08-04 13:35,437147,2155680,436423,444948,4.93,13.02,12.95,-15.8,8.61,1.41,42.0,mixed,14.58,27916055,down,yfinance (consolidated)
JBGS,2026-08-04 13:35,330081,1592156,325809,322642,4.82,13.2,11.88,-16.46,15.82,5.17,52.5,mixed,12.66,18914813,down,yfinance (consolidated)
FIP,2026-08-04 13:35,923736,4443203,3456639,1184856,4.81,3.5,3.515,2.48,6.4,0.9,73.5,bought up,5.44,15617859,up,yfinance (consolidated)
KNF,2026-08-04 13:35,350920,1684110,713764,373539,4.8,71.15,70.61,-10.65,8.87,1.97,43.5,mixed,10.11,118915008,down,yfinance (consolidated)
ZTG,2026-08-04 13:30,232420,1112758,871820,335601,4.79,5.05,4.0005,-18.69,59.99,4.82,61.2,bought up,2.67,4451588,down,yfinance (consolidated)
IBTA,2026-08-04 13:35,147179,687244,343452,176415,4.67,30.61,36.195,46.95,20.8,3.89,55.3,mixed,7.83,24874796,up,yfinance (consolidated)
APTV,2026-08-04 13:35,1897845,8612545,4172387,1977118,4.54,50.45,47.415,-17.19,9.03,2.4,36.3,sold off,8.67,408363829,down,yfinance (consolidated)
RRGB,2026-08-04 13:35,144348,643297,271361,152256,4.46,8.14,8.23,1.92,3.16,0.61,82.4,bought up,8.78,5294334,up,yfinance (consolidated)
BRCC,2026-08-04 13:30,573218,2534277,1663909,708330,4.42,1.27,1.0209,2.61,25.47,3.13,36.8,sold off,5.87,2587243,up,yfinance (consolidated)
TSAT,2026-08-04 13:35,195136,855266,147569,160851,4.38,43.12,54.5,35.5,21.6,4.69,62.9,bought up,10.01,46611997,up,yfinance (consolidated)
MED,2026-08-04 13:35,139571,611876,206879,148989,4.38,12.03,13.415,37.59,11.03,3.96,60.1,bought up,10.48,8208316,up,yfinance (consolidated)
BLZE,2026-08-04 13:35,1973131,8577240,3477117,1748141,4.35,20.13,21.485,37.77,18.11,3.05,68.2,bought up,9.09,184282006,up,yfinance (consolidated)
ARVN,2026-08-04 13:35,478358,1995839,558463,483522,4.17,8.45,8.87,10.05,14.2,4.28,50.0,mixed,14.26,17703091,up,yfinance (consolidated)
AMRC,2026-08-04 13:35,408135,1697639,709002,454265,4.16,31.93,28.65,26.32,13.23,2.71,41.8,mixed,8.75,48637356,up,yfinance (consolidated)
NRG,2026-08-04 13:35,1678699,6764482,1991308,1841307,4.03,140.0,116.63,-15.72,21.42,4.47,35.6,sold off,12.57,788941517,down,yfinance (consolidated)
PLTR,2026-08-04 13:35,30085009,120547604,46168884,27799229,4.01,145.145,161.78,28.49,12.08,3.35,76.0,bought up,10.0,19502191227,up,yfinance (consolidated)
EWTX,2026-08-04 13:35,814126,2929990,444362,682212,3.6,41.0,43.6,13.63,10.05,1.77,71.9,bought up,5.36,127747559,up,yfinance (consolidated)
BWEN,2026-08-04 13:35,550413,1907562,834809,690422,3.47,4.26,5.42,33.17,22.69,2.48,79.4,bought up,4.7,10338986,up,yfinance (consolidated)
NVO,2026-08-04 13:35,8570258,29147315,11014486,9936239,3.4,47.585,43.99,-6.57,12.43,5.05,26.9,sold off,4.77,1282190435,down,yfinance (consolidated)
ULS,2026-08-04 13:35,616632,2070909,876782,571527,3.36,86.92,76.95,-15.49,15.58,4.13,35.3,sold off,5.88,159356441,down,yfinance (consolidated)
PLD,2026-08-04 13:35,3222182,10560908,1870268,3692725,3.28,139.85,140.6,-2.48,1.68,0.73,54.2,mixed,5.26,1484863729,down,yfinance (consolidated)
PAY,2026-08-04 13:35,809224,2622736,1003275,934483,3.24,40.48,44.43,28.75,16.18,5.02,52.9,mixed,5.12,116528161,up,yfinance (consolidated)
HLMN,2026-08-04 13:35,892181,2697927,1349983,924491,3.02,9.0,9.545,14.86,6.23,2.15,61.2,bought up,7.7,25751713,up,yfinance (consolidated)
HVT,2026-08-04 13:35,71229,214467,76783,73186,3.01,26.46,28.075,8.99,10.24,3.52,55.2,mixed,4.6,6021161,up,yfinance (consolidated)
