symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 13:55,64953,97706617,82859,92479,1504.25,2.505,2.9607,127.75,145.91,19.67,48.8,mixed,679.29,289279984,up,yfinance (consolidated)
CHAI,2026-06-09 13:55,143034,150250854,38182,78833,1050.45,3.56,2.42,195.12,69.83,18.53,78.0,bought up,473.79,363607078,up,yfinance (consolidated)
MPU,2026-06-09 13:55,160603,145196582,942701,243647,904.07,0.245,0.4115,78.91,137.57,10.34,62.6,bought up,667.31,59748394,up,yfinance (consolidated)
CPOP,2026-06-09 13:55,157272,117520814,15432,242586,747.24,0.4222,0.4499,60.16,120.03,15.86,69.7,bought up,267.86,52872614,up,yfinance (consolidated)
AHMA,2026-06-09 13:55,145403,65279899,101318,137401,448.96,2.8002,2.31,111.93,156.71,35.64,66.2,bought up,797.59,150796562,up,yfinance (consolidated)
EPSM,2026-06-09 13:55,94273,21934880,102635,137923,232.67,1.58,1.65,44.72,38.18,3.69,9.1,sold off,167.56,36192551,up,yfinance (consolidated)
DSS,2026-06-09 13:55,141881,27395144,2044771,242588,193.08,0.4257,0.87,98.77,75.29,17.09,93.4,bought up,60.81,23833775,up,yfinance (consolidated)
PAVS,2026-06-09 13:55,1058314,189637381,19215151,2088736,179.19,1.55,3.5757,276.03,693.01,150.34,71.0,bought up,44.08,678086391,up,yfinance (consolidated)
CCTG,2026-06-09 13:55,624431,105682784,2007195,395194,169.25,4.72,1.64,258.47,252.45,39.19,9.6,sold off,65.71,173319764,up,yfinance (consolidated)
GLE,2026-06-09 13:55,646105,79230525,591404,577734,122.63,0.4305,0.5192,26.11,125.17,8.68,72.7,bought up,105.67,41136490,up,yfinance (consolidated)
SLGB,2026-06-09 13:55,561365,63659945,726443,372865,113.4,1.19,0.7437,54.91,141.86,14.25,82.6,bought up,43.97,47343902,up,yfinance (consolidated)
ELPW,2026-06-09 13:55,1462409,121508426,1801607,826962,83.09,1.28,1.291,67.55,100.7,3.75,73.7,bought up,58.76,156867379,up,yfinance (consolidated)
NUVL,2026-06-09 13:55,713647,48368525,928530,1042477,67.78,122.81,123.08,39.09,0.66,0.18,70.3,bought up,79.11,5953198145,up,yfinance (consolidated)
DUO,2026-06-09 13:55,62937,3888252,144674,66681,61.78,0.7777,0.88,-1.39,19.05,1.83,11.2,sold off,79.97,3421661,down,yfinance (consolidated)
MTEN,2026-06-09 13:55,828108,41429193,15725880,1627534,50.03,2.55,3.27,69.43,219.27,30.16,82.8,bought up,11.58,135473460,up,yfinance (consolidated)
BTCT,2026-06-09 13:55,83245,3883712,371541,114221,46.65,1.28,1.3,9.24,20.77,5.04,82.7,bought up,46.81,5048825,up,yfinance (consolidated)
HIHO,2026-06-09 13:55,161322,6275169,2929372,311629,38.9,0.6505,0.618,-14.66,131.07,15.3,66.9,bought up,9.38,3878054,down,yfinance (consolidated)
MSS,2026-06-09 13:55,244363,8952760,366108,386427,36.64,1.02,1.04,7.76,100.0,8.2,31.2,sold off,22.64,9310870,up,yfinance (consolidated)
UK,2026-06-09 13:50,90299,3018684,196973,128428,33.43,2.57,2.33,-20.21,25.75,1.37,4.7,sold off,28.91,7033533,down,yfinance (consolidated)
JEM,2026-06-09 13:55,105658,3313599,386054,71794,31.36,1.67,1.5599,-4.59,36.22,2.22,4.8,sold off,24.59,5168883,down,yfinance (consolidated)
VSME,2026-06-09 13:55,82104,2553936,114179,71702,31.11,0.7757,0.82,3.78,93.29,11.23,50.4,mixed,20.02,2094227,up,yfinance (consolidated)
HXHX,2026-06-09 13:55,936356,27376959,3743181,1768463,29.24,0.4669,0.6024,53.24,38.46,2.94,85.4,bought up,9.08,16491880,up,yfinance (consolidated)
TOON,2026-06-09 13:55,424446,12323527,230125,516081,29.03,0.8,0.73,0.15,23.97,3.92,73.8,bought up,29.72,8996174,up,yfinance (consolidated)
GMM,2026-06-09 13:55,36571889,980880281,402214632,69204672,26.82,0.2132,0.1085,20.02,131.34,1.25,14.5,sold off,10.63,106425506,up,yfinance (consolidated)
ADTX,2026-06-09 13:55,13330027,350470844,32595379,23012766,26.29,0.035,0.0307,-37.98,41.69,0.05,82.1,bought up,25.23,10759454,down,yfinance (consolidated)
RDGT,2026-06-09 13:55,506595,11824252,1395694,916476,23.34,1.5,1.54,6.21,20.12,1.18,91.5,bought up,9.12,18209347,up,yfinance (consolidated)
