symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 15:40,167734,184104712,93897,159733,1097.59,0.9953,1.06,54.99,39.77,8.54,42.6,mixed,2206.03,195150984,up,yfinance (consolidated)
OLOX,2026-08-24 15:40,73893,16025750,183666,102916,216.88,2.33,2.04,-1.45,23.53,1.09,82.9,bought up,193.21,32692529,down,yfinance (consolidated)
XPON,2026-08-24 15:40,404969,83365370,37460,787556,205.86,7.82,6.71,95.63,43.82,10.23,69.2,bought up,51.4,559381635,up,yfinance (consolidated)
PMI,2026-08-24 15:40,386782,48956775,4468449,493605,126.57,4.53,4.7518,47.57,29.15,3.01,30.4,sold off,42.92,232632806,up,yfinance (consolidated)
DAIC,2026-08-24 15:40,603090,72411086,157785,796966,120.07,1.0803,1.765,322.55,116.71,14.67,74.5,bought up,77.97,127805565,up,yfinance (consolidated)
GIPR,2026-08-24 15:40,1950504,231465817,178300,3744637,118.67,0.3,0.7973,167.55,73.77,5.77,64.7,bought up,31.09,184547691,up,yfinance (consolidated)
BCTX,2026-08-24 15:40,112587,8589260,144484,115918,76.29,4.04,3.505,-13.46,16.83,2.66,4.6,sold off,109.47,30105357,down,yfinance (consolidated)
NXGL,2026-08-24 15:40,373682,24667932,336317,666571,66.01,0.302,0.3665,11.03,20.65,1.43,92.4,bought up,42.12,9040796,up,yfinance (consolidated)
SDOT,2026-08-24 15:40,1070849,56917798,18251702,1931809,53.15,21.4564,24.632,86.11,41.98,5.31,85.3,bought up,13.8,1401999198,up,yfinance (consolidated)
SDEV,2026-08-24 15:40,502624,22219363,8168024,917307,44.21,1.24,1.1,-2.65,21.82,3.0,35.7,sold off,12.03,24441299,down,yfinance (consolidated)
FLZH,2026-08-24 15:40,323810,13465215,68858,94780,41.58,0.279,0.2282,-76.16,34.97,0.62,64.8,bought up,12.25,3072762,down,yfinance (consolidated)
BMEA,2026-08-24 15:40,511922,10631552,548912,529311,20.77,1.495,1.6475,21.14,16.69,4.5,61.1,bought up,52.63,17515482,up,yfinance (consolidated)
BTCT,2026-08-24 15:40,11579355,176960643,15697833,22893486,15.28,1.64,1.855,61.3,69.54,10.37,67.0,bought up,4.74,328261996,up,yfinance (consolidated)
CYPH,2026-08-24 15:45,2809881,36396182,12787889,4424237,12.95,1.82,1.61,14.18,30.43,5.73,43.2,mixed,9.39,58597853,up,yfinance (consolidated)
NSSC,2026-08-24 15:40,185972,2090142,253848,173998,11.24,46.16,37.71,-0.92,40.81,15.07,48.4,mixed,48.79,78819252,down,yfinance (consolidated)
ZURA,2026-08-24 15:40,697393,7536126,640124,883086,10.81,5.81,6.3,7.69,22.46,4.94,69.3,bought up,22.48,47477595,up,yfinance (consolidated)
TMCR,2026-08-24 15:40,69712,679151,55143,73265,9.74,5.87,6.0002,-2.88,21.67,1.98,89.4,bought up,12.39,4075041,down,yfinance (consolidated)
GOAI,2026-08-24 15:40,91230,822906,105081,87519,9.02,2.5791,2.155,-2.93,30.16,3.8,24.2,sold off,12.65,1773362,down,yfinance (consolidated)
ABUS,2026-08-24 15:45,1915361,16197458,16697585,2874573,8.46,5.18,5.225,0.58,2.06,0.63,63.0,bought up,4.05,84631716,up,yfinance (consolidated)
HSCS,2026-08-24 15:40,81133,649962,136150,89585,8.01,2.865,2.79,0.36,16.13,2.03,38.8,sold off,8.57,1813393,up,yfinance (consolidated)
LGHL,2026-08-24 15:40,7123027,53463664,1554956,3518336,7.51,0.66,0.63,4.98,41.06,1.22,70.1,bought up,3.66,33682108,up,yfinance (consolidated)
