symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 13:25,240894,292847758,716448,222542,1215.67,0.2261,0.3927,78.58,68.19,15.86,62.3,bought up,940.39,115001310,up,yfinance (consolidated)
QNME,2026-09-18 13:25,840348,271325445,81852,672880,322.87,0.29,0.7426,155.89,99.65,19.2,61.0,bought up,125.82,201486281,up,yfinance (consolidated)
IMCC,2026-09-18 13:25,379095,92197640,20562,67858,243.2,3.2496,5.8,242.75,97.93,18.48,74.4,bought up,146.31,534746329,up,yfinance (consolidated)
XRTX,2026-09-18 13:25,117762,6517653,22655,222655,55.35,1.99,1.98,17.16,45.96,4.89,52.2,mixed,15.9,12904953,up,yfinance (consolidated)
SOS,2026-09-18 13:15,89443,4910994,50721,61459,54.91,0.8462,0.6589,-14.0,74.37,6.22,55.5,mixed,81.31,3235854,down,yfinance (consolidated)
ITOC,2026-09-18 13:25,249954,11906260,208425,198256,47.63,0.3035,0.3141,8.31,65.27,6.07,71.4,bought up,33.86,3739756,up,yfinance (consolidated)
RYDE,2026-09-18 13:20,204063,7382845,61267,345036,36.18,0.73,0.7367,5.35,8.39,0.78,3.5,sold off,12.13,5438941,up,yfinance (consolidated)
XENE,2026-09-18 13:25,511545,12324394,706197,467625,24.09,44.0,40.235,-29.86,12.92,2.87,33.9,sold off,59.36,495872000,down,yfinance (consolidated)
AMZE,2026-09-18 13:25,5318157,104531607,16647649,7533679,19.66,0.128,0.143,3.4,19.58,1.52,92.3,bought up,17.6,14948020,up,yfinance (consolidated)
SSM,2026-09-18 13:25,1754795,33369670,83043,118420,19.02,2.4,2.09,42.18,39.23,1.86,77.0,bought up,4.5,69742607,up,yfinance (consolidated)
YCBD,2026-09-18 13:20,229681,4066791,242049,98701,17.71,0.511,0.4853,-2.94,26.19,4.59,55.3,mixed,8.81,1973613,down,yfinance (consolidated)
APUS,2026-09-18 13:15,78333,1225783,83349,41867,15.65,1.68,1.92,10.98,24.47,1.01,85.7,bought up,9.18,2353503,up,yfinance (consolidated)
ARAI,2026-09-18 13:20,310241,4468254,361165,283297,14.4,0.2498,0.2506,0.32,20.31,3.51,71.4,bought up,29.06,1119744,up,yfinance (consolidated)
GIPR,2026-09-18 13:25,19636846,269111450,8709774,12707326,13.7,1.4999,1.085,147.04,69.02,7.28,79.3,bought up,4.23,291985933,up,yfinance (consolidated)
PAAI,2026-09-18 13:25,2728249,35782202,31758930,3443813,13.12,2.91,1.7701,-47.0,87.0,4.77,69.1,bought up,3.79,63338075,down,yfinance (consolidated)
CPOP,2026-09-18 13:20,654652,6958167,100481,244265,10.63,4.78,3.99,7.84,52.63,5.53,82.9,bought up,3.53,27763086,up,yfinance (consolidated)
MG,2026-09-18 13:20,227078,1739830,894942,265245,7.66,20.66,20.77,4.63,3.23,0.91,70.7,bought up,8.94,36136269,up,yfinance (consolidated)
BTTC,2026-09-18 13:25,1548538,11777607,315963,113913,7.61,0.379,0.406,7.12,20.99,2.43,11.0,sold off,1.9,4781708,up,yfinance (consolidated)
ONMD,2026-09-18 13:15,203601,1529048,64117,193829,7.51,0.7084,0.66,5.6,11.76,2.21,32.5,sold off,8.99,1009171,up,yfinance (consolidated)
FTCI,2026-09-18 13:20,264879,1940976,126081,161919,7.33,2.4,2.345,10.35,18.78,2.46,44.5,mixed,7.78,4551588,up,yfinance (consolidated)
TRUG,2026-09-18 13:25,32937231,236742607,5897931,63254434,7.19,0.517,0.5769,50.82,46.82,2.3,42.6,mixed,2.17,136576811,up,yfinance (consolidated)
DSP,2026-09-18 13:25,265919,1659109,2080936,370397,6.24,11.56,11.96,19.72,6.6,1.36,63.9,bought up,3.25,19842943,up,yfinance (consolidated)
ZTG,2026-09-18 13:25,8715476,38962465,4256251,16642552,4.47,1.4,1.89,53.66,53.97,3.31,63.8,bought up,1.29,73639058,up,yfinance (consolidated)
TAOX,2026-09-18 13:25,142920,619198,176841,117031,4.33,4.16,4.655,13.81,13.32,1.91,56.6,mixed,5.4,2882366,up,yfinance (consolidated)
ALMR,2026-09-18 13:25,263645,950210,504611,274221,3.6,31.76,34.06,6.11,17.62,3.06,47.0,mixed,6.2,32364153,up,yfinance (consolidated)
TNMG,2026-09-18 13:20,10166174,34623527,53074,202694,3.41,4.3,3.7604,41.37,42.28,3.08,86.9,bought up,0.56,130198312,up,yfinance (consolidated)
NCI,2026-09-18 13:25,817242,2750192,443324,526803,3.37,13.31,14.69,9.63,13.61,2.33,57.6,mixed,3.05,40400319,up,yfinance (consolidated)
LVWR,2026-09-18 13:25,460696,1514797,1349541,464182,3.29,1.49,1.75,23.67,17.65,2.4,48.3,mixed,2.88,2650894,up,yfinance (consolidated)
DFDV,2026-09-18 13:25,2096061,6448603,1878663,1960674,3.08,5.28,5.61,12.31,20.86,2.58,58.9,mixed,7.25,36176663,up,yfinance (consolidated)
