symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 12:40,64694,86882822,82859,91961,1342.96,2.505,3.385,160.38,127.62,19.67,48.3,mixed,603.6,294098351,up,yfinance (consolidated)
CHAI,2026-06-09 12:40,143034,142452178,38182,78833,995.93,3.56,2.9099,254.87,58.08,18.53,79.9,bought up,449.18,414521585,up,yfinance (consolidated)
CPOP,2026-06-09 12:40,157272,110792086,15432,242586,704.46,0.4222,0.51,81.56,100.92,15.12,71.2,bought up,252.5,56503962,up,yfinance (consolidated)
AHMA,2026-06-09 12:40,145403,58778164,101318,137401,404.24,2.8002,3.3901,211.02,106.78,35.64,71.0,bought up,717.98,199263853,up,yfinance (consolidated)
EPSM,2026-06-09 12:40,94273,20254787,102635,137923,214.85,1.58,1.6303,43.0,26.99,2.57,5.2,sold off,154.67,33021380,up,yfinance (consolidated)
PAVS,2026-06-09 12:35,1056229,174181625,19215151,2084565,164.91,1.55,6.73,607.75,368.2,150.34,75.2,bought up,40.46,1172242339,up,yfinance (consolidated)
CCTG,2026-06-09 12:25,624431,101602754,2007195,395194,162.71,4.72,2.55,457.38,159.61,38.53,8.1,sold off,63.16,259087017,up,yfinance (consolidated)
GLE,2026-06-09 12:40,646105,77619349,591404,577734,120.13,0.4305,0.4681,13.7,138.84,8.68,72.7,bought up,103.5,36333618,up,yfinance (consolidated)
SLGB,2026-06-09 12:40,560244,61004630,726443,370623,108.89,1.19,1.0911,127.27,68.55,10.11,84.3,bought up,42.11,66562150,up,yfinance (consolidated)
MPU,2026-06-09 12:40,160603,17137741,942701,243647,106.71,0.245,0.2658,15.57,19.53,0.95,7.0,sold off,78.11,4555211,up,yfinance (consolidated)
ELPW,2026-06-09 12:35,1462409,108488225,1801607,826962,74.18,1.28,2.02,162.17,49.01,2.85,79.7,bought up,52.39,219146212,up,yfinance (consolidated)
NUVL,2026-06-09 12:40,713647,45370778,928530,1042477,63.58,122.81,123.205,39.23,0.66,0.18,72.3,bought up,74.13,5589906786,up,yfinance (consolidated)
DUO,2026-06-09 12:25,62937,3847052,144674,66681,61.12,0.7777,0.8392,-5.96,19.97,1.83,10.4,sold off,79.11,3228446,down,yfinance (consolidated)
MTEN,2026-06-09 12:20,828108,37887696,15725880,1627534,45.75,2.55,7.12,268.91,100.7,30.16,85.2,bought up,10.57,269760391,up,yfinance (consolidated)
BTCT,2026-06-09 12:35,83245,3768592,371541,114221,45.27,1.28,1.27,6.72,21.26,5.09,83.4,bought up,45.39,4786111,up,yfinance (consolidated)
HIHO,2026-06-09 12:40,161322,5856479,2929372,311629,36.3,0.6505,0.8,10.47,99.37,15.01,68.8,bought up,8.74,4685183,up,yfinance (consolidated)
MSS,2026-06-09 12:40,243244,8778744,366108,384188,36.09,1.02,1.01,4.65,102.97,8.23,31.1,sold off,22.16,8866531,up,yfinance (consolidated)
UK,2026-06-09 12:40,90299,2993103,196973,128428,33.15,2.57,2.34,-19.86,25.64,1.37,4.1,sold off,28.66,7003860,down,yfinance (consolidated)
JEM,2026-06-09 12:40,105658,3290916,386054,71794,31.15,1.67,1.45,-11.31,38.97,2.22,4.2,sold off,24.41,4771828,down,yfinance (consolidated)
