symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 13:10,173566,35452100,394147,190297,204.26,1.35,1.73,29.1,52.6,14.14,43.4,mixed,439.53,61332133,up,yfinance (consolidated)
RETO,2026-09-15 13:00,956523,162422053,240425,437603,169.8,0.35,2.59,619.44,99.23,9.44,79.3,bought up,61.37,420673103,up,yfinance (consolidated)
IPW,2026-09-15 13:10,108597,13281890,233251,61059,122.3,1.95,2.7901,46.85,59.7,8.21,60.8,bought up,152.53,37057802,up,yfinance (consolidated)
VRA,2026-09-15 13:05,103449,8990968,514844,142104,86.91,3.61,3.965,30.0,19.17,5.07,36.8,sold off,84.03,35649187,up,yfinance (consolidated)
VEEA,2026-09-15 13:10,2360782,168639261,4605041,527858,71.43,4.32,6.0336,164.63,52.7,12.14,73.4,bought up,23.74,1017501820,up,yfinance (consolidated)
MYSZ,2026-09-15 13:10,526563,25775560,350370,68757,48.95,2.38,2.25,35.54,23.56,1.97,76.1,bought up,12.93,57995010,up,yfinance (consolidated)
GVH,2026-09-15 13:05,116807,4832326,573068,123041,41.37,1.22,1.2,14.29,34.16,7.93,50.4,mixed,40.0,5798791,up,yfinance (consolidated)
SUGP,2026-09-15 13:10,3542851,141321608,662001,404770,39.89,1.05,0.7945,9.92,62.95,1.56,73.2,bought up,14.95,112280016,up,yfinance (consolidated)
RYDE,2026-09-15 13:05,66091,2560315,31245,30185,38.74,0.659,0.6991,3.17,14.38,1.21,6.0,sold off,34.19,1789916,up,yfinance (consolidated)
MTEN,2026-09-15 13:10,285873,9363075,76140,122168,32.75,1.15,1.075,6.44,12.08,1.98,8.3,sold off,24.89,10065306,up,yfinance (consolidated)
CTNT,2026-09-15 13:10,5100724,154163133,87495707,10116847,30.22,0.0802,0.0641,-57.99,57.25,0.27,27.3,sold off,7.66,9881856,down,yfinance (consolidated)
HCAI,2026-09-15 13:05,78679,2236819,93376,144323,28.43,0.7,0.5805,-69.61,29.47,0.4,32.1,sold off,10.77,1298473,down,yfinance (consolidated)
MNR,2026-09-15 13:10,338541,9344429,308739,328742,27.6,11.26,11.2801,-9.61,5.81,2.84,59.0,mixed,108.65,105406092,down,yfinance (consolidated)
RLGT,2026-09-15 13:10,118151,2141097,215327,140801,18.12,9.45,10.05,22.41,10.35,4.48,71.9,bought up,36.49,21518025,up,yfinance (consolidated)
HEPS,2026-09-15 13:05,215773,3909370,33321,279354,18.12,2.6,2.68,2.1,4.66,1.38,75.8,bought up,14.43,10477111,up,yfinance (consolidated)
SLGB,2026-09-15 13:05,656157,7609602,334564,314991,11.6,0.3501,0.3249,-4.58,21.18,1.65,9.3,sold off,5.33,2472359,down,yfinance (consolidated)
ADBT,2026-09-15 13:10,20551789,229486130,69526224,28585155,11.17,0.1305,0.1067,10.0,28.02,0.03,16.0,sold off,6.03,24486170,up,yfinance (consolidated)
SWMR,2026-09-15 13:10,428832,3197717,1412115,500575,7.46,32.69,21.96,-31.83,51.23,2.92,25.1,sold off,9.09,70221862,down,yfinance (consolidated)
TRMD,2026-09-15 13:10,894044,6173813,1139237,1123599,6.91,32.58,34.23,-3.11,6.63,2.52,81.7,bought up,11.43,211329616,down,yfinance (consolidated)
MEDS,2026-09-15 13:10,521989,3537668,54744,886999,6.78,0.8949,1.78,105.69,51.4,7.54,97.4,bought up,1.76,6297048,up,yfinance (consolidated)
ENVA,2026-09-15 13:10,215549,1208108,116355,202110,5.6,176.22,172.2,-24.12,6.48,1.51,44.4,mixed,8.84,208036193,down,yfinance (consolidated)
VERA,2026-09-15 13:10,1482850,8152762,1503867,1314421,5.5,37.0,33.47,-1.67,12.8,2.55,35.7,sold off,9.97,272872954,down,yfinance (consolidated)
FTF,2026-09-15 13:05,125959,649038,109186,129781,5.15,5.66,5.605,-0.62,2.75,3.12,88.3,bought up,10.14,3637858,down,yfinance (consolidated)
HIO,2026-09-15 13:05,321030,1564316,420361,356991,4.87,3.42,3.405,-0.44,2.44,2.97,17.2,sold off,13.04,5326495,down,yfinance (consolidated)
FBDT,2026-09-15 13:10,1290709,6007290,398553,855739,4.65,0.669,0.8005,24.26,25.46,0.24,47.9,mixed,4.63,4808835,up,yfinance (consolidated)
SYY,2026-09-15 13:10,1767449,8006177,1414849,2159259,4.53,82.115,80.235,-3.94,2.37,1.37,40.7,mixed,7.14,642375616,down,yfinance (consolidated)
PLCE,2026-09-15 13:10,220862,994202,57988,208121,4.5,2.47,1.8892,-23.82,34.4,3.4,46.4,mixed,5.39,1878246,down,yfinance (consolidated)
PSIG,2026-09-15 13:10,902732,3908589,1644933,895055,4.33,2.6,3.4895,38.75,36.39,2.66,39.8,sold off,2.2,13639021,up,yfinance (consolidated)
PERI,2026-09-15 13:05,463984,1838995,2641364,664931,3.96,9.02,9.21,1.49,3.53,1.17,79.7,bought up,2.52,16937144,up,yfinance (consolidated)
CANG,2026-09-15 13:05,539533,2119479,108012,270939,3.93,2.05,1.975,5.05,22.56,1.48,46.8,mixed,1.73,4185971,up,yfinance (consolidated)
ALHC,2026-09-15 13:10,3383166,12330302,4587347,3567917,3.64,12.25,10.05,-22.21,22.94,4.21,38.4,sold off,8.89,123919537,down,yfinance (consolidated)
ASND,2026-09-15 13:05,424087,1490623,353941,517468,3.51,256.25,231.0,-12.85,12.54,3.75,24.9,sold off,5.86,344333913,down,yfinance (consolidated)
FPF,2026-09-15 13:05,111158,360620,155261,135139,3.24,16.99,16.6804,-1.24,3.27,3.04,20.1,sold off,6.05,6015286,down,yfinance (consolidated)
