symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 12:25,92845,152216730,174041,151066,1639.46,1.1099,1.9,110.92,85.47,19.37,58.4,mixed,648.27,289211783,up,yfinance (consolidated)
PPCB,2026-08-27 12:25,127995,81438954,8877,26203,636.26,3.55,2.6599,148.59,59.78,12.46,16.2,sold off,292.69,216619469,up,yfinance (consolidated)
WKSP,2026-08-27 12:25,487846,178043625,1732510,701511,364.96,0.6161,0.6942,38.12,34.63,4.35,25.6,sold off,334.17,123597880,up,yfinance (consolidated)
MIMI,2026-08-27 12:25,123012,41930365,397235,104523,340.86,2.27,2.68,49.72,40.63,5.63,72.7,bought up,337.22,112373380,up,yfinance (consolidated)
YAAS,2026-08-27 12:25,132923,28632929,2515,19966,215.41,2.61,2.465,-1.4,19.47,1.16,3.4,sold off,64.84,70580167,down,yfinance (consolidated)
VNRX,2026-08-27 12:25,2633674,528964461,31121439,3747394,200.85,0.6477,0.5849,75.38,29.06,2.01,46.6,mixed,75.12,309391324,up,yfinance (consolidated)
NMTC,2026-08-27 12:25,69205,13059340,10367,72693,188.7,2.16,1.895,-5.25,84.43,7.43,19.4,sold off,191.19,24747449,down,yfinance (consolidated)
MERC,2026-08-27 12:25,458061,86299797,557257,382880,188.4,0.642,0.457,12.64,42.93,3.91,14.0,sold off,367.83,39439006,up,yfinance (consolidated)
OBAI,2026-08-27 12:25,529537,58603012,1932937,763844,110.67,0.35,0.3322,3.3,47.32,3.36,74.9,bought up,112.92,19467920,up,yfinance (consolidated)
EPOW,2026-08-27 12:25,341211,16205221,173378,219968,47.49,0.41,0.4458,5.51,21.58,1.98,10.4,sold off,31.2,7224287,up,yfinance (consolidated)
AZIO,2026-08-27 12:25,610782,10832701,1491644,501721,17.74,1.2,1.3299,13.89,18.8,1.52,80.4,bought up,12.45,14406409,up,yfinance (consolidated)
VNCE,2026-08-27 12:25,53605,542895,27536,50631,10.13,7.5,7.5987,19.29,10.29,2.23,74.1,bought up,20.3,4125296,up,yfinance (consolidated)
LUCK,2026-08-27 12:20,56129,388276,52906,46401,6.92,6.17,6.15,-8.89,17.56,4.47,31.2,sold off,12.39,2387897,down,yfinance (consolidated)
GSUN,2026-08-27 12:25,2561294,15783933,525781,2823800,6.16,0.2587,0.3779,39.24,42.15,1.73,53.4,mixed,4.08,5964748,up,yfinance (consolidated)
CRM,2026-08-27 12:25,8553629,52723251,9123932,8936628,6.16,230.05,248.13,20.39,8.34,3.07,81.2,bought up,19.46,13082220528,up,yfinance (consolidated)
BRNX,2026-08-27 12:25,1450411,6594996,1216124,1450411,4.55,6.89,7.88,27.1,45.18,4.04,75.0,bought up,5.06,51968569,up,yfinance (consolidated)
OKTA,2026-08-27 12:25,2168746,9557338,4717703,2480180,4.41,166.14,171.295,27.01,8.91,2.45,47.7,mixed,10.84,1637124195,up,yfinance (consolidated)
SKYA,2026-08-27 12:25,333427,1443916,238544,527583,4.33,1.35,1.495,16.8,14.72,1.8,69.6,bought up,3.21,2158654,up,yfinance (consolidated)
GP,2026-08-27 12:20,265040,908184,142155,327479,3.43,1.6,1.38,-13.21,36.96,5.22,47.7,mixed,2.91,1253293,down,yfinance (consolidated)
ZH,2026-08-27 12:20,155148,498798,312395,152949,3.21,3.05,3.085,0.33,2.92,1.15,80.9,bought up,6.23,1538791,up,yfinance (consolidated)
PRE,2026-08-27 12:25,198267,617560,810776,307750,3.11,25.55,25.71,-0.19,7.31,1.24,48.6,mixed,2.2,15877467,down,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
