symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 12:05,51733,123853039,16642,51758,2394.06,2.72,2.735,55.52,45.33,8.26,33.8,sold off,2427.77,338738048,up,yfinance (consolidated)
BOLD,2026-06-23 12:05,69559,50298605,168151,68871,723.1,2.38,2.515,79.0,13.12,6.56,78.7,bought up,1144.52,126500996,up,yfinance (consolidated)
ATLN,2026-06-23 12:05,489238,297576979,1965688,664315,608.25,1.175,1.0701,143.2,33.17,2.28,21.7,sold off,664.5,318437110,up,yfinance (consolidated)
VTAK,2026-06-23 12:05,59692,34562549,63835,70444,579.01,1.14,1.01,16.13,18.78,2.01,6.4,sold off,720.9,34908174,up,yfinance (consolidated)
GITS,2026-06-23 12:05,69672,35680010,102345,33065,512.11,1.86,2.1502,37.65,30.93,2.55,84.0,bought up,360.2,76719153,up,yfinance (consolidated)
TRIB,2026-06-23 12:05,231779,35723291,177781,289705,154.13,0.426,0.356,-38.18,24.69,1.47,7.8,sold off,114.44,12717491,down,yfinance (consolidated)
FCUV,2026-06-23 12:05,429224,61044101,283825,662374,142.22,2.18,5.055,133.6,103.26,11.4,47.4,mixed,60.33,308577920,up,yfinance (consolidated)
AIXI,2026-06-23 12:05,213766,28418715,1131109,266982,132.94,3.31,3.13,-0.9,25.56,0.55,3.7,sold off,123.09,88950581,down,yfinance (consolidated)
MGN,2026-06-23 12:05,1798261,170953660,550516,2404228,95.07,0.1495,0.1802,34.48,44.34,6.75,50.2,mixed,55.4,30805848,up,yfinance (consolidated)
RDGT,2026-06-23 12:05,1577564,86616095,94829,2220466,54.9,2.22,1.82,31.88,71.97,4.28,72.2,bought up,27.82,157641297,up,yfinance (consolidated)
MBRX,2026-06-23 12:05,256902,10644068,429762,210098,41.43,2.66,2.63,-15.71,12.17,1.54,95.7,bought up,84.68,27993900,down,yfinance (consolidated)
LMFA,2026-06-23 12:05,414017,16048478,366659,445838,38.76,0.157,0.1492,-25.33,10.66,0.7,4.6,sold off,84.73,2394433,down,yfinance (consolidated)
NAMI,2026-06-23 12:00,713326,25733144,220859,916851,36.07,0.1777,0.1759,-99.87,25.01,0.0,3.0,sold off,18.21,4526459,down,yfinance (consolidated)
ORIS,2026-06-23 12:05,516907,10004583,64242,456319,19.35,3.21,2.0203,-15.29,72.76,4.55,3.6,sold off,7.99,20212258,down,yfinance (consolidated)
BLZE,2026-06-23 12:05,1325728,17979414,760514,1038759,13.56,10.3,10.295,26.86,12.92,2.25,32.6,sold off,28.13,185098068,up,yfinance (consolidated)
CIIT,2026-06-23 12:05,11342564,132304254,1597897,21527207,11.66,0.8256,0.7449,52.96,20.73,0.39,19.6,sold off,4.77,98553437,up,yfinance (consolidated)
IONR,2026-06-23 12:00,64887,571275,25146,45924,8.8,4.19,4.2,9.09,10.0,1.77,16.7,sold off,16.35,2399354,up,yfinance (consolidated)
BGL,2026-06-23 12:05,357892,2979616,315126,330323,8.33,0.368,0.37,2.83,36.7,2.03,49.8,mixed,25.36,1102457,up,yfinance (consolidated)
CGTL,2026-06-23 12:05,15009058,86690691,579622,16791690,5.78,0.338,0.4091,19.72,71.87,2.53,50.6,mixed,1.73,35465161,up,yfinance (consolidated)
TRMD,2026-06-23 12:05,690452,3230726,536056,614590,4.68,28.46,28.92,-4.51,5.0,1.48,34.3,sold off,12.56,93432596,down,yfinance (consolidated)
POWW,2026-06-23 12:05,468408,1936970,1728731,555808,4.14,2.19,2.34,6.12,12.18,4.11,60.8,bought up,3.86,4532509,up,yfinance (consolidated)
JL,2026-06-23 11:55,72326,299090,66333,66119,4.14,5.65,6.08,2.53,14.15,1.87,41.6,mixed,4.82,1818467,up,yfinance (consolidated)
GWH,2026-06-23 12:05,555744,2257183,392395,405996,4.06,0.8071,0.7648,3.32,20.41,1.76,40.7,mixed,4.63,1726293,up,yfinance (consolidated)
VRNS,2026-06-23 12:05,1200313,4542262,744893,879138,3.78,33.28,37.38,14.31,19.1,4.43,67.1,bought up,7.26,169789758,up,yfinance (consolidated)
WPP,2026-06-23 12:05,373152,1201481,428802,377902,3.22,17.82,17.22,-4.55,5.57,1.82,27.0,sold off,8.36,20689501,down,yfinance (consolidated)
PRIM,2026-06-23 12:05,1888090,6051551,2106388,2131634,3.21,66.25,84.24,-22.28,23.15,2.43,84.7,bought up,3.46,509782643,down,yfinance (consolidated)
