symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 13:50,253301,74662101,162553,228422,294.76,2.91,3.7,81.82,38.65,9.2,42.7,mixed,478.9,276249777,up,yfinance (consolidated)
MTNB,2026-07-27 13:50,1054472,190166594,322997,1815293,180.34,0.38,0.3228,33.72,36.86,1.88,81.1,bought up,99.01,61385778,up,yfinance (consolidated)
CISS,2026-07-27 13:50,191871,22437457,1467437,305978,116.94,0.1365,0.1128,-78.49,39.8,0.25,52.7,mixed,60.35,2530945,down,yfinance (consolidated)
VTIX,2026-07-27 13:50,292251,12497509,232518,412185,42.76,1.93,2.0401,-23.22,29.9,1.99,18.0,sold off,29.66,25496169,down,yfinance (consolidated)
FBRX,2026-07-27 13:50,892797,14744966,543505,644711,16.52,76.42,76.45,39.58,0.12,0.02,80.4,bought up,12.62,1127252605,up,yfinance (consolidated)
LXFR,2026-07-27 13:50,97066,1567596,90587,101137,16.15,17.15,17.08,0.29,2.58,0.8,65.8,bought up,57.01,26774539,up,yfinance (consolidated)
CAPR,2026-07-27 13:50,1488388,22220804,2188022,1403913,14.93,5.826,7.47,-62.08,27.18,1.37,66.2,bought up,38.51,165989401,down,yfinance (consolidated)
GOSS,2026-07-27 13:50,17099062,248620918,9971308,20925513,14.54,0.17,0.1962,45.87,35.27,3.57,42.4,mixed,24.51,48779423,up,yfinance (consolidated)
NCTY,2026-07-27 13:40,74827,1038225,106142,102971,13.87,3.41,4.35,35.94,35.4,4.36,58.1,mixed,23.57,4516278,up,yfinance (consolidated)
GMEX,2026-07-27 13:50,1687088,20538192,132934,1278293,12.17,1.705,1.7101,17.13,31.58,1.49,87.0,bought up,5.45,35122363,up,yfinance (consolidated)
LVWR,2026-07-27 13:50,6080174,66647717,103264539,11215526,10.96,1.6,2.605,81.53,77.54,13.81,60.3,bought up,2.57,173617304,up,yfinance (consolidated)
MPLT,2026-07-27 13:50,480209,4951192,514795,496216,10.31,12.5,11.6,-68.31,27.84,1.18,33.6,sold off,19.23,57433829,down,yfinance (consolidated)
TURB,2026-07-27 13:50,173850,1531030,67258,129159,8.81,1.38,1.41,-5.59,12.06,1.32,97.4,bought up,6.17,2158752,down,yfinance (consolidated)
LGHL,2026-07-27 13:50,6698605,49995993,503752,3738129,7.46,2.05,1.0602,16.51,96.21,1.9,5.7,sold off,2.15,53005750,up,yfinance (consolidated)
SAFT,2026-07-27 13:50,159135,1171894,1570381,228697,7.36,103.15,103.03,-0.2,0.53,0.36,31.1,sold off,2.96,120740237,down,yfinance (consolidated)
AGPU,2026-07-27 13:50,449560,3063261,278548,645458,6.81,7.87,7.88,15.54,20.3,1.72,32.2,sold off,3.91,24138497,up,yfinance (consolidated)
BMM,2026-07-27 13:50,76129,463545,50660,79625,6.09,5.42,5.44,2.26,6.43,0.89,64.3,bought up,9.59,2521684,up,yfinance (consolidated)
SIGA,2026-07-27 13:50,559153,3298053,766620,487161,5.9,3.13,3.145,1.13,6.04,1.06,79.7,bought up,12.01,10372376,up,yfinance (consolidated)
PFSA,2026-07-27 13:50,1036976,5862709,24469,163798,5.65,1.28,1.0,-40.83,43.69,1.09,89.8,bought up,2.73,5862709,down,yfinance (consolidated)
IMMR,2026-07-27 13:50,444043,2245625,267703,345034,5.06,6.69,7.6228,16.74,13.45,3.94,56.2,mixed,10.73,17117949,up,yfinance (consolidated)
BWMX,2026-07-27 13:50,57389,282638,138878,64908,4.92,17.04,16.24,-3.33,9.88,2.61,48.4,mixed,7.13,4590041,down,yfinance (consolidated)
LEGN,2026-07-27 13:50,1573412,7175547,1570407,1960030,4.56,20.55,19.24,-13.53,10.89,1.69,47.5,mixed,5.4,138057522,down,yfinance (consolidated)
