symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 15:00,175295,56065195,308299,233188,319.83,0.7133,0.6148,-3.68,71.55,4.26,72.3,bought up,318.73,34468880,down,yfinance (consolidated)
WETO,2026-07-22 15:00,209845,60084665,97588,149561,286.33,0.186,0.1386,-82.67,49.64,0.61,17.1,sold off,137.16,8327734,down,yfinance (consolidated)
LABT,2026-07-22 15:00,301171,76353936,44644,219684,253.52,6.5,3.3,77.3,116.67,7.67,14.7,sold off,336.74,251967985,up,yfinance (consolidated)
HKPD,2026-07-22 14:55,84722,21264857,145166,120616,250.99,0.3349,0.3599,-5.31,20.26,1.79,4.0,sold off,165.92,7653221,down,yfinance (consolidated)
CHAI,2026-07-22 15:00,1097811,105007831,12585112,1474789,95.65,0.6173,0.505,28.14,33.98,2.38,14.0,sold off,37.51,53028954,up,yfinance (consolidated)
MTEN,2026-07-22 15:00,417791,27143258,109144,369553,64.97,1.08,1.399,27.2,69.34,6.04,57.0,mixed,94.26,37973419,up,yfinance (consolidated)
MWC,2026-07-22 15:00,259729,8288190,3376810,438646,31.91,1.21,1.565,39.73,44.09,2.22,45.4,mixed,10.85,12971017,up,yfinance (consolidated)
APXT,2026-07-22 15:00,169231,4558643,1061032,206721,26.94,10.17,10.145,0.74,0.47,3.57,89.0,bought up,14.9,46247435,up,yfinance (consolidated)
ZBAO,2026-07-22 15:00,18095048,459258945,1794857,36050436,25.38,0.1706,0.2775,55.64,91.89,2.87,56.5,mixed,6.49,127444358,up,yfinance (consolidated)
KSCP,2026-07-22 15:00,779774,17456697,1318580,994032,22.39,1.49,2.085,45.3,38.48,5.58,64.5,bought up,17.7,36397213,up,yfinance (consolidated)
ZCMD,2026-07-22 15:00,5344073,118649656,111216,895606,22.2,2.5497,4.313,189.54,219.34,22.35,70.9,bought up,9.42,511735990,up,yfinance (consolidated)
CYCU,2026-07-22 15:00,630044,13874319,762545,806711,22.02,0.2832,0.2979,2.72,62.97,3.08,52.3,mixed,26.7,4133159,up,yfinance (consolidated)
LICN,2026-07-22 15:00,1108593,23383396,120646,95395,21.09,1.25,0.9689,-16.47,105.78,3.12,21.0,sold off,6.59,22656172,down,yfinance (consolidated)
VSME,2026-07-22 15:00,69038,1337496,27131,43585,19.37,1.14,1.3,8.33,60.77,3.79,41.5,mixed,22.98,1738744,up,yfinance (consolidated)
BDRX,2026-07-22 14:55,226660,3445872,26008,22894,15.2,1.71,1.72,-1.71,10.29,0.76,97.6,bought up,3.61,5926899,down,yfinance (consolidated)
ADVB,2026-07-22 15:00,2358359,28018969,1734392,4703638,11.88,8.32,12.77,81.13,83.4,15.72,69.6,bought up,2.55,357802246,up,yfinance (consolidated)
AGPU,2026-07-22 15:00,248683,2929533,887226,313303,11.78,9.47,7.045,-26.04,40.62,3.86,27.3,sold off,11.93,20638560,down,yfinance (consolidated)
OTLY,2026-07-22 15:00,73209,823388,171258,55921,11.25,9.82,11.455,25.6,23.05,5.25,69.5,bought up,14.37,9431909,up,yfinance (consolidated)
CHOW,2026-07-22 15:00,304983,3353154,520064,193428,10.99,0.3559,0.3631,6.29,13.08,2.1,9.2,sold off,7.52,1217530,up,yfinance (consolidated)
BLFS,2026-07-22 15:00,888916,8523412,484490,548500,9.59,29.68,31.37,7.47,5.88,1.47,64.7,bought up,10.12,267379441,up,yfinance (consolidated)
PAG,2026-07-22 15:00,226708,1977660,197799,249605,8.72,215.0,215.445,10.4,2.93,1.25,53.1,mixed,26.12,426076973,up,yfinance (consolidated)
RANI,2026-07-22 15:00,675222,5441508,544066,714703,8.06,0.715,0.8959,28.21,26.22,4.79,73.4,bought up,14.6,4875047,up,yfinance (consolidated)
CUB,2026-07-22 14:45,147858,1051167,1147453,242633,7.11,10.81,10.8099,0.09,0.13,0.51,100.0,bought up,2.5,11363010,up,yfinance (consolidated)
NG,2026-07-22 15:00,3543497,21581525,2281207,3216504,6.09,5.95,6.28,11.74,12.98,2.44,58.6,mixed,14.23,135531981,up,yfinance (consolidated)
PEGA,2026-07-22 15:00,2077852,10915711,4811276,2242789,5.25,25.32,25.625,-17.31,9.29,1.74,57.0,mixed,7.59,279715094,down,yfinance (consolidated)
QMLS,2026-07-22 15:00,486961,2459474,1191523,486961,5.05,6.51,8.57,26.59,67.44,0.63,43.7,mixed,4.09,21077691,up,yfinance (consolidated)
AIRJ,2026-07-22 15:00,1103666,5338347,486727,811908,4.84,4.398,4.61,22.44,9.82,1.15,53.1,mixed,7.59,24609780,up,yfinance (consolidated)
BEP,2026-07-22 15:00,657776,3057555,520210,682441,4.65,32.76,32.26,0.28,6.97,2.68,39.0,sold off,10.51,98636719,up,yfinance (consolidated)
MCB,2026-07-22 15:00,104672,472345,162560,103635,4.51,87.3,90.39,-8.49,5.56,2.14,56.9,mixed,13.46,42695264,down,yfinance (consolidated)
BKU,2026-07-22 15:00,813221,3486880,824040,650207,4.29,45.98,45.61,-4.99,7.67,3.19,60.7,bought up,7.53,159036598,down,yfinance (consolidated)
WAB,2026-07-22 15:00,578705,2349690,786315,524338,4.06,276.11,290.14,10.19,8.26,3.7,49.2,mixed,10.85,681739091,up,yfinance (consolidated)
BGT,2026-07-22 15:00,97927,394932,70719,97149,4.03,10.67,10.87,1.59,2.76,3.75,85.5,bought up,8.78,4292910,up,yfinance (consolidated)
SMCI,2026-07-22 15:00,34819031,140050751,23627532,25446763,4.02,29.255,30.675,20.34,11.95,2.24,69.7,bought up,7.07,4296056680,up,yfinance (consolidated)
COOK,2026-07-22 14:30,67116,267975,41689,75265,3.99,68.635,65.515,-3.94,6.27,0.66,47.4,mixed,3.67,17556381,down,yfinance (consolidated)
KUST,2026-07-22 15:00,13065247,50598596,682368,9142691,3.87,1.17,1.405,43.37,53.37,2.94,55.1,mixed,1.38,71091025,up,yfinance (consolidated)
DYN,2026-07-22 15:00,1741458,6616238,1054812,1542291,3.8,22.0,23.141,-2.89,6.61,1.23,64.2,bought up,9.77,153106368,down,yfinance (consolidated)
GLNG,2026-07-22 15:00,746103,2674045,800161,582004,3.58,49.83,50.395,1.26,2.94,1.25,73.3,bought up,7.92,134758498,up,yfinance (consolidated)
EDRY,2026-07-22 14:15,55207,195556,429286,75187,3.54,24.97,24.405,1.52,7.95,1.31,73.4,bought up,1.57,4772544,up,yfinance (consolidated)
NBHC,2026-07-22 15:00,259128,886954,296898,228533,3.42,43.58,43.57,-4.47,4.45,2.3,45.9,mixed,8.64,38644585,down,yfinance (consolidated)
BEPC,2026-07-22 15:00,1079567,3625664,829735,982420,3.36,34.1,32.75,-4.16,6.96,2.34,39.0,sold off,8.56,118740496,down,yfinance (consolidated)
TX,2026-07-22 15:00,428206,1408229,360802,477647,3.29,44.91,46.475,3.74,3.72,1.48,71.1,bought up,5.33,65447440,up,yfinance (consolidated)
TEL,2026-07-22 15:00,1783552,5734794,2344493,1757450,3.22,199.33,191.43,-8.45,5.61,1.88,29.3,sold off,8.38,1097811573,down,yfinance (consolidated)
NTRS,2026-07-22 15:00,641399,2039085,816705,717183,3.18,178.78,178.2,-3.73,3.08,1.49,57.8,mixed,8.83,363364940,down,yfinance (consolidated)
ADTN,2026-07-22 15:00,1212746,3759216,1256367,1057232,3.1,9.5,10.2,-15.91,10.39,1.55,63.3,bought up,5.66,38344002,down,yfinance (consolidated)
SRG,2026-07-22 15:00,180893,551188,294960,182827,3.05,2.5,2.355,-5.61,9.34,2.56,41.1,mixed,2.62,1298047,down,yfinance (consolidated)
