symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 15:55,69505,19537484,319700,96764,281.09,2.04,3.84,86.41,135.94,6.5,57.0,mixed,256.68,75023936,up,yfinance (consolidated)
STKH,2026-07-28 15:55,123992,30012369,180719,195048,242.05,1.35,3.58,165.19,134.92,27.89,65.8,bought up,136.94,107444278,up,yfinance (consolidated)
FIRY,2026-07-28 15:55,90031,21527076,119632,81970,239.11,12.85,9.83,17.44,50.05,8.62,72.2,bought up,675.77,211611155,up,yfinance (consolidated)
CISS,2026-07-28 15:55,1648952,392445260,29333482,3233743,238.0,0.1849,0.1694,58.61,39.37,0.39,20.4,sold off,59.88,66480229,up,yfinance (consolidated)
YYAI,2026-07-28 15:55,126155,15434148,2217500,238737,122.34,2.87,0.9064,-70.76,223.95,1.72,46.3,mixed,31.06,13989512,down,yfinance (consolidated)
ONMD,2026-07-28 15:55,141006,7423204,99792,104368,52.64,0.5671,0.7005,16.38,25.01,2.87,10.8,sold off,73.7,5199954,up,yfinance (consolidated)
NEXR,2026-07-28 15:55,1062078,35793291,1054163,1468861,33.7,0.2698,0.3428,36.52,54.55,2.79,48.5,mixed,13.56,12269939,up,yfinance (consolidated)
AMSS,2026-07-28 15:55,192987,6436908,169307,163886,33.35,0.858,1.065,22.55,43.18,2.55,50.4,mixed,19.36,6855307,up,yfinance (consolidated)
STFS,2026-07-28 15:55,108103,2268909,34195,80341,20.99,2.8,3.58,18.15,160.61,2.11,37.1,sold off,21.05,8122694,up,yfinance (consolidated)
ONFO,2026-07-28 15:55,11306940,227567283,1514953,7038091,20.13,0.1386,0.1137,13.7,80.91,2.07,42.9,mixed,6.74,25874400,up,yfinance (consolidated)
