symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 15:55,111176,108903567,225621,98254,979.55,9.255,6.51,195.51,63.59,12.2,20.6,sold off,2029.12,708962246,up,yfinance (consolidated)
AEON,2026-07-14 15:55,80239,46333859,549852,124317,577.44,0.29,0.3485,7.96,31.76,1.73,11.2,sold off,286.27,16147350,up,yfinance (consolidated)
SGLY,2026-07-14 15:55,57729,5653599,24385,53266,97.93,0.23,0.253,-12.15,29.49,4.56,24.4,sold off,156.64,1430360,down,yfinance (consolidated)
PMI,2026-07-14 15:55,4272533,347312896,1681656,4081433,81.29,0.1722,0.1461,2.24,26.97,1.98,8.8,sold off,84.1,50742413,up,yfinance (consolidated)
HODO,2026-07-14 15:55,162607,10284782,123912,162607,63.25,1.21,1.3,5.69,50.77,1.66,56.9,mixed,109.55,13370216,up,yfinance (consolidated)
CNEY,2026-07-14 15:55,784780,37966245,67124,159104,48.38,0.4923,0.6501,35.35,51.99,3.02,48.2,mixed,18.53,24681855,up,yfinance (consolidated)
LESL,2026-07-14 15:55,358933,11763773,458129,384073,32.77,5.635,3.27,-41.71,128.72,3.27,52.2,mixed,88.1,38467537,down,yfinance (consolidated)
VMAR,2026-07-14 15:55,3069661,91193972,21914129,4810943,29.71,1.815,1.33,-5.66,75.94,2.16,77.7,bought up,15.31,121287986,down,yfinance (consolidated)
TOON,2026-07-14 15:55,948767,27364071,336003,465850,28.84,0.6701,0.5891,0.1,30.64,2.27,15.8,sold off,30.53,16120174,up,yfinance (consolidated)
ENSC,2026-07-14 15:55,752994,18777023,208960,382970,24.94,0.2609,0.2895,5.66,25.77,3.65,9.1,sold off,32.01,5435948,up,yfinance (consolidated)
BEAT,2026-07-14 15:55,476848,11467211,437959,432063,24.05,0.575,0.5602,-0.14,11.78,1.13,8.6,sold off,66.92,6423931,down,yfinance (consolidated)
YSXT,2026-07-14 15:55,70435,1646385,1009382,114011,23.37,0.6622,0.69,-1.43,59.78,3.91,69.2,bought up,6.91,1136005,down,yfinance (consolidated)
HAO,2026-07-14 15:55,5380000,112736861,7740188,9768975,20.95,0.2811,0.279,5.08,57.06,0.82,73.7,bought up,5.45,31453585,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 15:55,1140236,18407003,149853,214694,16.14,0.2549,0.2632,0.34,19.87,1.8,8.9,sold off,5.64,4844723,up,yfinance (consolidated)
TGHL,2026-07-14 15:55,602340,8440466,87043,93749,14.01,0.6501,0.7006,6.65,52.71,4.98,39.1,sold off,4.32,5913390,up,yfinance (consolidated)
JTAI,2026-07-14 15:55,94201,1292485,26244,84690,13.72,4.86,4.84,-14.79,29.13,2.43,27.2,sold off,25.74,6255627,down,yfinance (consolidated)
VSEE,2026-07-14 15:55,1710075,22471490,1326093,1056663,13.14,0.097,0.0954,-5.45,13.0,1.03,87.7,bought up,23.08,2143780,down,yfinance (consolidated)
LCID,2026-07-14 15:55,11343608,148593392,5872018,12003468,13.1,5.51,4.645,-15.85,72.98,7.46,40.0,mixed,29.81,690216303,down,yfinance (consolidated)
IBM,2026-07-14 15:55,6058114,62299658,3895151,4876528,10.28,226.365,216.683,-25.38,7.71,1.59,34.9,sold off,20.51,13499276710,down,yfinance (consolidated)
UBXG,2026-07-14 15:55,1066370,9853313,429450,474300,9.24,9.04,4.635,-26.55,169.8,3.83,14.2,sold off,9.97,45670108,down,yfinance (consolidated)
ACTU,2026-07-14 15:55,280332,2526301,2649729,453579,9.01,1.45,1.76,17.33,28.4,2.43,53.2,mixed,3.81,4446289,up,yfinance (consolidated)
GMEX,2026-07-14 15:55,1270970,10847269,180022,1945177,8.53,1.73,1.46,-21.93,23.97,0.62,4.6,sold off,3.67,15837013,down,yfinance (consolidated)
