symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 13:40,97189,321016074,66962,90416,3302.98,0.4961,0.5689,46.81,82.09,14.4,57.9,mixed,5600.78,182626041,up,yfinance (consolidated)
LOOP,2026-08-20 13:40,52386,53596144,33646,39832,1023.09,0.8931,0.7225,13.76,35.99,3.74,16.8,sold off,1218.71,38723215,up,yfinance (consolidated)
GYGY,2026-08-20 13:40,180485,33444525,78587,181697,185.3,1.85,2.2199,25.06,105.41,0.94,29.6,sold off,248.51,74243497,up,yfinance (consolidated)
BEEM,2026-08-20 13:40,345329,18720379,1031245,384394,54.21,1.385,1.411,15.66,11.34,2.78,82.5,bought up,85.51,26414455,up,yfinance (consolidated)
HUIZ,2026-08-20 13:40,1507755,78715546,830366,3010342,52.21,3.045,2.0217,40.39,76.67,7.8,9.2,sold off,12.54,159139211,up,yfinance (consolidated)
CATO,2026-08-20 13:35,76637,3947866,195280,63605,51.51,3.35,2.83,-25.13,25.44,4.53,49.6,mixed,34.03,11172460,down,yfinance (consolidated)
INDP,2026-08-20 13:35,190548,8255648,814950,257486,43.33,0.9419,1.26,34.06,31.75,1.94,57.2,mixed,46.34,10402116,up,yfinance (consolidated)
BTCT,2026-08-20 13:40,3555207,121434516,66582073,6830704,34.16,1.55,1.55,88.11,34.84,6.29,26.2,sold off,7.95,188223494,up,yfinance (consolidated)
SGLY,2026-08-20 13:40,1520534,43137831,394218,2572998,28.37,4.61,3.375,13.07,54.81,1.8,3.4,sold off,7.58,145590179,up,yfinance (consolidated)
FGL,2026-08-20 13:35,1631263,33639580,830397,2207859,20.62,0.3274,0.2939,-18.45,30.49,0.94,8.8,sold off,11.27,9886672,down,yfinance (consolidated)
AAP,2026-08-20 13:40,1127982,19351798,1818395,1225274,17.16,46.85,41.2301,-26.62,16.27,2.74,15.1,sold off,50.35,797876542,down,yfinance (consolidated)
CIRC,2026-08-20 13:35,698126,9686233,227033,536353,13.87,0.61,0.625,-3.85,27.63,2.64,9.0,sold off,21.33,6053895,down,yfinance (consolidated)
ICCM,2026-08-20 13:25,78416,898050,64419,79345,11.45,2.52,2.4045,-5.71,14.56,1.24,85.9,bought up,21.55,2159361,down,yfinance (consolidated)
IHD,2026-08-20 13:10,58814,662366,209873,62506,11.26,7.45,7.4701,0.27,0.67,0.41,37.4,sold off,12.87,4947940,up,yfinance (consolidated)
EVAX,2026-08-20 13:35,301192,3387555,5768708,591596,11.25,3.41,3.155,-0.79,21.76,4.05,15.0,sold off,2.4,10687735,down,yfinance (consolidated)
BTMD,2026-08-20 13:35,192436,1967757,81764,223683,10.23,1.36,1.48,7.25,21.62,2.21,74.4,bought up,10.28,2912280,up,yfinance (consolidated)
PWCM,2026-08-20 13:40,468776,4489460,1516780,497774,9.58,1.82,1.325,-19.3,44.53,2.94,19.5,sold off,7.42,5948534,down,yfinance (consolidated)
WMT,2026-08-20 13:40,16817261,139386127,23113544,15680364,8.29,106.345,103.97,-9.1,3.94,1.92,10.1,sold off,39.19,14491975794,down,yfinance (consolidated)
BTCS,2026-08-20 13:40,727048,5717975,2541034,901406,7.86,1.31,1.2601,0.01,11.51,2.2,34.1,sold off,10.13,7205220,up,yfinance (consolidated)
NHIC,2026-08-20 13:35,115845,872446,64866,141480,7.53,10.65,10.63,-0.05,0.28,0.45,99.8,bought up,4.44,9274101,down,yfinance (consolidated)
RERE,2026-08-20 13:40,982284,6953053,1283065,785606,7.08,4.2,4.06,-11.55,6.65,1.59,54.8,mixed,9.47,28229394,down,yfinance (consolidated)
GOF,2026-08-20 13:40,1385148,9718098,2613195,1482881,7.02,10.05,9.27,-8.08,9.17,7.76,29.4,sold off,13.06,90086772,down,yfinance (consolidated)
TEM,2026-08-20 13:40,4949727,29385255,20826608,5016535,5.94,62.0,66.9,9.31,10.85,2.4,80.1,bought up,6.1,1965873604,up,yfinance (consolidated)
ANDG,2026-08-20 13:35,374431,2169873,532302,367537,5.8,45.51,49.57,10.13,8.19,1.82,72.6,bought up,9.18,107560603,up,yfinance (consolidated)
BTOG,2026-08-20 13:35,627560,3441861,3927887,430604,5.48,0.7518,0.705,-19.27,24.11,2.11,15.1,sold off,1.59,2426511,down,yfinance (consolidated)
MRNA,2026-08-20 13:40,13443410,71649792,182755165,22568278,5.33,150.1125,131.5796,-24.45,20.06,4.57,33.6,sold off,1.46,9427651337,down,yfinance (consolidated)
CAN,2026-08-20 13:35,10355491,50815698,8709769,6901381,4.91,0.28,0.2759,14.24,13.81,1.62,20.3,sold off,4.49,14020051,up,yfinance (consolidated)
PSNL,2026-08-20 13:40,2467724,11481934,8047662,2446107,4.65,15.91,16.7,5.7,6.89,1.74,51.5,mixed,5.43,191748306,up,yfinance (consolidated)
BIOT,2026-08-20 13:35,863290,3877192,139500,299917,4.49,0.3801,0.434,14.21,25.51,0.05,60.2,bought up,2.34,1682701,up,yfinance (consolidated)
USDE,2026-08-20 13:35,480575,2000406,465229,382638,4.16,3.23,3.7189,21.14,19.09,2.28,74.6,bought up,6.72,7439309,up,yfinance (consolidated)
AMRC,2026-08-20 13:35,585834,2398991,542194,445597,4.09,24.41,22.66,-10.75,10.61,1.53,23.3,sold off,3.48,54361135,down,yfinance (consolidated)
DFDV,2026-08-20 13:40,673965,2621096,2868331,792220,3.89,3.735,3.92,14.62,7.4,1.44,56.3,mixed,3.5,10274696,up,yfinance (consolidated)
EDSA,2026-08-20 13:35,54227,209229,26506,43050,3.86,5.27,5.0,-13.07,20.8,1.86,51.4,mixed,4.91,1046145,down,yfinance (consolidated)
SATA,2026-08-20 13:30,127805,493143,224584,125914,3.86,99.89,100.0097,0.07,0.35,0.41,89.2,bought up,10.34,49319081,up,yfinance (consolidated)
MRVI,2026-08-20 13:40,2331711,8863836,14521325,3113507,3.8,7.4,8.175,13.15,12.21,2.86,64.1,bought up,2.23,72461860,up,yfinance (consolidated)
SCSC,2026-08-20 13:35,177341,660129,242467,201889,3.72,64.84,60.37,17.41,13.56,4.5,49.7,mixed,9.29,39851987,up,yfinance (consolidated)
RITR,2026-08-20 13:40,121751334,444053226,7919545,9205820,3.65,0.1345,0.0919,18.12,91.84,1.84,83.8,bought up,0.91,40808490,up,yfinance (consolidated)
VIRT,2026-08-20 13:35,896847,3193188,1601179,1004684,3.56,60.89,61.98,3.28,11.68,3.19,44.3,mixed,5.77,197913790,up,yfinance (consolidated)
FUTU,2026-08-20 13:40,895020,3175886,1551640,786745,3.55,117.7075,110.885,1.19,9.49,3.08,31.6,sold off,6.46,352158125,up,yfinance (consolidated)
LYTS,2026-08-20 13:35,186665,656565,205464,181334,3.52,22.3,20.785,-13.65,14.0,3.87,39.0,sold off,8.03,13646703,down,yfinance (consolidated)
NDSN,2026-08-20 13:35,201986,671696,481863,219005,3.33,316.0,330.27,6.65,7.7,4.79,57.9,mixed,5.78,221841030,up,yfinance (consolidated)
NMM,2026-08-20 13:40,109972,350804,146549,88307,3.19,86.48,85.76,2.22,2.59,1.03,80.1,bought up,4.73,30084951,up,yfinance (consolidated)
GEMI,2026-08-20 13:40,1427909,4299187,2823053,1812853,3.01,4.1446,4.032,2.86,7.81,1.17,50.7,mixed,3.0,17334322,up,yfinance (consolidated)
