symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 12:40,167734,168906797,93897,159733,1006.99,0.9953,1.1208,63.88,37.62,8.41,42.0,mixed,2023.76,189310741,up,yfinance (consolidated)
OLOX,2026-08-24 12:40,73893,15100780,183666,102916,204.36,2.33,2.17,4.83,22.12,1.09,85.5,bought up,182.01,32768693,up,yfinance (consolidated)
XPON,2026-08-24 12:40,404969,72286238,37460,787556,178.5,7.82,7.3466,114.19,40.02,10.21,71.2,bought up,44.54,531058080,up,yfinance (consolidated)
BCTX,2026-08-24 12:35,112589,8285970,144484,115922,73.59,4.04,3.549,-12.37,16.62,2.63,2.8,sold off,105.55,29406907,down,yfinance (consolidated)
NXGL,2026-08-24 12:40,373702,24169437,336317,666612,64.68,0.302,0.3646,10.45,20.02,1.43,93.4,bought up,41.26,8812176,up,yfinance (consolidated)
DAIC,2026-08-24 12:35,603085,32575392,157785,796966,54.01,1.0803,2.07,395.57,73.43,10.78,92.4,bought up,34.72,67431059,up,yfinance (consolidated)
PMI,2026-08-24 12:40,386782,16991115,4468449,493605,43.93,4.53,4.7999,49.07,28.85,3.01,16.6,sold off,14.67,81555653,up,yfinance (consolidated)
FLZH,2026-08-24 12:40,323810,11130651,68858,94780,34.37,0.279,0.265,-72.32,21.81,0.44,72.4,bought up,10.08,2949622,down,yfinance (consolidated)
SDOT,2026-08-24 12:40,1070849,25190703,18251702,1931809,23.52,21.4564,23.685,78.96,43.66,5.25,74.9,bought up,5.96,596641787,up,yfinance (consolidated)
GIPR,2026-08-24 12:40,1950504,40449257,178300,3744637,20.74,0.3,0.49,64.43,51.63,2.42,69.3,bought up,5.21,19820136,up,yfinance (consolidated)
BMEA,2026-08-24 12:40,512168,8877232,548912,529311,17.33,1.495,1.645,20.96,16.72,4.41,63.6,bought up,43.56,14603046,up,yfinance (consolidated)
BTCT,2026-08-24 12:40,11579765,156385620,15697833,22894307,13.51,1.64,2.2,91.3,58.64,10.35,71.7,bought up,4.15,344048371,up,yfinance (consolidated)
TMCR,2026-08-24 12:35,69712,647467,55143,73265,9.29,5.87,6.045,-2.16,21.51,1.95,89.5,bought up,11.75,3913938,down,yfinance (consolidated)
ZURA,2026-08-24 12:40,697393,6126066,640124,883086,8.78,5.81,6.31,7.86,22.42,4.9,70.4,bought up,17.84,38655476,up,yfinance (consolidated)
GOAI,2026-08-24 12:40,91230,764069,105081,87519,8.38,2.5788,2.23,0.45,29.15,3.59,21.4,sold off,11.64,1703873,up,yfinance (consolidated)
NSSC,2026-08-24 12:40,185972,1532474,253848,173998,8.24,46.16,41.5,9.04,28.96,11.59,51.2,mixed,34.5,63597671,up,yfinance (consolidated)
SDEV,2026-08-24 12:40,502624,3998936,8168024,917307,7.96,1.24,1.125,-0.44,13.33,1.88,11.8,sold off,1.94,4498803,down,yfinance (consolidated)
LGHL,2026-08-24 12:40,7123110,50798230,1554956,3518503,7.13,0.66,0.6823,13.7,37.92,1.22,71.4,bought up,3.45,34659630,up,yfinance (consolidated)
HSCS,2026-08-24 12:40,81133,546486,136150,89585,6.74,2.865,3.0704,10.45,14.66,1.98,37.1,sold off,7.01,1677930,up,yfinance (consolidated)
SUGP,2026-08-24 12:40,2475594,16146760,39398570,4343498,6.52,1.43,1.34,-15.19,17.54,0.51,7.8,sold off,1.57,21636658,down,yfinance (consolidated)
BCAB,2026-08-24 12:35,53680,339376,80217,76359,6.32,3.27,3.42,5.56,26.31,3.36,53.4,mixed,6.13,1160665,up,yfinance (consolidated)
ABUS,2026-08-24 12:40,1915361,9939453,16697585,2874573,5.19,5.18,5.2202,0.49,1.88,0.57,60.9,bought up,2.28,51885933,up,yfinance (consolidated)
KXIN,2026-08-24 12:30,159129,823139,191675,301359,5.17,5.41,5.43,-2.69,5.71,0.98,39.6,sold off,3.25,4469644,down,yfinance (consolidated)
VMET,2026-08-24 12:40,226400,1119596,279463,261417,4.95,11.01,10.66,0.71,6.33,1.65,59.2,mixed,10.64,11934893,up,yfinance (consolidated)
SUPX,2026-08-24 12:40,203985,996180,568943,208541,4.88,9.68,8.89,4.1,17.77,2.36,38.6,sold off,6.17,8856040,up,yfinance (consolidated)
MINE,2026-08-24 12:40,122835,512011,167693,207639,4.17,3.18,3.22,5.23,7.76,1.44,73.3,bought up,2.18,1648675,up,yfinance (consolidated)
RGNX,2026-08-24 12:40,916258,3732608,857574,763638,4.07,8.29,7.825,-26.94,11.05,1.38,46.5,mixed,10.99,29207656,down,yfinance (consolidated)
PUSA,2026-08-24 12:40,683834,2210247,324215,406723,3.23,3.87,3.98,16.03,10.55,1.53,62.2,bought up,1.33,8796783,up,yfinance (consolidated)
VMAR,2026-08-24 12:40,2823245,8908432,301190,400519,3.16,0.67,0.6647,-0.94,26.22,2.08,7.8,sold off,0.63,5921434,down,yfinance (consolidated)
