symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 11:15,285730,15950024,248721,323723,55.82,10.33,10.035,46.71,20.27,5.19,70.5,bought up,118.56,160058488,up,yfinance (consolidated)
VNRX,2026-08-05 11:15,263996,8684180,264249,335595,32.9,0.84,0.7473,-6.12,21.91,1.5,11.3,sold off,43.29,6489687,down,yfinance (consolidated)
RCON,2026-08-05 11:15,1627484,41962761,3335218,750343,25.78,0.393,0.0846,-79.37,421.04,5.37,38.7,sold off,7.29,3550049,down,yfinance (consolidated)
BJDX,2026-08-05 11:15,2298339,56448734,230404,282514,24.56,1.485,1.375,33.5,24.73,1.71,21.5,sold off,12.23,77617009,up,yfinance (consolidated)
KLTR,2026-08-05 11:15,236103,3841737,180463,279616,16.27,1.45,1.89,33.1,28.04,8.68,75.1,bought up,21.56,7260882,up,yfinance (consolidated)
INLF,2026-08-05 11:15,4452539,38118846,153690,8709412,8.56,7.8097,7.38,131.35,43.36,2.89,32.8,sold off,2.6,281317087,up,yfinance (consolidated)
SUJA,2026-08-05 11:15,153641,1146684,150704,156811,7.46,9.735,6.815,-40.48,45.12,4.09,28.2,sold off,13.98,7814651,down,yfinance (consolidated)
TYGO,2026-08-05 11:15,1123164,6810196,1187142,1189410,6.06,1.29,1.235,-40.05,29.96,2.59,64.1,bought up,12.04,8410592,down,yfinance (consolidated)
VMAR,2026-08-05 11:15,7796391,40778881,358425,973476,5.23,0.7472,0.7178,10.16,15.16,0.41,89.5,bought up,1.63,29271081,up,yfinance (consolidated)
APPS,2026-08-05 11:15,2422284,12287424,5121398,2448533,5.07,11.95,13.15,38.42,16.73,2.7,63.2,bought up,11.25,161579620,up,yfinance (consolidated)
PWCM,2026-08-05 11:10,316126,1490658,299851,316126,4.72,1.4704,1.52,-6.22,9.87,0.59,7.8,sold off,5.57,2265800,down,yfinance (consolidated)
DBGI,2026-08-05 11:15,448019,2104380,86981,203266,4.7,30.13,19.5,-11.72,59.52,2.98,6.2,sold off,3.13,41035410,down,yfinance (consolidated)
LMB,2026-08-05 11:15,157963,709800,252057,158961,4.49,61.22,52.99,-31.15,18.68,3.03,32.0,sold off,11.56,37612303,down,yfinance (consolidated)
JLHL,2026-08-05 11:15,5440911,23766963,96545,179166,4.37,7.15,14.3,163.84,63.57,3.39,76.7,bought up,1.17,339867575,up,yfinance (consolidated)
BV,2026-08-05 11:15,714312,2849838,1192613,590889,3.99,11.0,10.5588,-19.34,5.78,1.42,46.4,mixed,5.25,30090868,down,yfinance (consolidated)
RBA,2026-08-05 11:15,775844,3062979,1844666,864583,3.95,108.6,96.45,-13.05,15.01,5.45,39.0,sold off,7.37,295424315,down,yfinance (consolidated)
BLMN,2026-08-05 11:15,1264245,4997431,1430874,1226195,3.95,12.12,12.23,37.49,10.06,2.96,60.0,mixed,14.19,61118578,up,yfinance (consolidated)
ZETA,2026-08-05 11:15,6242206,24353529,14705999,6378840,3.9,24.65,27.05,11.5,14.97,3.09,63.3,bought up,7.62,658762940,up,yfinance (consolidated)
TATT,2026-08-05 11:15,135423,461786,134913,151725,3.41,49.28,44.505,6.88,19.46,4.07,40.0,sold off,4.43,20551786,up,yfinance (consolidated)
LMAT,2026-08-05 11:15,231101,731848,335937,250555,3.17,85.89,85.54,-19.26,6.72,1.62,49.0,mixed,8.07,62602278,down,yfinance (consolidated)
SWIM,2026-08-05 11:15,495375,1554051,832412,447366,3.14,6.97,7.13,25.09,10.94,2.97,42.6,mixed,6.48,11080383,up,yfinance (consolidated)
