symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 14:10,92845,177605634,174041,151066,1912.92,1.1099,2.035,125.91,79.8,19.51,57.7,mixed,756.47,361427480,up,yfinance (consolidated)
PPCB,2026-08-27 14:10,127995,89698908,8877,26203,700.8,3.55,2.135,99.53,100.7,16.9,16.5,sold off,322.42,191507167,up,yfinance (consolidated)
WKSP,2026-08-27 14:10,487846,187323222,1732510,701511,383.98,0.6161,0.6376,26.86,37.7,4.35,26.3,sold off,351.64,119437287,up,yfinance (consolidated)
MIMI,2026-08-27 14:05,123012,43850943,397235,104523,356.48,2.27,2.18,21.79,50.92,5.76,71.6,bought up,352.71,95595058,up,yfinance (consolidated)
YAAS,2026-08-27 14:10,132923,29069502,2515,19966,218.69,2.61,2.61,4.4,18.39,1.16,4.4,sold off,65.83,75871397,up,yfinance (consolidated)
VNRX,2026-08-27 14:10,2633674,555046737,31121439,3747394,210.75,0.6477,0.615,84.41,34.13,2.48,47.2,mixed,78.84,341353748,up,yfinance (consolidated)
MERC,2026-08-27 14:10,458061,93858790,557257,382880,204.9,0.642,0.4,-1.4,66.0,5.26,14.7,sold off,400.22,37543516,down,yfinance (consolidated)
NMTC,2026-08-27 14:10,69205,13346906,10367,72693,192.86,2.16,1.9501,-2.5,82.05,7.56,19.9,sold off,195.43,26027800,down,yfinance (consolidated)
OBAI,2026-08-27 14:10,529537,60320802,1932937,763844,113.91,0.35,0.3435,6.81,45.76,3.39,74.2,bought up,116.26,20720194,up,yfinance (consolidated)
EPOW,2026-08-27 14:10,341211,16542451,173378,219968,48.48,0.41,0.44,4.14,21.86,1.99,11.6,sold off,31.86,7278678,up,yfinance (consolidated)
AZIO,2026-08-27 14:10,610782,11269213,1491644,501721,18.45,1.2,1.4096,20.72,17.74,1.52,79.2,bought up,12.98,15885082,up,yfinance (consolidated)
BIRD,2026-08-27 14:10,324440,5853136,133504,307403,18.04,2.41,2.68,12.37,29.29,5.57,67.4,bought up,46.66,15686404,up,yfinance (consolidated)
GSUN,2026-08-27 14:10,2561294,33927981,525781,2823800,13.25,0.2587,0.3325,22.51,47.91,1.73,36.5,sold off,9.68,11281054,up,yfinance (consolidated)
CHOW,2026-08-27 14:10,12281562,152187886,124890,773048,12.39,0.3792,0.6721,76.78,78.44,14.32,71.2,bought up,2.65,102285479,up,yfinance (consolidated)
VNCE,2026-08-27 14:10,53605,582041,27536,50631,10.86,7.5,7.69,20.72,10.17,2.23,75.3,bought up,21.92,4475895,up,yfinance (consolidated)
BBW,2026-08-27 14:10,338500,3468635,541540,443646,10.25,33.24,28.13,-28.2,22.04,3.86,34.3,sold off,20.75,97572699,down,yfinance (consolidated)
LUCK,2026-08-27 14:10,56129,417279,52906,46401,7.43,6.17,6.1561,-8.8,17.54,4.51,30.5,sold off,13.47,2568811,down,yfinance (consolidated)
CRM,2026-08-27 14:10,8553629,60684402,9123932,8936628,7.09,230.05,249.52,21.06,8.95,3.32,79.2,bought up,22.97,15141972246,up,yfinance (consolidated)
NMCO,2026-08-27 14:10,172184,1101148,138414,160476,6.4,9.93,9.825,-4.98,1.42,1.79,36.2,sold off,19.48,10818778,down,yfinance (consolidated)
VTAK,2026-08-27 14:10,3385319,21019898,903524,1110925,6.21,0.197,0.2012,-4.19,12.33,1.09,6.2,sold off,2.26,4229203,down,yfinance (consolidated)
BRNX,2026-08-27 14:10,1450411,8698904,1216124,1450411,6.0,6.89,3.7,-40.32,191.89,8.07,66.3,bought up,7.13,32185945,down,yfinance (consolidated)
MTLS,2026-08-27 14:10,64411,380995,85752,73495,5.92,7.11,7.305,8.87,7.05,2.99,43.0,mixed,14.89,2783168,up,yfinance (consolidated)
OKTA,2026-08-27 14:10,2168746,12533512,4717703,2480180,5.78,166.14,171.94,27.49,10.67,2.98,49.5,mixed,15.2,2155012083,up,yfinance (consolidated)
IX,2026-08-27 14:10,243085,1357415,122434,275715,5.58,39.74,38.7799,-2.39,4.44,3.08,68.0,bought up,8.07,52640417,down,yfinance (consolidated)
APYX,2026-08-27 14:10,119782,604608,111828,104358,5.05,3.05,2.965,-2.79,7.59,0.84,68.0,bought up,7.09,1792662,down,yfinance (consolidated)
SKYA,2026-08-27 14:10,333427,1583381,238544,527583,4.75,1.35,1.5,17.19,14.67,1.81,67.7,bought up,3.61,2375071,up,yfinance (consolidated)
HPQ,2026-08-27 14:10,11261567,52840884,17156934,10759296,4.69,27.86,29.3,-4.0,9.28,2.16,79.8,bought up,11.16,1548237860,down,yfinance (consolidated)
HSDT,2026-08-27 14:10,189718,821153,245120,292310,4.33,2.09,2.4186,16.84,16.54,4.56,65.1,bought up,3.64,1986040,up,yfinance (consolidated)
FVN,2026-08-27 14:10,137407,592674,61007,155821,4.31,9.61,10.75,10.26,16.28,0.67,70.8,bought up,2.56,6371245,up,yfinance (consolidated)
VRCA,2026-08-27 14:05,63061,262771,26868,85739,4.17,5.01,5.11,3.55,7.54,1.0,59.9,mixed,3.86,1342759,up,yfinance (consolidated)
GP,2026-08-27 14:05,265040,1070291,142155,327479,4.04,1.6,1.3674,-14.0,37.3,5.29,54.2,mixed,3.64,1463515,down,yfinance (consolidated)
HRL,2026-08-27 14:10,2963730,11150750,11435324,3767332,3.76,23.0,21.5,-9.24,9.4,4.43,37.5,sold off,3.79,239741125,down,yfinance (consolidated)
HQY,2026-08-27 14:10,508049,1897373,663436,519531,3.73,96.82,91.5,-12.34,10.37,3.67,50.6,mixed,11.01,173609629,down,yfinance (consolidated)
NAT,2026-08-27 14:10,2448219,8919899,3976898,2455244,3.64,6.55,6.9,5.83,7.83,2.41,84.7,bought up,8.4,61547303,up,yfinance (consolidated)
ZH,2026-08-27 14:10,155148,557155,312395,152949,3.59,3.05,3.09,0.49,2.91,1.15,78.0,bought up,7.29,1721608,up,yfinance (consolidated)
PRE,2026-08-27 14:10,198267,699090,810776,307750,3.53,25.55,25.75,-0.04,7.3,1.25,49.0,mixed,2.62,18001567,down,yfinance (consolidated)
TKC,2026-08-27 14:10,1616906,5465479,650119,1114937,3.38,5.37,5.39,-0.74,1.48,0.94,90.4,bought up,3.38,29458931,down,yfinance (consolidated)
HYPD,2026-08-27 14:10,407862,1320947,330948,636053,3.24,3.39,3.74,10.65,11.76,2.11,66.7,bought up,1.94,4940341,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
