symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 14:10,312637,61641001,70614,543167,197.16,2.16,3.01,47.55,59.47,7.28,54.9,mixed,65.06,185539412,up,yfinance (consolidated)
TDTH,2026-07-07 14:10,224816,37214354,2927998,366195,165.53,3.01,2.5236,38.66,31.3,2.83,15.9,sold off,55.63,93914147,up,yfinance (consolidated)
SKIN,2026-07-07 14:10,609628,76609867,604096,729043,125.67,0.7715,1.01,34.99,40.45,6.92,65.0,bought up,294.48,77375964,up,yfinance (consolidated)
VANI,2026-07-07 14:10,186651,10410151,191079,234651,55.77,1.32,1.3186,1.43,9.1,1.93,86.7,bought up,50.25,13726825,up,yfinance (consolidated)
BJDX,2026-07-07 14:10,1703743,84811763,26896440,3159764,49.78,1.51,1.441,24.76,27.06,0.64,80.4,bought up,13.56,122213749,up,yfinance (consolidated)
XWEL,2026-07-07 14:10,77482,3041099,23481,48813,39.25,1.134,0.96,-11.11,33.95,3.81,16.1,sold off,43.45,2919454,down,yfinance (consolidated)
CCHH,2026-07-07 14:10,7626540,144581347,82196,178588,18.96,0.6749,0.3193,-29.04,149.55,5.97,70.4,bought up,4.57,46164823,down,yfinance (consolidated)
CMND,2026-07-07 14:10,556697,8847120,28619,580388,15.89,2.09,2.195,-5.18,9.52,0.7,95.0,bought up,7.25,19419427,down,yfinance (consolidated)
JLHL,2026-07-07 14:10,226001,3444190,3091011,398856,15.24,3.85,4.13,12.27,41.89,0.21,60.9,bought up,4.63,14224505,up,yfinance (consolidated)
GCTK,2026-07-07 14:10,827544,9105558,78585,155542,11.0,0.331,0.3355,6.41,12.64,0.88,94.8,bought up,3.9,3054914,up,yfinance (consolidated)
CPOP,2026-07-07 14:10,37599342,345407062,5256624,6398704,9.19,0.13,0.0903,-2.38,55.37,0.21,10.8,sold off,4.71,31190258,down,yfinance (consolidated)
BYAH,2026-07-07 14:10,9085255,59547289,16066375,2348056,6.55,0.728,0.7856,9.11,42.26,0.53,33.7,sold off,2.19,46780350,up,yfinance (consolidated)
SOLS,2026-07-07 14:10,1713144,10618232,11896919,2267094,6.2,68.26,62.33,-8.35,12.96,1.92,33.7,sold off,3.58,661834420,down,yfinance (consolidated)
VRXA,2026-07-07 14:10,778290,4617011,995718,1023072,5.93,2.2,2.924,34.13,30.78,0.31,67.7,bought up,3.3,13500140,up,yfinance (consolidated)
DYAI,2026-07-07 14:05,170066,936710,44626,179908,5.51,0.96,1.075,12.93,18.6,2.75,61.1,bought up,6.07,1006963,up,yfinance (consolidated)
SUGP,2026-07-07 14:10,15537836,81927054,268936,2451627,5.27,0.934,0.7675,-5.55,29.72,1.02,5.5,sold off,1.14,62879012,down,yfinance (consolidated)
ENGS,2026-07-07 14:10,664151,3347521,226895,970774,5.04,2.7,2.7801,5.31,3.6,0.5,60.6,bought up,3.13,9306443,up,yfinance (consolidated)
CNXU,2026-07-07 14:10,60633,295606,40224,48738,4.88,11.21,9.55,-11.25,23.66,1.44,34.3,sold off,10.02,2823037,down,yfinance (consolidated)
VMET,2026-07-07 14:10,180924,831041,135634,154239,4.59,10.615,9.9889,-13.06,11.91,1.54,30.9,sold off,7.7,8301185,down,yfinance (consolidated)
SECZ,2026-07-07 14:10,974011,4027495,1151884,974011,4.13,10.68,8.71,-19.91,33.71,1.36,41.8,mixed,12.14,35079481,down,yfinance (consolidated)
BIAF,2026-07-07 14:10,536647,2065464,234666,376281,3.85,0.83,0.815,1.23,3.14,0.26,28.2,sold off,2.02,1683353,up,yfinance (consolidated)
CMPS,2026-07-07 14:10,3082298,11545031,3053024,3524215,3.75,11.766,13.11,2.18,12.36,1.69,62.7,bought up,9.7,151355352,up,yfinance (consolidated)
BZFD,2026-07-07 14:10,832133,2645158,649025,780318,3.18,1.48,1.62,10.58,20.99,2.46,69.3,bought up,3.87,4285155,up,yfinance (consolidated)
