symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 12:45,136211,53861011,135096,44631,395.42,1.6,1.525,57.1,24.26,3.7,25.8,sold off,416.04,82138040,up,yfinance (consolidated)
OSRH,2026-08-17 12:45,658682,227185820,2635289,854316,344.91,0.347,0.5399,73.55,72.4,9.93,52.1,mixed,318.75,122657625,up,yfinance (consolidated)
SNYR,2026-08-17 12:45,557476,93695170,899866,913436,168.07,0.094,0.098,-0.91,9.39,0.8,2.9,sold off,69.47,9182126,down,yfinance (consolidated)
RPGL,2026-08-17 12:45,71172,3608122,53125,27563,50.7,1.92,2.115,10.73,47.28,5.75,56.5,mixed,36.47,7631178,up,yfinance (consolidated)
SKYE,2026-08-17 12:45,188970,8016903,1262867,262394,42.42,0.5703,0.5073,1.16,16.89,1.29,8.2,sold off,29.21,4066975,up,yfinance (consolidated)
ARTL,2026-08-17 12:45,153110,6282199,448411,160272,41.03,0.7623,0.7412,-6.51,14.26,1.57,93.1,bought up,55.73,4656365,down,yfinance (consolidated)
WFF,2026-08-17 12:45,1819897,53222858,643824,3629594,29.24,1.5,4.89,239.61,188.34,14.38,63.6,bought up,7.83,260259768,up,yfinance (consolidated)
OABI,2026-08-17 12:45,544648,15566329,466503,826509,28.58,4.18,3.8203,13.36,12.56,2.83,21.1,sold off,26.61,59468048,up,yfinance (consolidated)
APUS,2026-08-17 12:35,66285,1553385,21117,46959,23.43,3.45,3.8698,-15.87,23.26,0.24,97.8,bought up,15.79,6011289,down,yfinance (consolidated)
MYSZ,2026-08-17 12:45,367413,8284254,316740,650585,22.55,3.9,3.625,24.14,21.52,2.28,13.6,sold off,6.64,30030420,up,yfinance (consolidated)
EYPT,2026-08-17 12:45,1520058,34238957,2251886,1790511,22.52,4.06,4.5199,-69.38,16.59,0.91,60.2,bought up,68.58,154756656,down,yfinance (consolidated)
FAMI,2026-08-17 12:45,3010384,52022769,9416930,5370632,17.28,0.1386,0.1371,5.46,9.41,0.77,12.2,sold off,7.22,7132321,up,yfinance (consolidated)
BRBS,2026-08-17 12:45,208703,3558860,169751,200160,17.05,3.85,4.0,8.55,5.07,2.9,70.0,bought up,41.87,14235440,up,yfinance (consolidated)
MNDR,2026-08-17 12:45,187038,2886515,64696,273318,15.43,1.61,1.5958,-7.76,10.65,0.66,93.2,bought up,13.2,4606300,down,yfinance (consolidated)
WHLR,2026-08-17 12:45,738901,9662184,567255,797219,13.08,0.3768,0.3623,-0.71,9.58,0.24,2.9,sold off,12.61,3500609,down,yfinance (consolidated)
