symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 10:25,91748,163781007,130275,134686,1785.1,1.8198,1.41,113.64,48.94,8.18,7.3,sold off,1134.74,230931214,up,yfinance (consolidated)
TC,2026-07-01 10:25,91603,44930812,1619010,180616,490.49,5.135,4.1699,124.18,62.11,3.29,90.3,bought up,124.3,187356990,up,yfinance (consolidated)
DXF,2026-07-01 10:25,1218585,131282020,145653,358614,107.73,0.8026,1.03,198.81,41.75,4.15,72.5,bought up,56.98,135220476,up,yfinance (consolidated)
LGO,2026-07-01 10:25,683472,32965277,428068,549626,48.23,0.7598,0.7821,24.48,15.98,1.92,15.5,sold off,91.99,25782143,up,yfinance (consolidated)
CANF,2026-07-01 10:25,1308304,47778001,100430,2587685,36.52,5.02,4.5499,59.65,35.82,7.54,13.6,sold off,8.28,217385129,up,yfinance (consolidated)
ELAB,2026-07-01 10:25,1889552,31241406,281891,365711,16.53,1.3,1.3,8.79,10.77,1.14,6.4,sold off,7.83,40613826,up,yfinance (consolidated)
BTOG,2026-07-01 10:25,1250510,11057990,865863,2228487,8.84,1.38,1.3714,10.15,13.85,0.97,91.5,bought up,2.11,15164927,up,yfinance (consolidated)
VMAR,2026-07-01 10:25,1944393,13537655,89008,626861,6.96,1.79,1.65,-13.16,12.73,0.36,0.7,sold off,4.24,22337130,down,yfinance (consolidated)
CODX,2026-07-01 10:25,690322,4724435,122696,332084,6.84,3.3,3.4601,12.34,36.99,1.51,18.4,sold off,3.99,16347017,up,yfinance (consolidated)
SSTK,2026-07-01 10:25,409014,1784234,233585,404119,4.36,9.67,9.87,-29.15,8.11,0.99,84.4,bought up,5.07,17610389,down,yfinance (consolidated)
AMCI,2026-07-01 10:20,52824,213967,216158,42601,4.05,5.01,6.2,24.5,23.13,3.87,77.5,bought up,2.03,1326595,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51655,166326,106034,33886,3.22,10.35,10.33,-0.19,0.29,0.85,100.0,bought up,2.03,1718147,down,yfinance (consolidated)
