symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 13:00,106311,38372720,374712,150890,360.95,0.7709,0.6671,5.09,31.48,0.81,9.1,sold off,297.96,25598441,up,yfinance (consolidated)
WLDS,2026-07-23 13:00,53088,18286863,40238,40427,344.46,1.72,1.79,22.6,55.09,6.66,54.4,mixed,704.52,32733484,up,yfinance (consolidated)
WBUY,2026-07-23 13:00,491731,160946230,24906,408814,327.3,1.34,0.9722,30.06,45.91,4.79,11.5,sold off,116.51,156471921,up,yfinance (consolidated)
NEUP,2026-07-23 13:00,83602,7050845,47155,36331,84.34,3.8,4.03,19.95,11.67,1.87,19.8,sold off,51.4,28414906,up,yfinance (consolidated)
SXTC,2026-07-23 13:00,1327266,49370780,25582742,2595228,37.2,0.4069,0.3395,-82.85,50.87,0.55,59.2,mixed,8.41,16761380,down,yfinance (consolidated)
AEHL,2026-07-23 13:00,3033257,87741504,57295923,5954353,28.93,0.7286,0.755,38.53,43.84,2.77,41.3,mixed,6.63,66244835,up,yfinance (consolidated)
DOMO,2026-07-23 13:00,1573021,27176606,927318,920843,17.28,4.29,4.0502,28.78,17.53,2.28,19.3,sold off,20.33,110070689,up,yfinance (consolidated)
TJGC,2026-07-23 12:50,59596,831527,227979,39920,13.95,5.0577,5.0293,2.22,6.56,1.23,25.5,sold off,6.03,4181998,up,yfinance (consolidated)
YOUL,2026-07-23 13:00,371657,4785793,149361,400119,12.88,0.5681,0.8164,35.93,36.69,4.69,61.1,bought up,5.31,3907121,up,yfinance (consolidated)
EHGO,2026-07-23 13:00,6732843,75265469,107127,3567011,11.18,4.11,2.41,38.51,114.52,4.46,77.4,bought up,4.83,181389786,up,yfinance (consolidated)
CJMB,2026-07-23 13:00,2830335,28258655,1862576,5611065,9.98,1.8,2.06,23.35,57.29,9.8,57.7,mixed,2.46,58212827,up,yfinance (consolidated)
FSBC,2026-07-23 13:00,99771,990092,63160,92524,9.92,44.82,46.2851,-4.25,4.48,1.62,71.4,bought up,38.44,45826506,down,yfinance (consolidated)
LGCL,2026-07-23 13:00,6661148,51970991,86339,152473,7.8,1.57,1.6175,64.0,29.06,1.2,19.2,sold off,2.62,84063075,up,yfinance (consolidated)
NIKI,2026-07-23 13:00,380841,2726584,32993,380841,7.16,8.89,8.805,-2.06,25.1,0.7,4.8,sold off,5.03,24007572,down,yfinance (consolidated)
ACI,2026-07-23 13:00,5145811,29113431,6099318,4873690,5.66,12.5,11.465,-21.5,12.9,3.6,33.4,sold off,14.49,333785490,down,yfinance (consolidated)
ATCH,2026-07-23 13:00,1104290,6010076,1921453,836571,5.44,0.22,0.1911,-8.78,22.08,3.33,24.7,sold off,10.24,1148525,down,yfinance (consolidated)
RELL,2026-07-23 13:00,135611,711021,253965,123967,5.24,21.36,21.81,20.2,11.65,2.52,37.1,sold off,11.3,15507367,up,yfinance (consolidated)
NVCR,2026-07-23 13:00,962189,4791913,816289,775760,4.98,18.043,19.86,27.68,12.84,3.22,60.7,bought up,12.49,95167395,up,yfinance (consolidated)
IPW,2026-07-23 13:00,1488134,7366073,412936,1866601,4.95,0.83,0.8641,-2.31,38.29,1.14,43.1,mixed,1.66,6365023,down,yfinance (consolidated)
OTLY,2026-07-23 12:55,120385,468208,1009829,154991,3.89,10.5,12.675,19.8,19.29,3.94,60.5,bought up,1.61,5934536,up,yfinance (consolidated)
IMAX,2026-07-23 13:00,940487,3627981,1923092,902701,3.86,41.75,43.47,10.53,8.19,2.3,65.7,bought up,7.31,157708338,up,yfinance (consolidated)
FSV,2026-07-23 13:00,116435,440601,169813,104130,3.78,135.07,130.25,-7.96,10.5,3.85,49.6,mixed,8.23,57388280,down,yfinance (consolidated)
DGX,2026-07-23 13:00,665161,2207606,1458568,707498,3.32,228.09,221.25,5.36,8.04,3.68,49.1,mixed,6.56,488432827,up,yfinance (consolidated)
TMDE,2026-07-23 13:00,331530,1082146,129465,232721,3.26,0.8948,0.9925,15.39,18.13,2.17,60.3,bought up,1.38,1074029,up,yfinance (consolidated)
DOV,2026-07-23 13:00,774741,2360754,940784,682446,3.05,201.46,198.02,-7.75,4.67,1.81,35.7,sold off,6.85,467476517,down,yfinance (consolidated)
