symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 14:55,54695,38088756,101482,80144,696.38,0.66,0.7996,23.02,111.88,14.17,45.7,mixed,664.02,30455769,up,yfinance (consolidated)
MIMI,2026-06-25 14:55,173446,46753860,18382,36382,269.56,3.92,3.45,23.43,28.7,3.11,13.7,sold off,101.25,161300819,up,yfinance (consolidated)
KUST,2026-06-25 14:55,434416,84375015,211986,215859,194.23,2.145,1.45,2.84,76.55,4.24,80.8,bought up,67.35,122343775,up,yfinance (consolidated)
DCX,2026-06-25 14:55,55948,6736296,867517,96237,120.4,0.8814,0.9331,-41.68,28.93,1.13,92.7,bought up,34.9,6285637,down,yfinance (consolidated)
ILLR,2026-06-25 14:55,1700956,203668399,1762673,1374530,119.74,2.6697,3.05,283.89,90.49,6.46,62.6,bought up,112.33,621188607,up,yfinance (consolidated)
IQST,2026-06-25 14:55,1183259,99765779,212069,442732,84.31,1.5,1.56,44.44,29.49,3.76,23.6,sold off,37.26,155634609,up,yfinance (consolidated)
COCH,2026-06-25 14:55,118998,9794845,79841,104995,82.31,0.6857,0.693,9.13,37.45,7.62,49.1,mixed,108.96,6787827,up,yfinance (consolidated)
XCH,2026-06-25 14:55,194450,14524335,327358,289009,74.69,0.797,0.92,16.46,83.7,7.36,32.8,sold off,25.82,13362388,up,yfinance (consolidated)
INMB,2026-06-25 14:55,291147,11320935,247706,230289,38.88,1.37,1.51,11.44,18.54,3.14,89.8,bought up,57.34,17094611,up,yfinance (consolidated)
WYY,2026-06-25 14:55,196524,5597835,844543,224832,28.48,24.0,20.62,17.03,26.82,4.11,16.6,sold off,31.75,115427362,up,yfinance (consolidated)
NEXR,2026-06-25 14:55,10211901,277159923,813848,624783,27.14,0.7557,1.125,103.11,38.2,1.38,38.6,sold off,11.43,311804913,up,yfinance (consolidated)
TECH,2026-06-25 14:55,2174227,45005627,3757829,1964040,20.7,70.22,70.53,19.83,0.77,0.26,42.4,mixed,55.15,3174246817,up,yfinance (consolidated)
INVE,2026-06-25 14:55,68545,1297275,70294,45978,18.93,2.85,2.5,-32.79,17.2,2.72,51.1,mixed,33.74,3243187,down,yfinance (consolidated)
CNEY,2026-06-25 14:55,339730,6152098,160334,81885,18.11,0.65,0.6129,-10.88,63.19,1.75,21.1,sold off,7.88,3770620,down,yfinance (consolidated)
ELME,2026-06-25 14:55,898330,15320544,409523,779883,17.05,1.48,1.375,-32.1,18.91,9.26,54.2,mixed,31.61,21065748,down,yfinance (consolidated)
PRQR,2026-06-25 14:55,570474,8875968,534847,591692,15.56,1.8,1.475,-18.73,32.54,3.88,38.7,sold off,30.46,13092053,down,yfinance (consolidated)
NNOX,2026-06-25 14:55,1107595,16356160,2201810,1134912,14.77,1.14,0.8267,-47.18,53.31,3.65,38.6,sold off,35.37,13521637,down,yfinance (consolidated)
PBK,2026-06-25 14:55,2407511,32243299,854969,2591692,13.39,0.7381,0.746,1.4,14.56,0.79,95.3,bought up,6.31,24053500,up,yfinance (consolidated)
HELP,2026-06-25 14:55,672953,5872801,3150884,782644,8.73,5.14,6.06,19.06,20.13,4.33,50.6,mixed,8.64,35589173,up,yfinance (consolidated)
ENGS,2026-06-25 14:55,442455,3453861,397588,308266,7.81,2.48,2.55,5.15,10.59,1.83,59.4,mixed,12.28,8807345,up,yfinance (consolidated)
SEM,2026-06-25 14:55,876936,6693532,872965,784858,7.63,16.54,16.545,-0.21,0.18,0.51,57.1,mixed,18.36,110744487,down,yfinance (consolidated)
HTZ,2026-06-25 14:55,9086657,63518198,96369710,13669352,6.99,2.91,2.525,-15.41,16.82,1.47,39.8,sold off,2.65,160383456,down,yfinance (consolidated)
PSTV,2026-06-25 14:55,144414,974288,92599,167958,6.75,4.0,4.24,7.07,12.3,1.25,25.2,sold off,12.9,4130980,up,yfinance (consolidated)
FCUV,2026-06-25 14:55,4269528,27539746,994919,7902919,6.45,6.03,5.6502,27.54,33.1,2.6,18.3,sold off,1.37,155605069,up,yfinance (consolidated)
TSHA,2026-06-25 14:55,1556624,8948348,1288907,1701157,5.75,6.76,6.1,-12.29,11.87,1.93,35.7,sold off,14.68,54584921,down,yfinance (consolidated)
DTI,2026-06-25 14:55,252231,1389809,466061,262153,5.51,2.12,1.965,-8.82,11.2,1.61,37.5,sold off,9.52,2730974,down,yfinance (consolidated)
AZI,2026-06-25 14:55,11407147,62562571,113199,4770188,5.48,1.889,2.075,81.86,21.2,0.91,35.8,sold off,1.27,129817337,up,yfinance (consolidated)
AMS,2026-06-25 14:35,135169,716656,103068,123608,5.3,1.52,1.545,8.8,5.7,0.82,79.9,bought up,4.74,1107233,up,yfinance (consolidated)
JANX,2026-06-25 14:55,763058,3994064,886053,835772,5.23,14.62,15.11,3.18,4.57,1.3,25.4,sold off,8.72,60350305,up,yfinance (consolidated)
BMBL,2026-06-25 14:55,2509432,13096699,2373015,2358081,5.22,2.68,2.935,8.3,19.76,3.46,53.1,mixed,13.7,38438810,up,yfinance (consolidated)
NTST,2026-06-25 14:55,1067825,5386915,1415520,1115894,5.04,21.24,20.725,1.72,4.05,1.76,52.7,mixed,21.58,111643815,up,yfinance (consolidated)
SPRY,2026-06-25 14:55,1246828,5855457,1253771,1160879,4.7,7.786,7.845,-25.64,8.8,1.15,56.3,mixed,8.98,45936058,down,yfinance (consolidated)
BCRX,2026-06-25 14:55,3400422,15746302,7540031,3772511,4.63,10.0,9.76,-2.4,12.7,3.31,67.1,bought up,8.81,153683911,down,yfinance (consolidated)
ORMP,2026-06-25 14:55,190987,879909,197397,175080,4.61,4.3,4.975,15.7,17.89,4.61,60.5,bought up,7.52,4377547,up,yfinance (consolidated)
KYMR,2026-06-25 14:55,688780,3135725,984871,890424,4.55,108.88,114.01,14.12,20.13,5.48,43.5,mixed,4.7,357504013,up,yfinance (consolidated)
CDNL,2026-06-25 14:55,517555,2209073,759302,525475,4.27,80.3698,91.28,11.41,14.89,2.49,73.3,bought up,12.81,201644180,up,yfinance (consolidated)
TCOM,2026-06-25 14:55,2647138,10936316,2522221,2880219,4.13,40.155,40.04,-13.56,6.31,2.38,45.9,mixed,10.32,437890102,down,yfinance (consolidated)
ASND,2026-06-25 14:55,525038,1888276,429665,528523,3.6,238.05,258.66,8.78,14.06,4.09,46.5,mixed,6.45,488421477,up,yfinance (consolidated)
CTRN,2026-06-25 14:55,156538,556963,192765,187544,3.56,60.53,55.4301,-12.58,12.61,1.86,46.8,mixed,5.94,30872514,down,yfinance (consolidated)
NVCT,2026-06-25 14:55,163078,576094,1243663,258501,3.53,24.51,26.82,9.47,16.7,3.91,54.1,mixed,1.54,15450840,up,yfinance (consolidated)
