symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 10:25,170537,86486744,64664,197436,507.14,1.53,0.975,17.81,67.89,8.17,7.7,sold off,375.54,84324577,up,yfinance (consolidated)
XCUR,2026-07-15 10:25,50738,7876035,36957,41234,155.23,1.87,1.64,-3.53,25.61,1.26,84.4,bought up,184.67,12916697,down,yfinance (consolidated)
JTAI,2026-07-15 10:20,153701,22408641,1314448,210618,145.79,4.97,4.23,-12.33,39.72,2.7,1.9,sold off,80.45,94788551,down,yfinance (consolidated)
KAPA,2026-07-15 10:20,95242,12041642,53898,74017,126.43,0.3423,0.3351,-1.44,24.44,2.49,6.5,sold off,125.83,4035154,down,yfinance (consolidated)
PHIO,2026-07-15 10:25,186085,23523151,102960,153733,126.41,0.98,0.991,-4.25,15.02,3.01,3.8,sold off,240.04,23311442,down,yfinance (consolidated)
ELVA,2026-07-15 10:25,320141,17563202,433575,346456,54.86,11.105,11.035,40.22,13.05,2.34,17.4,sold off,130.19,193809931,up,yfinance (consolidated)
TGHL,2026-07-15 10:25,986722,52423165,8405823,920862,53.13,0.8518,0.8522,24.66,16.02,1.54,4.7,sold off,20.7,44675019,up,yfinance (consolidated)
GCTK,2026-07-15 10:25,961911,48877134,488422,1566759,50.81,0.6,0.5969,12.84,16.42,2.06,4.2,sold off,21.09,29174760,up,yfinance (consolidated)
FGL,2026-07-15 10:25,94940,1016834,51947,29281,10.71,1.195,1.3009,6.63,39.77,5.01,47.0,mixed,5.65,1322799,up,yfinance (consolidated)
KUST,2026-07-15 10:25,8644196,70111205,947670,5016760,8.11,1.5,1.335,32.19,23.22,1.33,3.4,sold off,2.83,93598461,up,yfinance (consolidated)
VTIX,2026-07-15 10:25,192163,1504420,146503,151095,7.83,3.13,3.07,-2.54,15.29,1.45,16.7,sold off,14.01,4618569,down,yfinance (consolidated)
PYPL,2026-07-15 10:25,10856593,43664173,7829666,9623889,4.02,54.5001,55.1636,16.43,3.46,1.41,33.0,sold off,10.56,2408673013,up,yfinance (consolidated)
CBIO,2026-07-15 10:25,195763,750279,54559,165488,3.83,14.95,15.15,-0.33,8.71,1.15,78.3,bought up,6.06,11366726,down,yfinance (consolidated)
CELC,2026-07-15 10:25,983269,3184688,1917851,1050746,3.24,90.01,93.18,-16.05,13.95,2.23,70.1,bought up,6.69,296749228,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1390502,4306532,1540882,1333398,3.1,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.15,135591162,flat,yfinance (consolidated)
