symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 14:25,111176,103460246,225621,98254,930.59,9.255,6.3595,188.67,65.1,12.2,19.0,sold off,1927.6,657955427,up,yfinance (consolidated)
AEON,2026-07-14 14:25,80239,44266555,549852,124317,551.68,0.29,0.3095,-4.12,20.26,0.98,9.0,sold off,273.48,13700499,down,yfinance (consolidated)
SGLY,2026-07-14 14:25,57729,5240110,24385,53266,90.77,0.23,0.2333,-18.99,24.95,3.56,21.1,sold off,145.06,1222517,down,yfinance (consolidated)
PMI,2026-07-14 14:25,4272533,342786513,1681656,4081433,80.23,0.1722,0.1506,5.39,26.16,1.98,8.5,sold off,82.99,51623649,up,yfinance (consolidated)
HODO,2026-07-14 14:25,162607,9717383,123912,162607,59.76,1.21,1.25,1.63,52.8,1.66,55.6,mixed,103.41,12146728,up,yfinance (consolidated)
CNEY,2026-07-14 14:25,784780,32214601,67124,159104,41.05,0.4923,0.63,31.17,53.65,3.02,44.1,mixed,15.67,20295198,up,yfinance (consolidated)
LESL,2026-07-14 14:25,358933,10408544,458129,384073,29.0,5.635,2.91,-48.13,144.64,3.27,50.5,mixed,77.63,30288863,down,yfinance (consolidated)
VMAR,2026-07-14 14:25,3069661,88989609,21914129,4810943,28.99,1.815,1.51,7.11,60.26,1.95,78.7,bought up,14.93,134374308,up,yfinance (consolidated)
TOON,2026-07-14 14:25,948767,26857400,336003,465850,28.31,0.6701,0.5809,-1.29,31.07,2.27,14.7,sold off,29.95,15601464,down,yfinance (consolidated)
ENSC,2026-07-14 14:25,752994,18531573,208960,382970,24.61,0.2609,0.2832,3.36,26.34,3.65,8.7,sold off,31.57,5248141,up,yfinance (consolidated)
YSXT,2026-07-14 14:25,70435,1635778,1009382,114011,23.22,0.6622,0.666,-4.86,61.94,3.91,69.2,bought up,6.86,1089428,down,yfinance (consolidated)
BEAT,2026-07-14 14:25,476848,11056534,437959,432063,23.19,0.575,0.544,-3.03,12.13,1.13,6.9,sold off,64.42,6014754,down,yfinance (consolidated)
HAO,2026-07-14 14:25,5380000,108184371,7740188,9768975,20.11,0.2811,0.3011,13.41,52.87,0.82,75.1,bought up,5.22,32574312,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 14:25,1140236,17622161,149853,214694,15.45,0.2549,0.222,-15.36,19.32,1.47,5.9,sold off,5.39,3912119,down,yfinance (consolidated)
TGHL,2026-07-14 14:25,602340,8303536,87043,93749,13.79,0.6501,0.6904,5.1,53.49,4.98,38.7,sold off,4.24,5732761,up,yfinance (consolidated)
JTAI,2026-07-14 14:25,94201,1222728,26244,84690,12.98,4.86,4.5001,-20.77,30.0,2.32,24.8,sold off,24.24,5502398,down,yfinance (consolidated)
UBXG,2026-07-14 14:25,1066370,9654658,429450,474300,9.05,9.04,4.775,-24.33,164.82,3.83,13.5,sold off,9.74,46100992,down,yfinance (consolidated)
ACTU,2026-07-14 14:25,280332,2422894,2649729,453579,8.64,1.45,1.785,19.0,28.01,2.43,53.8,mixed,3.64,4324865,up,yfinance (consolidated)
IBM,2026-07-14 14:25,6058114,51770734,3895151,4876528,8.55,226.365,218.66,-24.7,7.64,1.59,34.1,sold off,16.67,11320188886,down,yfinance (consolidated)
GMEX,2026-07-14 14:25,1270970,10668613,180022,1945177,8.39,1.73,1.4999,-19.79,20.0,0.53,4.1,sold off,3.6,16001852,down,yfinance (consolidated)
LCID,2026-07-14 14:00,11343608,85013466,5872018,12003468,7.49,5.51,3.21,-41.85,105.61,7.46,32.0,sold off,16.0,272893229,down,yfinance (consolidated)
CRDL,2026-07-14 14:25,401693,2896293,1256787,466610,7.21,1.08,1.1701,11.44,12.39,2.98,67.6,bought up,11.07,3388952,up,yfinance (consolidated)
LGHL,2026-07-14 14:25,5055645,32828363,1451302,9134352,6.49,2.29,2.4499,14.09,153.07,1.21,54.1,mixed,1.45,80426203,up,yfinance (consolidated)
SPRO,2026-07-14 14:25,1638665,9945604,676307,473767,6.07,2.17,1.8,-17.24,37.22,3.64,44.4,mixed,3.12,17902086,down,yfinance (consolidated)
IKT,2026-07-14 14:25,656340,3646002,300087,689752,5.56,2.06,2.065,5.09,20.57,4.22,57.7,mixed,10.46,7528994,up,yfinance (consolidated)
ARBE,2026-07-14 14:25,1670581,8783673,823537,1749205,5.26,0.74,0.8462,21.88,18.9,2.35,53.3,mixed,6.24,7432743,up,yfinance (consolidated)
UGP,2026-07-14 14:25,2846807,14802464,4357932,3181685,5.2,5.81,5.85,-2.42,5.47,2.32,63.2,bought up,10.87,86594412,down,yfinance (consolidated)
JSPR,2026-07-14 14:25,591998,2794377,1311031,620524,4.72,0.617,0.6836,10.36,22.91,2.03,45.6,mixed,4.75,1910236,up,yfinance (consolidated)
LHAI,2026-07-14 14:25,19221517,87928187,685488,36443692,4.57,1.43,1.39,41.92,23.02,1.29,73.5,bought up,0.98,122220178,up,yfinance (consolidated)
PRE,2026-07-14 14:25,110940,501946,158862,105724,4.52,18.94,21.83,16.68,19.88,3.34,69.9,bought up,10.76,10957481,up,yfinance (consolidated)
TCBK,2026-07-14 14:25,299031,1325419,3097277,446001,4.43,58.89,58.78,-2.16,2.37,1.13,50.9,mixed,1.51,77908127,down,yfinance (consolidated)
PSO,2026-07-14 14:25,636896,2639214,848445,665233,4.14,17.02,16.6,-5.63,5.69,3.96,27.8,sold off,14.15,43810953,down,yfinance (consolidated)
CLSK,2026-07-14 14:25,16292526,60512359,11089075,14395087,3.71,14.665,13.59,9.82,16.92,1.85,43.2,mixed,11.16,822362968,up,yfinance (consolidated)
LPL,2026-07-14 14:25,2377244,8702089,2589803,2367327,3.66,3.64,3.4286,-4.36,9.62,2.48,32.5,sold off,12.42,29835982,down,yfinance (consolidated)
OI,2026-07-14 14:25,1990086,6391594,1939127,1656831,3.21,9.26,8.4797,-11.62,10.85,2.34,47.8,mixed,6.54,54198800,down,yfinance (consolidated)
