symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 10:10,106311,35219119,374712,150890,331.28,0.7709,0.69,8.7,25.55,0.68,6.4,sold off,273.41,24301192,up,yfinance (consolidated)
WBUY,2026-07-23 10:10,491731,139072918,24906,408814,282.82,1.34,1.1299,51.16,33.63,4.0,7.0,sold off,100.62,157138487,up,yfinance (consolidated)
NEUP,2026-07-23 10:05,83602,6148106,47155,36331,73.54,3.8,4.015,19.51,11.72,1.84,12.6,sold off,44.74,24684644,up,yfinance (consolidated)
WLDS,2026-07-23 10:05,53088,3818860,40238,40427,71.93,1.72,1.725,18.15,15.07,1.7,12.7,sold off,145.5,6587533,up,yfinance (consolidated)
SXTC,2026-07-23 10:10,1327266,30996744,25582742,2595228,23.35,0.4069,0.3929,-80.16,30.82,0.38,70.7,bought up,5.2,12178620,down,yfinance (consolidated)
DOMO,2026-07-23 10:10,1573021,18242953,927318,920843,11.6,4.29,4.11,30.68,9.98,1.31,9.8,sold off,13.24,74978539,up,yfinance (consolidated)
EHGO,2026-07-23 10:10,6732843,64926916,107127,3567011,9.64,4.11,3.2787,88.43,65.57,3.41,83.9,bought up,4.1,212875886,up,yfinance (consolidated)
NIKI,2026-07-23 10:10,380841,2597488,32993,380841,6.82,8.89,9.91,10.23,20.59,0.64,3.6,sold off,4.75,25741105,up,yfinance (consolidated)
LGCL,2026-07-23 10:10,6661148,36586636,86339,152473,5.49,1.57,1.428,44.78,25.21,0.96,5.7,sold off,1.73,52245715,up,yfinance (consolidated)
FSBC,2026-07-23 10:10,99771,505820,63160,92524,5.07,44.82,46.055,-4.73,3.85,1.36,71.3,bought up,17.53,23295540,down,yfinance (consolidated)
