symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 13:10,55793,10859140,72749,50297,194.63,4.785,5.91,27.37,53.67,6.91,52.3,mixed,441.5,64177515,up,yfinance (consolidated)
YYGH,2026-08-26 13:10,742854,76027826,59726,520795,102.35,1.93,1.8701,63.33,17.11,2.29,14.9,sold off,71.75,142179639,up,yfinance (consolidated)
SOAR,2026-08-26 13:10,18460797,1162934116,1661254,3250307,62.99,0.2531,0.2772,81.53,43.18,7.56,83.8,bought up,16.56,322365352,up,yfinance (consolidated)
DDC,2026-08-26 13:10,515792,19250444,2001807,684034,37.32,0.6838,0.551,-19.43,27.21,1.59,53.2,mixed,43.88,10606994,down,yfinance (consolidated)
VNRX,2026-08-26 13:10,1089918,29535472,563913,822903,27.1,0.45,0.3401,-10.59,41.72,1.63,8.8,sold off,13.94,10045013,down,yfinance (consolidated)
LGCL,2026-08-26 13:10,27543702,725216401,105550062,54941651,26.33,0.056,0.0536,22.1,22.39,0.06,91.8,bought up,15.54,38871597,up,yfinance (consolidated)
VEEA,2026-08-26 13:10,1536914,30340820,247721,451957,19.74,0.1138,0.1146,-11.91,15.27,1.11,92.7,bought up,6.92,3477058,down,yfinance (consolidated)
VCIG,2026-08-26 13:10,1070200,20867370,446162,871053,19.5,3.94,2.5997,-7.48,65.39,2.37,4.6,sold off,19.39,54248901,down,yfinance (consolidated)
ANF,2026-08-26 13:10,902330,15495254,1921598,936954,17.17,131.37,142.7468,31.52,17.05,5.33,64.1,bought up,47.92,2211897856,up,yfinance (consolidated)
VVOS,2026-08-26 13:10,1213255,14416278,1424362,663293,11.88,0.2553,0.2581,-0.88,6.78,0.49,4.9,sold off,7.6,3720841,down,yfinance (consolidated)
OLOX,2026-08-26 13:10,980871,9960845,1956730,1910833,10.16,1.55,1.475,-1.42,69.83,2.19,26.2,sold off,2.49,14692246,down,yfinance (consolidated)
DY,2026-08-26 13:10,422597,3826105,1653423,447634,9.05,330.555,315.095,-10.37,9.24,1.47,49.6,mixed,10.19,1205586559,down,yfinance (consolidated)
PLAB,2026-08-26 13:10,699106,6245527,1193912,723621,8.93,37.265,30.3905,3.76,26.09,6.51,32.4,sold off,24.05,189804682,up,yfinance (consolidated)
BHVN,2026-08-26 13:10,1635962,13809368,3003997,1877474,8.44,14.24,16.58,15.14,22.86,5.38,75.1,bought up,17.58,228959320,up,yfinance (consolidated)
MSS,2026-08-26 13:10,4529532,37490961,406382,5935122,8.28,2.025,1.6363,11.31,42.77,2.03,68.2,bought up,2.43,61346458,up,yfinance (consolidated)
SBFM,2026-08-26 13:10,881986,7147499,52014,169998,8.1,1.22,1.1865,3.17,18.83,1.68,7.7,sold off,2.54,8480507,up,yfinance (consolidated)
XPON,2026-08-26 13:10,4693911,31529654,1260912,9362666,6.72,6.4,7.85,48.12,69.94,11.44,68.9,bought up,1.42,247507780,up,yfinance (consolidated)
BAK,2026-08-26 13:10,2103504,11892677,6818730,2588388,5.65,1.55,1.45,-10.77,10.34,0.95,60.0,bought up,6.49,17244382,down,yfinance (consolidated)
TNK,2026-08-26 13:10,347389,1903897,326381,387303,5.48,88.56,83.25,-7.63,6.6,1.9,17.9,sold off,12.57,158499425,down,yfinance (consolidated)
BLRK,2026-08-26 13:00,87396,460824,827405,105980,5.27,10.07,10.07,0.0,0.05,0.35,100.0,bought up,1.98,4640497,flat,yfinance (consolidated)
QFIN,2026-08-26 13:10,1668423,8153030,8136857,2429325,4.89,9.7015,9.425,-18.11,13.16,2.8,44.4,mixed,3.75,76842309,down,yfinance (consolidated)
BZ,2026-08-26 13:10,3500637,15237482,9616964,4523155,4.35,16.765,19.01,16.73,14.28,4.48,72.2,bought up,6.53,289664536,up,yfinance (consolidated)
ELMD,2026-08-26 13:10,54389,196876,82572,56554,3.62,37.96,31.72,-18.79,21.6,4.57,33.7,sold off,8.74,6244906,down,yfinance (consolidated)
NEXR,2026-08-26 13:10,814518,2915622,456894,288327,3.58,2.2,2.099,-22.26,11.91,0.38,92.1,bought up,1.66,6119890,down,yfinance (consolidated)
TRMD,2026-08-26 13:10,423414,1302444,433762,467134,3.08,31.42,30.44,-3.27,5.26,2.38,49.3,mixed,7.58,39646396,down,yfinance (consolidated)
