symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 11:40,79529,65579967,59782,30959,824.6,2.3899,2.2798,38.17,22.81,3.62,17.6,sold off,309.57,149509204,up,yfinance (consolidated)
LHAI,2026-09-02 11:40,113779,83694668,41257,100235,735.59,1.22,1.07,32.1,29.9,5.34,9.5,sold off,946.49,89553299,up,yfinance (consolidated)
VIOT,2026-09-02 11:40,194359,36901232,300036,337178,189.86,1.17,1.5199,55.3,37.5,10.11,78.4,bought up,140.09,56086181,up,yfinance (consolidated)
FAMI,2026-09-02 11:40,8424047,622591795,4895353,4416068,73.91,0.118,0.1742,46.76,223.13,27.32,56.4,mixed,44.69,108455489,up,yfinance (consolidated)
UFG,2026-09-02 11:35,79799,5752674,10519,26260,72.09,0.542,0.5687,5.3,12.01,1.2,95.4,bought up,67.78,3271545,up,yfinance (consolidated)
UPC,2026-09-02 11:40,55294,3736950,8623,24644,67.58,5.1,4.6505,5.45,29.24,1.66,8.1,sold off,46.8,17378685,up,yfinance (consolidated)
KITT,2026-09-02 11:40,263518,9408897,175047,229409,35.7,0.8,0.7259,-8.23,14.66,1.08,6.5,sold off,100.36,6829918,down,yfinance (consolidated)
DH,2026-09-02 11:40,251836,6684955,172352,265994,26.54,1.02,1.045,15.87,19.14,3.17,64.0,bought up,30.86,6985777,up,yfinance (consolidated)
VIVK,2026-09-02 11:40,3008896,68055483,2329313,2015844,22.62,1.045,0.9,15.36,30.56,1.83,10.4,sold off,12.54,61249933,up,yfinance (consolidated)
SDST,2026-09-02 11:40,319236,5710738,136004,350157,17.89,0.339,0.264,-26.2,31.59,1.12,7.0,sold off,31.82,1507634,down,yfinance (consolidated)
MGN,2026-09-02 11:40,9687100,110119861,1270727,16004171,11.37,0.1196,0.1287,8.88,76.07,3.31,55.7,mixed,3.18,14172426,up,yfinance (consolidated)
TCRX,2026-09-02 11:40,301891,3171809,802606,302693,10.51,0.55,0.4201,-36.95,35.75,3.52,39.7,sold off,16.22,1332476,down,yfinance (consolidated)
LHSW,2026-09-02 11:40,176447,1348532,471385,290447,7.64,2.25,3.84,31.96,50.78,4.08,73.2,bought up,6.8,5178362,up,yfinance (consolidated)
MNTK,2026-09-02 11:40,95996,566037,83033,82841,5.9,1.84,2.055,16.43,13.14,3.5,74.2,bought up,10.35,1163206,up,yfinance (consolidated)
JLHL,2026-09-02 11:40,1865405,10988547,87824,112299,5.89,7.12,6.98,23.98,15.76,0.99,13.6,sold off,1.25,76700058,up,yfinance (consolidated)
GTLB,2026-09-02 11:40,3899373,17382862,6872728,3459282,4.46,55.236,51.5,14.19,10.39,2.87,32.0,sold off,7.44,895217393,up,yfinance (consolidated)
CRDO,2026-09-02 11:40,3578193,13393812,6295258,3282689,3.74,188.635,170.6899,-17.52,13.86,1.39,37.9,sold off,7.74,2286188372,down,yfinance (consolidated)
MDB,2026-09-02 11:40,1350491,4423779,2296847,1236654,3.28,378.375,388.28,-10.8,7.08,1.35,42.8,mixed,7.78,1717664904,down,yfinance (consolidated)
