symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 11:25,127728,65181258,132595,191982,510.31,6.99,5.3501,136.72,70.84,9.42,72.5,bought up,226.78,348726251,up,yfinance (consolidated)
PMAX,2026-09-24 11:25,103933,37410773,64841,177001,359.95,1.02,1.91,107.86,99.99,17.22,46.2,mixed,111.63,71454575,up,yfinance (consolidated)
GCTK,2026-09-24 11:25,228715,47060365,276025,139477,205.76,2.43,2.615,29.46,33.27,2.7,83.0,bought up,119.77,123062854,up,yfinance (consolidated)
PFSA,2026-09-24 11:25,418708,62296283,1744766,494194,148.78,3.525,2.705,30.68,66.17,3.83,77.6,bought up,137.35,168511440,up,yfinance (consolidated)
ATYR,2026-09-24 11:25,860393,119281419,1201890,1147468,138.64,0.4045,0.347,-6.24,17.55,1.97,5.2,sold off,285.65,41390652,down,yfinance (consolidated)
PARA,2026-09-24 11:25,117979,9468846,85939,88932,80.26,0.9,0.768,-13.42,115.89,11.74,31.5,sold off,122.94,7272073,down,yfinance (consolidated)
ATCH,2026-09-24 11:25,1961775,145949688,1459762,3040294,74.4,0.22,0.1794,-8.7,32.27,5.65,8.5,sold off,39.33,26183373,down,yfinance (consolidated)
DCX,2026-09-24 11:25,8972438,489008311,22395423,17854158,54.5,0.0691,0.0526,-28.34,36.31,0.17,3.8,sold off,24.07,25721837,down,yfinance (consolidated)
SRZN,2026-09-24 11:25,166499,8646264,106927,145835,51.93,30.57,32.255,99.47,20.96,5.27,79.0,bought up,121.35,278885254,up,yfinance (consolidated)
HCWB,2026-09-24 11:25,270533,10662985,159598,83354,39.41,1.69,2.21,33.13,65.16,4.71,40.9,mixed,15.61,23565197,up,yfinance (consolidated)
SLGB,2026-09-24 11:25,835853,32190641,383453,1314081,38.51,0.3135,0.3008,1.08,46.51,3.46,14.0,sold off,17.69,9682944,up,yfinance (consolidated)
AMST,2026-09-24 11:25,62698,1412976,51829,51727,22.54,1.02,0.995,-5.02,11.05,1.43,13.0,sold off,40.56,1405911,down,yfinance (consolidated)
TWG,2026-09-24 11:25,4365294,85766406,466808,603673,19.65,0.2563,0.1964,-27.31,42.36,1.61,5.4,sold off,5.67,16844522,down,yfinance (consolidated)
YMAT,2026-09-24 11:25,2046885,29870553,4409463,590756,14.59,1.46,1.77,39.37,40.11,2.55,88.5,bought up,3.58,52870878,up,yfinance (consolidated)
TRT,2026-09-24 11:25,154772,1172525,426385,192895,7.58,11.32,8.145,-28.8,46.1,5.99,15.6,sold off,12.52,9550216,down,yfinance (consolidated)
VBIO,2026-09-24 11:25,1014576,7194469,2077213,350617,7.09,2.6,3.0,8.7,25.67,1.62,91.4,bought up,3.15,21583407,up,yfinance (consolidated)
SKYQ,2026-09-24 11:25,2624515,18057847,508906,4452615,6.88,3.0603,3.17,25.05,15.46,1.95,19.1,sold off,2.5,57243376,up,yfinance (consolidated)
SDEV,2026-09-24 11:25,641091,3821419,1153665,816031,5.96,1.22,1.2591,14.46,9.53,1.25,88.9,bought up,4.83,4811548,up,yfinance (consolidated)
AVX,2026-09-24 11:25,239633,1146815,318060,398027,4.79,4.1,4.85,18.29,19.07,2.64,46.5,mixed,2.36,5562052,up,yfinance (consolidated)
MGM,2026-09-24 11:25,1710584,7725318,2292072,1916340,4.52,33.87,34.055,-10.01,2.5,0.97,63.3,bought up,12.32,263085706,down,yfinance (consolidated)
WETO,2026-09-24 11:25,6321908,24177337,873388,3416167,3.82,2.0198,1.86,27.31,24.73,0.21,82.0,bought up,1.79,44969847,up,yfinance (consolidated)
FPH,2026-09-24 11:25,122634,421593,148683,130075,3.44,4.75,4.665,-1.48,4.72,2.43,49.8,mixed,8.57,1966731,down,yfinance (consolidated)
KYTX,2026-09-24 11:25,622585,2084460,519797,629022,3.35,7.8,6.71,-5.16,18.34,3.32,19.6,sold off,4.97,13986726,down,yfinance (consolidated)
HCIC,2026-09-23 10:45,71130,217014,155294,77563,3.05,9.98,9.99,0.1,0.1,2.15,100.0,bought up,1.28,2167969,up,yfinance (consolidated)
LU,2026-09-24 11:25,866457,2627813,3708041,1006284,3.03,1.335,1.3706,11.89,8.02,2.05,51.4,mixed,2.44,3601680,up,yfinance (consolidated)
GEN,2026-09-24 11:25,5069205,15287136,8776973,5483037,3.02,26.16,24.58,-6.31,12.9,3.56,23.8,sold off,5.16,375757801,down,yfinance (consolidated)
