symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 12:55,117651,78716116,198571,147431,669.06,1.5,1.3701,52.62,60.58,9.52,75.6,bought up,943.05,107848952,up,yfinance (consolidated)
DCX,2026-09-17 12:55,302980,78796667,4133348,513997,260.07,0.3998,0.4135,23.29,42.83,1.69,26.6,sold off,86.53,32582422,up,yfinance (consolidated)
SDST,2026-09-17 12:55,4736690,608386528,24097009,9123223,128.44,0.2309,0.2743,71.87,52.68,3.02,27.0,sold off,91.14,166880430,up,yfinance (consolidated)
DTSS,2026-09-17 12:55,872714,107103949,17132823,1720929,122.73,0.8608,1.0302,59.23,139.77,27.37,70.3,bought up,27.76,110338488,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
KXIN,2026-09-17 12:55,1034997,66532840,95773,105827,64.28,1.67,1.71,54.05,74.85,2.69,68.7,bought up,31.1,113771158,up,yfinance (consolidated)
MNOV,2026-09-17 12:55,133429,5604893,1398596,224229,42.01,2.84,3.435,37.4,31.15,11.61,36.7,sold off,18.11,19252807,up,yfinance (consolidated)
RUBI,2026-09-17 12:50,65668,2666728,25749,62395,40.61,1.43,1.25,-14.68,82.39,11.11,25.7,sold off,63.11,3333410,down,yfinance (consolidated)
AEMD,2026-09-17 12:55,2366130,84343516,40284,140991,35.65,8.8899,6.5002,354.56,51.23,15.36,13.1,sold off,8.27,548249705,up,yfinance (consolidated)
NUWE,2026-09-17 12:55,1585090,48192511,279681,249735,30.4,0.8557,0.9851,22.3,61.55,7.35,52.4,mixed,8.82,47474441,up,yfinance (consolidated)
TOPP,2026-09-17 12:55,1359025,31810887,1204219,1851607,23.41,0.166,0.1596,2.31,9.4,0.73,5.3,sold off,21.94,5077017,up,yfinance (consolidated)
SRFM,2026-09-17 12:55,1971603,40117857,3140683,2368659,20.35,0.5949,0.654,30.42,27.93,4.0,50.6,mixed,28.94,26237077,up,yfinance (consolidated)
RETO,2026-09-17 12:55,16643117,233186080,134974786,33066480,14.01,0.6,0.2014,-88.99,209.73,0.33,18.9,sold off,4.25,46963675,down,yfinance (consolidated)
BCBP,2026-09-17 12:55,111828,1253661,141653,109733,11.21,8.2,8.455,2.36,4.38,1.97,75.3,bought up,33.57,10599703,up,yfinance (consolidated)
GLOO,2026-09-17 12:55,331022,3275801,3591311,574992,9.9,4.855,4.61,12.46,12.35,2.28,34.9,sold off,3.79,15101443,up,yfinance (consolidated)
SURG,2026-09-17 12:55,15012142,122001770,5968776,25382814,8.13,0.1742,0.1497,4.32,54.24,4.05,32.2,sold off,2.39,18263665,up,yfinance (consolidated)
ADBT,2026-09-17 12:55,38264699,290472200,66107106,60997592,7.59,0.1461,0.1621,32.22,23.01,0.04,83.6,bought up,3.71,47085544,up,yfinance (consolidated)
GNRC,2026-09-17 12:55,786286,5881055,531260,614917,7.48,229.5,208.805,19.24,14.19,4.41,36.7,sold off,10.04,1227993646,up,yfinance (consolidated)
LRHC,2026-09-17 12:55,272065,1969183,46093,180861,7.24,2.61,2.645,7.96,21.92,2.26,90.9,bought up,5.45,5208488,up,yfinance (consolidated)
RTB,2026-09-17 12:55,107575,733027,332493,148495,6.81,10.7,8.6761,-2.66,36.08,1.76,49.7,mixed,6.65,6359815,down,yfinance (consolidated)
NEXR,2026-09-17 12:55,372232,2503755,951641,298647,6.73,1.61,1.63,14.79,13.5,1.07,12.2,sold off,2.93,4081120,up,yfinance (consolidated)
DAIC,2026-09-17 12:55,14525591,87629135,161013,1255361,6.03,4.12,4.975,149.87,63.71,3.98,69.4,bought up,2.27,435954938,up,yfinance (consolidated)
FLNC,2026-09-17 12:55,5231816,24106217,5533685,5283885,4.61,7.23,7.7699,-14.1,10.68,1.6,82.6,bought up,11.98,187302891,down,yfinance (consolidated)
LSTA,2026-09-17 12:55,555667,2160682,94650,163303,3.89,2.5,1.7793,21.04,56.2,4.5,52.0,mixed,1.07,3844501,up,yfinance (consolidated)
LGVN,2026-09-17 12:55,301202,1130468,28063,45160,3.75,3.14,2.88,-56.36,21.18,1.0,59.8,mixed,1.92,3255747,down,yfinance (consolidated)
WETO,2026-09-17 12:55,5367099,19010990,1381605,4552098,3.54,2.11,1.8214,-1.01,22.51,0.08,11.0,sold off,1.44,34626618,down,yfinance (consolidated)
JXN,2026-09-17 12:55,410559,1362522,631094,469128,3.32,138.12,130.1,-5.12,11.84,4.84,36.4,sold off,9.3,177264120,down,yfinance (consolidated)
NRXS,2026-09-17 12:55,117347,384904,1062177,169129,3.28,7.34,7.8,11.75,10.38,2.71,39.0,sold off,1.19,3002251,up,yfinance (consolidated)
RUSHB,2026-09-17 12:55,86928,277396,149548,120114,3.19,54.72,55.94,3.73,3.44,1.14,71.4,bought up,2.48,15517531,up,yfinance (consolidated)
RGR,2026-09-17 12:55,96782,292112,78844,94930,3.02,38.75,40.1,8.12,5.24,2.67,77.8,bought up,10.36,11713690,up,yfinance (consolidated)
