symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 10:50,97189,211492037,66962,90416,2176.07,0.4961,0.7829,102.04,59.65,14.25,66.4,bought up,3689.33,165577110,up,yfinance (consolidated)
LOOP,2026-08-20 10:50,52386,48815063,33646,39832,931.83,0.8931,0.8121,27.87,26.47,3.0,14.6,sold off,1109.89,39642712,up,yfinance (consolidated)
HUIZ,2026-08-20 10:50,1507755,73613741,830366,3010342,48.82,3.045,1.93,34.02,80.31,7.8,6.0,sold off,11.71,142074516,up,yfinance (consolidated)
BEEM,2026-08-20 10:50,345329,15202757,1031245,384394,44.02,1.385,1.335,9.43,11.24,2.61,87.7,bought up,69.14,20295681,up,yfinance (consolidated)
SGLY,2026-08-20 10:50,1520534,41104832,394218,2572998,27.03,4.61,3.51,17.59,52.7,1.8,1.6,sold off,7.21,144277959,up,yfinance (consolidated)
BTCT,2026-08-20 10:50,3555207,89199419,66582073,6830704,25.09,1.55,1.41,71.12,38.3,6.29,15.6,sold off,5.77,125771177,up,yfinance (consolidated)
FGL,2026-08-20 10:50,1631263,32079461,830397,2207859,19.67,0.3274,0.2901,-19.51,30.89,0.93,6.5,sold off,10.72,9306251,down,yfinance (consolidated)
INDP,2026-08-20 10:50,190544,2217774,814973,257478,11.64,0.9419,1.19,26.61,27.73,1.59,75.3,bought up,11.65,2639151,up,yfinance (consolidated)
ICCM,2026-08-20 10:50,78416,872902,64419,79345,11.13,2.52,2.455,-3.73,13.44,1.16,86.4,bought up,20.89,2142974,down,yfinance (consolidated)
BTMD,2026-08-20 10:50,192436,1632572,81764,223683,8.48,1.36,1.59,15.22,20.13,2.13,78.2,bought up,8.34,2595789,up,yfinance (consolidated)
ANDG,2026-08-20 10:50,374431,1564253,532302,367537,4.18,45.51,48.35,7.42,6.1,1.31,77.5,bought up,6.08,75631630,up,yfinance (consolidated)
CAN,2026-08-20 10:50,10355491,38574314,8709769,6901381,3.73,0.28,0.2647,9.61,7.86,0.88,10.9,sold off,3.13,10210620,up,yfinance (consolidated)
RITR,2026-08-20 10:50,121751334,423225889,7919545,9205820,3.48,0.1345,0.0888,14.14,95.05,1.83,85.3,bought up,0.85,37582458,up,yfinance (consolidated)
PSNL,2026-08-20 10:50,2467724,7402537,8047662,2446107,3.0,15.91,16.955,7.31,6.64,1.69,62.2,bought up,2.97,125510014,up,yfinance (consolidated)
