symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 12:55,215714,210136169,2718474,338633,974.14,3.7,2.63,218.63,122.81,31.89,80.3,bought up,348.8,552658148,up,yfinance (consolidated)
FLD,2026-06-10 12:55,150037,104586946,215223,159909,697.07,1.33,0.7609,24.29,120.91,6.37,18.6,sold off,1420.56,79580209,up,yfinance (consolidated)
CLWT,2026-06-10 12:55,50106,21145904,639410,96421,422.02,1.32,1.37,7.03,29.55,5.35,93.9,bought up,144.59,28969888,up,yfinance (consolidated)
SMXT,2026-06-10 12:55,133511,44137492,222767,163796,330.59,0.4495,0.47,12.95,76.6,7.12,62.6,bought up,526.47,20744621,up,yfinance (consolidated)
GCDT,2026-06-10 12:55,285162,75511214,1289182,487483,264.8,1.19,0.9,30.43,80.96,4.86,86.8,bought up,161.81,67960090,up,yfinance (consolidated)
NVNI,2026-06-10 12:55,116631,22683500,124777,93064,194.49,1.15,0.9927,-0.62,18.74,2.11,7.2,sold off,120.6,22517910,down,yfinance (consolidated)
BQ,2026-06-10 12:55,372711,49503931,1407201,420332,132.82,1.12,1.055,30.23,35.87,3.85,86.9,bought up,103.25,52226644,up,yfinance (consolidated)
QH,2026-06-10 12:55,61394,6819795,20921,61394,111.08,4.74,3.9563,12.39,56.62,3.02,94.0,bought up,86.55,26981155,up,yfinance (consolidated)
CHOW,2026-06-10 12:55,1615210,148791429,11301946,3010988,92.12,0.9158,0.7317,111.6,57.89,6.83,25.9,sold off,33.77,108870689,up,yfinance (consolidated)
MSW,2026-06-10 12:55,376127,25554266,36375,97337,67.94,2.01,1.61,21.05,44.1,3.37,6.2,sold off,18.45,41142368,up,yfinance (consolidated)
YDKG,2026-06-10 12:45,64053,2405465,72670,67344,37.55,0.9089,0.9089,-2.46,9.74,1.44,5.3,sold off,37.2,2186327,down,yfinance (consolidated)
CPOP,2026-06-10 12:15,6215540,227841855,121192201,12358883,36.66,0.51,1.39,256.41,70.5,16.86,61.9,bought up,8.19,316700175,up,yfinance (consolidated)
CCHH,2026-06-10 12:50,108811,3049756,723699,131014,28.03,0.325,0.3549,1.98,18.09,1.82,9.1,sold off,19.22,1082358,up,yfinance (consolidated)
CRMT,2026-06-10 12:55,168713,4467362,310043,283192,26.48,5.17,1.98,-62.29,224.39,4.03,35.8,sold off,17.36,8845376,down,yfinance (consolidated)
YMT,2026-06-10 12:55,306857,7525103,216501,110489,24.52,0.788,0.83,1.84,33.01,1.12,11.8,sold off,18.99,6245835,up,yfinance (consolidated)
CDTG,2026-06-10 12:55,173389,3441743,316124,313295,19.85,2.45,2.655,-23.93,27.12,0.38,3.4,sold off,13.76,9137827,down,yfinance (consolidated)
LBGJ,2026-06-10 12:55,111035,2174357,231911,109672,19.58,1.01,1.1301,-1.73,22.12,1.84,96.2,bought up,10.92,2457240,down,yfinance (consolidated)
LUD,2026-06-10 12:55,120866,2075972,11733,54038,17.18,5.06,3.95,-17.54,39.24,2.35,7.3,sold off,13.53,8200089,down,yfinance (consolidated)
WCT,2026-06-10 12:55,4586522,74507915,380730,9152459,16.24,1.835,2.1301,58.96,102.34,5.01,31.9,sold off,3.73,158709310,up,yfinance (consolidated)
BATL,2026-06-10 13:00,6648746,95762626,11549035,9388054,14.4,1.32,1.935,47.15,83.2,9.15,65.3,bought up,9.47,185300675,up,yfinance (consolidated)
GLE,2026-06-10 12:55,4659350,66860045,83290088,8868071,14.35,0.7191,0.636,31.16,68.55,4.27,32.7,sold off,3.36,42522987,up,yfinance (consolidated)
IIPR,2026-06-10 12:55,180890,2496566,148960,168149,13.8,57.91,59.25,-1.87,8.69,3.85,29.7,sold off,44.24,147921535,down,yfinance (consolidated)
MWYN,2026-06-10 12:55,93385,1215275,229981,105825,13.01,1.03,1.255,26.21,26.95,6.8,66.4,bought up,16.68,1525170,up,yfinance (consolidated)
RETO,2026-06-10 12:55,77226,748766,290557,64461,9.7,2.39,2.55,12.33,47.06,4.39,37.0,sold off,6.11,1909353,up,yfinance (consolidated)
PMAX,2026-06-10 12:55,266274,2328215,226607,164056,8.74,1.85,1.925,-1.29,11.69,0.48,4.4,sold off,6.02,4481813,down,yfinance (consolidated)
CBRL,2026-06-10 13:00,888679,7305096,1823956,803806,8.22,43.5,45.1,24.17,12.77,3.54,56.3,mixed,19.47,329459818,up,yfinance (consolidated)
KWM,2026-06-10 12:55,632030,4571343,3117586,1014919,7.23,0.23,0.2757,18.99,37.11,4.32,68.2,bought up,5.35,1260319,up,yfinance (consolidated)
TMDE,2026-06-10 12:55,408278,2913576,568593,598711,7.14,0.8889,0.8912,8.67,17.72,1.9,85.2,bought up,2.93,2596578,up,yfinance (consolidated)
MFM,2026-06-10 12:40,129950,810284,129722,146833,6.24,5.38,5.52,2.32,5.07,5.85,91.3,bought up,10.86,4472767,up,yfinance (consolidated)
SKYQ,2026-06-10 12:55,1135743,7057721,1031830,1202601,6.21,1.52,1.7401,10.83,37.88,1.89,72.1,bought up,3.31,12281140,up,yfinance (consolidated)
DNTH,2026-06-10 12:55,527342,2621699,566745,646678,4.97,72.9,72.0,-14.93,9.86,1.54,29.9,sold off,10.46,188762328,down,yfinance (consolidated)
AKR,2026-06-10 13:00,758110,3246715,914743,712244,4.28,21.68,21.575,-4.24,1.67,0.96,71.1,bought up,10.28,70047878,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
TPET,2026-06-10 12:55,3430353,12895411,3814157,3009106,3.76,0.3578,0.3985,11.22,17.82,2.6,64.2,bought up,3.17,5138821,up,yfinance (consolidated)
