symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 14:10,989226,123023640,187632,115393,124.36,0.8817,1.46,121.18,49.02,6.03,53.6,mixed,34.09,179614519,up,yfinance (consolidated)
MASK,2026-09-11 14:10,165650,9158059,39451,186159,55.29,1.34,1.2612,0.1,12.68,1.74,10.4,sold off,39.3,11550143,up,yfinance (consolidated)
TRUG,2026-09-11 14:10,8885062,353706866,736079,5417449,39.81,0.5,0.6145,65.86,35.98,1.73,43.6,mixed,19.26,217352864,up,yfinance (consolidated)
NHIC,2026-09-11 13:50,241491,8683026,80587,138657,35.96,10.63,10.66,0.38,0.75,2.2,92.6,bought up,17.3,92561055,up,yfinance (consolidated)
ACVA,2026-09-11 14:10,2755145,93771866,2802531,2617731,34.04,10.455,10.44,44.4,0.48,0.12,37.7,sold off,96.61,978978241,up,yfinance (consolidated)
DBVT,2026-09-11 14:05,156043,2999689,122379,141334,19.22,13.04,11.995,-7.3,10.42,2.46,41.5,mixed,46.95,35981269,down,yfinance (consolidated)
PMTS,2026-09-11 14:10,80790,1159464,91715,79335,14.35,22.2,22.395,-16.53,4.8,0.96,67.3,bought up,36.47,25966196,down,yfinance (consolidated)
OPTT,2026-09-11 14:10,4311890,57699429,2801079,4834698,13.38,0.1362,0.1076,-31.77,38.29,2.99,31.1,sold off,17.82,6208458,down,yfinance (consolidated)
EVGN,2026-09-11 14:05,184458,2366897,41003,64613,12.83,0.465,0.4675,-2.6,9.93,1.19,8.2,sold off,9.75,1106524,down,yfinance (consolidated)
FTFT,2026-09-11 14:10,4419077,48329230,14402117,8689959,10.94,2.78,2.86,41.53,25.87,1.81,66.8,bought up,2.83,138221592,up,yfinance (consolidated)
UZX,2026-09-11 14:10,3585551,38922831,48716651,5779791,10.86,0.087,0.0918,1.1,58.71,6.78,39.6,sold off,3.32,3573115,up,yfinance (consolidated)
TNON,2026-09-11 14:10,9496807,97809464,118171643,13827321,10.3,8.12,6.0216,13.19,87.85,4.92,64.6,bought up,3.18,588969445,up,yfinance (consolidated)
SURG,2026-09-11 14:10,18678558,188242386,2953400,1964163,10.08,0.2075,0.193,17.54,16.32,1.05,19.7,sold off,2.68,36330781,up,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.12,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
PCLA,2026-09-11 14:10,629830,5798983,6116344,681524,9.21,12.58,10.24,5.46,65.43,6.78,35.4,sold off,3.05,59381584,up,yfinance (consolidated)
LBGJ,2026-09-11 14:10,811025,6365398,49302,83190,7.85,2.59,2.3,17.05,28.69,1.77,9.8,sold off,2.01,14640415,up,yfinance (consolidated)
BCAT,2026-09-11 14:10,548183,4030558,765027,499472,7.35,15.1,14.71,-7.54,5.44,5.38,36.2,sold off,18.6,59289508,down,yfinance (consolidated)
CVV,2026-09-11 14:10,93823,677424,30550,45389,7.22,5.665,4.725,-25.06,26.03,2.75,31.5,sold off,7.17,3200828,down,yfinance (consolidated)
FEIM,2026-09-11 14:05,191526,1115572,153257,182059,5.82,82.615,84.13,35.82,13.6,3.26,41.1,mixed,15.71,93853069,up,yfinance (consolidated)
KPTI,2026-09-11 14:05,999526,5498063,733506,1034962,5.5,1.5,1.4802,-8.63,24.99,2.55,58.9,mixed,12.25,8138233,down,yfinance (consolidated)
SXTC,2026-09-11 14:10,1717987,8314464,94413,85381,4.84,2.24,2.53,31.09,33.99,1.92,29.5,sold off,1.49,21035593,up,yfinance (consolidated)
RTAC,2026-09-11 13:30,202935,929869,2598751,364527,4.58,10.46,10.4501,-0.1,0.33,0.65,72.0,bought up,1.26,9717223,down,yfinance (consolidated)
SPSC,2026-09-11 14:10,324836,1409093,231251,306917,4.34,77.06,82.16,6.44,15.07,4.6,61.5,bought up,11.42,115771086,up,yfinance (consolidated)
ZUMZ,2026-09-11 14:10,171862,728004,332985,180690,4.24,13.91,14.23,-14.56,5.19,1.26,66.9,bought up,11.09,10359496,down,yfinance (consolidated)
AEYE,2026-09-11 14:05,174509,722449,133432,134979,4.14,7.64,7.92,5.88,8.21,1.06,36.3,sold off,2.82,5721796,up,yfinance (consolidated)
STRO,2026-09-11 14:05,197587,785866,149781,122024,3.98,18.07,16.83,-5.56,10.64,1.27,23.4,sold off,4.29,13226124,down,yfinance (consolidated)
GRCE,2026-09-11 14:10,137635,521792,380133,150111,3.79,2.29,2.44,7.96,10.16,2.89,66.6,bought up,3.83,1273172,up,yfinance (consolidated)
SDST,2026-09-11 14:10,1971573,6796921,9031432,3628052,3.45,0.17,0.1528,-10.17,15.51,0.47,44.4,mixed,1.26,1038569,down,yfinance (consolidated)
TEN,2026-09-11 14:05,231027,755858,682469,254749,3.27,45.35,47.42,5.97,7.0,2.9,59.7,mixed,4.31,35842784,up,yfinance (consolidated)
JDZG,2026-09-11 13:45,282179,846016,697956,133943,3.0,3.5587,3.7,5.41,7.84,0.7,77.4,bought up,1.45,3130259,up,yfinance (consolidated)
