symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MIMI,2026-06-25 10:25,173446,42957354,18382,36382,247.67,3.92,3.455,23.61,22.87,2.48,10.0,sold off,93.0,148417654,up,yfinance (consolidated)
KUST,2026-06-25 10:25,434416,76671736,211986,215859,176.49,2.24,1.7499,24.11,46.86,3.14,84.1,bought up,61.17,134167869,up,yfinance (consolidated)
DCX,2026-06-25 10:25,55948,6167360,867517,96237,110.23,0.9,0.92,-42.5,27.01,1.04,96.3,bought up,31.92,5673971,down,yfinance (consolidated)
ILLR,2026-06-25 10:25,1700956,109280477,1762673,1374530,64.25,2.875,3.77,374.51,73.21,6.46,78.5,bought up,59.83,411987396,up,yfinance (consolidated)
IQST,2026-06-25 10:25,1177681,68270059,212069,442732,57.97,1.5,1.285,18.98,25.68,2.69,8.6,sold off,25.35,87727023,up,yfinance (consolidated)
INMB,2026-06-25 10:25,283702,8288676,247706,230289,29.22,1.37,1.445,6.64,11.76,1.91,94.6,bought up,42.28,11977137,up,yfinance (consolidated)
XCH,2026-06-25 10:20,194450,4392884,327358,289009,22.59,0.797,1.12,41.77,68.75,7.36,10.9,sold off,7.56,4920030,up,yfinance (consolidated)
WYY,2026-06-25 10:25,196524,4433661,844543,224832,22.56,24.0,20.755,17.79,20.24,3.12,8.5,sold off,24.91,92020630,up,yfinance (consolidated)
NEXR,2026-06-25 10:25,10211901,177513964,813848,624783,17.38,0.73,0.9829,77.45,40.68,1.28,35.2,sold off,7.16,174478479,up,yfinance (consolidated)
TECH,2026-06-25 10:25,2174227,24626735,3757829,1964040,11.33,70.22,70.285,19.41,0.7,0.23,25.8,sold off,28.91,1730890159,up,yfinance (consolidated)
PRQR,2026-06-25 10:25,570474,4550686,534847,591692,7.98,1.68,1.385,-23.69,25.27,2.83,20.6,sold off,14.6,6302700,down,yfinance (consolidated)
ELME,2026-06-25 10:25,898330,6214391,409523,779883,6.92,1.48,1.34,-33.83,19.4,9.26,46.7,mixed,11.65,8327284,down,yfinance (consolidated)
AZI,2026-06-25 10:25,11407147,42064506,113199,4770188,3.69,1.855,1.7902,56.9,16.76,0.62,22.1,sold off,0.76,75303878,up,yfinance (consolidated)
