symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-07-24 10:55,493018,65255122,212743,296437,132.36,0.1195,0.1205,-11.46,10.95,1.01,97.5,bought up,131.4,7863242,down,yfinance (consolidated)
LVWR,2026-07-24 10:55,670536,58109357,212167,934787,86.66,1.265,1.4286,79.59,28.7,2.74,63.9,bought up,42.82,83015024,up,yfinance (consolidated)
EXYN,2026-07-24 10:55,95688,7585495,22683,85133,79.27,3.01,2.62,-14.94,26.32,1.14,4.0,sold off,152.59,19873996,down,yfinance (consolidated)
MOBX,2026-07-24 10:55,307624,20172026,163036,275187,65.57,2.045,1.9702,3.15,10.91,1.8,5.1,sold off,129.68,39742924,up,yfinance (consolidated)
AMIX,2026-07-24 10:55,230725,7452854,1358510,444873,32.3,3.45,3.37,-4.8,22.26,1.53,3.4,sold off,10.7,25116117,down,yfinance (consolidated)
BNRG,2026-07-24 10:55,1936524,45442682,406542,2108558,23.47,1.03,0.7092,-9.31,56.4,3.11,83.2,bought up,11.41,32227951,down,yfinance (consolidated)
ANY,2026-07-24 10:55,359310,4047823,769094,318377,11.27,1.92,2.0,13.64,24.5,2.03,30.0,sold off,6.41,8095646,up,yfinance (consolidated)
CDXS,2026-07-24 10:55,598749,4683427,556914,459876,7.82,1.485,1.495,-24.49,8.7,0.85,61.3,bought up,15.1,7001723,down,yfinance (consolidated)
SAFT,2026-07-24 10:55,83229,612473,108002,76015,7.36,103.0,103.09,41.21,0.53,0.35,74.6,bought up,21.56,63139839,up,yfinance (consolidated)
VIVK,2026-07-24 11:00,14847997,80797961,22140655,22605649,5.44,3.6,2.895,38.52,43.87,0.96,10.0,sold off,2.04,233910095,up,yfinance (consolidated)
MSS,2026-07-24 10:55,2652384,13879141,281221,358393,5.23,3.005,1.96,-23.44,69.9,4.12,6.0,sold off,1.09,27203116,down,yfinance (consolidated)
GSUN,2026-07-24 10:55,9860182,48025198,17133728,7059886,4.87,0.348,0.4159,22.32,46.81,2.65,58.0,mixed,1.37,19973679,up,yfinance (consolidated)
ZVRA,2026-07-24 11:00,1042279,3569867,865658,880489,3.43,9.205,9.79,-21.71,11.13,1.68,78.8,bought up,6.05,34948997,down,yfinance (consolidated)
