symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 14:55,130490,111181819,98953,101489,852.03,5.6846,4.2797,122.16,63.09,9.06,23.3,sold off,1185.42,475824808,up,yfinance (consolidated)
CYCU,2026-07-30 14:55,1371140,531056545,776746,2255070,387.31,0.321,1.465,435.84,99.67,25.68,66.9,bought up,172.92,777997856,up,yfinance (consolidated)
GCTK,2026-07-30 14:55,5249608,251099304,1119410,2981817,47.83,0.4081,0.6,107.11,55.02,5.62,51.5,mixed,18.02,150659588,up,yfinance (consolidated)
SMTI,2026-07-30 14:55,71338,2806698,282031,93509,39.34,33.47,33.75,11.57,1.78,0.43,57.2,mixed,47.1,94726057,up,yfinance (consolidated)
VSEE,2026-07-30 14:55,4016722,113902506,7222150,4393166,28.36,0.092,0.0712,-2.86,36.52,2.71,15.6,sold off,20.36,8109858,down,yfinance (consolidated)
XRXDW,2026-07-30 14:55,138825,3454044,152526,113628,24.88,0.31,0.3599,53.8,19.42,2.48,70.7,bought up,35.94,1243110,up,yfinance (consolidated)
MGRX,2026-07-30 14:55,570742,12074530,240238,544089,21.16,0.4158,0.2998,-45.14,45.03,2.79,19.7,sold off,18.03,3619944,down,yfinance (consolidated)
SBFM,2026-07-30 14:40,51056,1058991,74043,57133,20.74,1.33,1.21,-3.2,19.83,2.3,18.9,sold off,46.31,1281379,down,yfinance (consolidated)
LUNG,2026-07-30 14:55,214445,4374111,175420,219871,20.4,1.34,1.6212,29.7,29.92,4.92,61.9,bought up,59.7,7091308,up,yfinance (consolidated)
MKTX,2026-07-30 14:55,407488,7731051,561512,373648,18.97,163.35,162.99,29.66,1.01,0.5,49.6,mixed,69.28,1260084044,up,yfinance (consolidated)
INO,2026-07-30 14:55,1530228,28919523,1211680,1523237,18.9,0.73,0.6643,-35.5,24.6,2.7,34.3,sold off,32.93,19211239,down,yfinance (consolidated)
