symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 14:40,173566,37081623,394147,190297,213.65,1.35,1.63,21.64,55.83,14.47,43.3,mixed,459.83,60443045,up,yfinance (consolidated)
IPW,2026-09-15 14:40,108597,20604121,233251,61059,189.73,1.95,3.2,68.42,52.05,8.21,60.4,bought up,237.31,65933188,up,yfinance (consolidated)
RETO,2026-09-15 14:30,956523,168916018,240425,437603,176.59,0.35,2.2,511.11,175.0,14.14,79.1,bought up,63.84,371615247,up,yfinance (consolidated)
VRA,2026-09-15 14:40,103449,9734365,514844,142104,94.1,3.61,3.9993,31.13,19.25,5.14,37.7,sold off,91.06,38930645,up,yfinance (consolidated)
VEEA,2026-09-15 14:40,2360782,185212661,4605041,527858,78.45,4.32,5.75,152.19,55.3,12.14,70.3,bought up,26.11,1064972800,up,yfinance (consolidated)
MEDS,2026-09-15 14:40,521989,40648225,54744,886999,77.87,0.8949,2.22,156.53,134.46,24.6,54.1,mixed,23.45,90239060,up,yfinance (consolidated)
MYSZ,2026-09-15 14:40,526563,26955932,350370,68757,51.19,2.38,2.0301,22.3,33.99,2.56,74.2,bought up,13.53,54723240,up,yfinance (consolidated)
FBDT,2026-09-15 14:40,1290709,60742701,398553,855739,47.06,0.669,0.8577,33.14,70.4,0.71,51.8,mixed,58.36,52099014,up,yfinance (consolidated)
GVH,2026-09-15 14:40,116807,5118347,573068,123041,43.82,1.22,1.29,22.86,31.78,7.93,51.0,mixed,42.43,6602667,up,yfinance (consolidated)
SUGP,2026-09-15 14:40,3542851,145888221,662001,404770,41.18,1.05,0.6861,-5.08,84.51,1.81,72.0,bought up,15.44,100093909,down,yfinance (consolidated)
RYDE,2026-09-15 14:35,66091,2613267,31245,30185,39.54,0.659,0.65,-4.07,17.02,1.33,6.3,sold off,34.92,1698623,down,yfinance (consolidated)
CTNT,2026-09-15 14:40,5100724,176007327,87495707,10116847,34.51,0.0802,0.0599,-60.75,64.61,0.29,29.1,sold off,8.78,10542839,down,yfinance (consolidated)
MTEN,2026-09-15 14:40,285873,9589662,76140,122168,33.55,1.15,1.12,10.89,11.6,1.98,9.5,sold off,25.51,10740421,up,yfinance (consolidated)
HCAI,2026-09-15 14:40,78679,2577687,93376,144323,32.76,0.7,0.583,-69.47,29.35,0.4,36.2,sold off,12.47,1502791,down,yfinance (consolidated)
MNR,2026-09-15 14:40,338541,11061441,308739,328742,32.67,11.26,11.245,-9.9,5.82,2.84,60.3,bought up,129.37,124385902,down,yfinance (consolidated)
RLGT,2026-09-15 14:40,118151,2590460,215327,140801,21.92,9.45,9.895,20.52,10.51,4.48,66.8,bought up,44.59,25632602,up,yfinance (consolidated)
HEPS,2026-09-15 14:40,215773,3928233,33321,279354,18.21,2.6,2.7,2.86,4.63,1.38,75.9,bought up,14.51,10606229,up,yfinance (consolidated)
SLGB,2026-09-15 14:40,656157,7867823,334564,314991,11.99,0.3501,0.33,-3.08,20.85,1.65,10.7,sold off,5.52,2596381,down,yfinance (consolidated)
ADBT,2026-09-15 14:40,20551789,241181409,69526224,28585155,11.74,0.1305,0.1098,13.2,27.23,0.03,18.3,sold off,6.37,26481719,up,yfinance (consolidated)
PDSB,2026-09-15 14:40,29963884,345161309,63418449,58315870,11.52,0.4918,0.5675,42.16,60.32,6.97,53.7,mixed,2.96,195879041,up,yfinance (consolidated)
PLAY,2026-09-15 14:40,1492104,13881541,4966522,1936498,9.3,7.56,6.7901,-20.12,23.56,3.3,47.1,mixed,13.01,94257052,down,yfinance (consolidated)
SWMR,2026-09-15 14:40,428832,3726450,1412115,500575,8.69,32.69,22.535,-30.05,49.92,2.92,28.5,sold off,10.83,83975550,down,yfinance (consolidated)
TRMD,2026-09-15 14:40,894044,6746078,1139237,1123599,7.55,32.58,34.26,-3.03,6.63,2.52,79.2,bought up,12.67,231120620,down,yfinance (consolidated)
ENVA,2026-09-15 14:40,215549,1465831,116355,202110,6.8,176.22,173.0851,-23.73,6.44,1.51,48.3,mixed,11.14,253713502,down,yfinance (consolidated)
HQ,2026-09-15 14:40,291477,1951566,1806020,326533,6.7,10.3,13.48,30.18,31.68,2.3,54.0,mixed,4.43,26307108,up,yfinance (consolidated)
VERA,2026-09-15 14:40,1482850,9101288,1503867,1314421,6.14,37.0,33.67,-1.09,13.05,2.61,36.5,sold off,11.39,306440350,down,yfinance (consolidated)
FTF,2026-09-15 14:30,125959,698048,109186,129781,5.54,5.66,5.6,-0.71,2.75,3.12,88.0,bought up,11.09,3909068,down,yfinance (consolidated)
SYY,2026-09-15 14:40,1767449,9711069,1414849,2159259,5.49,82.115,79.61,-4.69,3.47,1.99,43.3,mixed,9.09,773098209,down,yfinance (consolidated)
PLCE,2026-09-15 14:40,220862,1196317,57988,208121,5.42,2.47,1.89,-23.79,34.39,3.4,49.9,mixed,6.8,2261039,down,yfinance (consolidated)
BWG,2026-09-15 14:35,54869,294934,66397,63342,5.38,7.39,7.32,-1.21,3.69,4.13,75.9,bought up,8.83,2158916,down,yfinance (consolidated)
FPS,2026-09-15 14:40,4819610,24828127,11286471,5523132,5.15,30.93,32.7,14.18,10.97,2.05,53.1,mixed,9.89,811879771,up,yfinance (consolidated)
HIO,2026-09-15 14:35,321030,1653965,420361,356991,5.15,3.42,3.4,-0.58,2.45,2.97,20.9,sold off,13.98,5623481,down,yfinance (consolidated)
PERI,2026-09-15 14:35,463984,2297979,2641364,664931,4.95,9.02,9.12,0.5,3.95,1.3,69.2,bought up,3.36,20957568,up,yfinance (consolidated)
ALHC,2026-09-15 14:40,3383166,16207675,4587347,3567917,4.79,12.25,10.085,-21.94,22.86,4.25,41.8,mixed,12.75,163454402,down,yfinance (consolidated)
ASND,2026-09-15 14:40,424087,1946188,353941,517468,4.59,256.25,237.385,-10.44,12.2,3.75,34.1,sold off,8.36,461995827,down,yfinance (consolidated)
PSIG,2026-09-15 14:40,902732,4104182,1644933,895055,4.55,2.6,3.34,32.8,38.02,2.66,40.1,mixed,2.34,13707967,up,yfinance (consolidated)
RA,2026-09-15 14:40,184444,824717,239190,173148,4.47,12.1,12.06,-0.17,3.03,4.33,78.5,bought up,11.89,9946087,down,yfinance (consolidated)
ACET,2026-09-15 14:40,91058,384459,123271,95069,4.22,9.7,8.075,-16.75,22.23,3.69,37.7,sold off,11.54,3104506,down,yfinance (consolidated)
BWMX,2026-09-15 14:40,55304,222243,35734,52071,4.02,15.57,16.14,3.99,7.81,2.79,60.0,mixed,4.06,3587001,up,yfinance (consolidated)
CANG,2026-09-15 14:40,539533,2166651,108012,270939,4.02,2.05,1.9261,2.45,23.36,1.5,47.1,mixed,1.78,4173186,up,yfinance (consolidated)
FPF,2026-09-15 14:40,111158,445878,155261,135139,4.01,16.99,16.75,-0.83,3.26,3.04,31.1,sold off,8.11,7468456,down,yfinance (consolidated)
WHF,2026-09-15 14:30,55659,216347,21106,60978,3.89,7.15,7.3042,4.95,4.79,2.43,64.8,bought up,3.85,1580241,up,yfinance (consolidated)
LKFT,2026-09-15 14:35,215370,762171,238340,192210,3.54,26.71,27.91,4.57,5.16,2.38,68.4,bought up,6.19,21272192,up,yfinance (consolidated)
ACT,2026-09-15 14:40,213755,712851,292746,260032,3.33,49.88,48.96,-2.2,4.49,2.96,48.9,mixed,6.39,34901184,down,yfinance (consolidated)
BAOS,2026-09-15 14:40,9220491,29788774,876011,13256235,3.23,0.251,0.3041,14.37,36.57,2.14,58.1,mixed,0.77,9058766,up,yfinance (consolidated)
MTG,2026-09-15 14:40,1078171,3385965,1226104,1127067,3.14,30.66,29.405,-4.75,5.88,4.16,43.5,mixed,11.54,99564303,down,yfinance (consolidated)
SRRK,2026-09-15 14:40,1029488,3222644,3671194,1095910,3.13,50.4,48.73,-6.0,9.37,1.84,41.3,mixed,3.04,157039440,down,yfinance (consolidated)
WAY,2026-09-15 14:40,1331155,4108409,1156137,1098953,3.09,26.88,26.9347,8.08,6.35,1.74,42.6,mixed,5.37,110658763,up,yfinance (consolidated)
GHY,2026-09-15 14:40,145483,439576,252053,172223,3.02,11.19,11.15,-0.8,1.07,1.3,53.5,mixed,4.8,4901272,down,yfinance (consolidated)
