symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 11:10,230101,157977139,312589,264157,686.56,0.6042,0.8055,74.24,55.87,17.61,51.2,mixed,1253.35,127250580,up,yfinance (consolidated)
BGI,2026-08-14 11:10,177747,4990622,29725,258663,28.08,0.38,0.3801,15.15,41.3,3.38,21.1,sold off,16.22,1896935,up,yfinance (consolidated)
SPAI,2026-08-14 11:10,90663,2356953,120614,93398,26.0,4.3,5.26,16.76,22.05,3.94,26.7,sold off,62.99,12397573,up,yfinance (consolidated)
LNKS,2026-08-14 11:10,158406,2703625,149997,282049,17.07,1.09,1.14,8.57,40.72,4.01,62.4,bought up,6.43,3082132,up,yfinance (consolidated)
SURG,2026-08-14 11:10,15285528,241620580,1766205,29751720,15.81,0.4004,0.3101,24.59,40.31,3.52,9.4,sold off,3.8,74926539,up,yfinance (consolidated)
DARE,2026-08-14 11:10,190911,2023400,226588,104730,10.6,1.57,1.4363,4.85,15.32,1.93,8.5,sold off,7.96,2906209,up,yfinance (consolidated)
INV,2026-08-14 11:10,1542057,16013000,2444372,1138456,10.38,1.98,1.67,-53.87,31.62,1.61,22.1,sold off,18.68,26741709,down,yfinance (consolidated)
LFS,2026-08-14 11:10,817569,8433361,83893,1597205,10.32,2.43,3.1499,45.83,28.25,3.94,65.2,bought up,2.45,26564243,up,yfinance (consolidated)
MF,2026-08-14 11:10,240094,2365377,324308,170001,9.85,13.04,12.4,24.62,61.61,5.73,47.4,mixed,10.5,29330673,up,yfinance (consolidated)
AEYE,2026-08-14 11:05,62733,542603,128130,56991,8.65,6.17,7.6453,29.36,22.63,5.2,62.9,bought up,19.57,4148362,up,yfinance (consolidated)
TANH,2026-08-14 11:10,338413,2694008,384361,474549,7.96,0.36,0.3789,3.81,9.66,0.75,61.6,bought up,3.65,1020759,up,yfinance (consolidated)
CAPR,2026-08-14 11:10,5935332,46029075,2502013,3479877,7.76,7.685,6.57,55.5,24.35,1.66,14.0,sold off,4.77,302411030,up,yfinance (consolidated)
IMXI,2026-08-14 11:10,417361,2839116,655383,540182,6.8,14.19,14.0461,19.95,4.2,1.3,64.5,bought up,7.89,39878506,up,yfinance (consolidated)
IDN,2026-08-14 11:05,216279,1316724,786409,251715,6.09,3.0,2.785,-25.56,10.77,1.86,44.1,mixed,7.24,3667076,down,yfinance (consolidated)
HTFL,2026-08-14 11:10,820996,4864461,1427215,699075,5.93,39.06,41.685,34.9,16.58,4.83,70.8,bought up,14.03,202775063,up,yfinance (consolidated)
GRSD,2026-08-14 11:05,279253,1604083,626830,248004,5.74,2.16,2.19,14.36,16.71,2.92,28.2,sold off,10.24,3512941,up,yfinance (consolidated)
KLC,2026-08-14 11:10,369853,2052483,387337,352826,5.55,3.55,2.8545,-40.84,28.73,3.27,31.6,sold off,15.04,5858812,down,yfinance (consolidated)
BIRK,2026-08-14 11:10,1533109,6791460,4929774,2054755,4.43,39.75,39.8,-2.88,3.32,0.74,34.6,sold off,5.29,270300102,down,yfinance (consolidated)
NMAX,2026-08-14 11:10,648505,2852901,1543364,639376,4.4,9.895,11.035,16.04,15.36,4.64,70.3,bought up,4.82,31481762,up,yfinance (consolidated)
SSTI,2026-08-14 11:10,66399,286696,30868,66524,4.32,6.2,6.2799,-25.24,13.38,2.15,62.4,bought up,6.04,1800422,down,yfinance (consolidated)
IQST,2026-08-14 11:05,1423347,5140948,618038,771654,3.61,1.15,1.1705,-0.38,10.26,1.04,7.6,sold off,2.85,6017479,down,yfinance (consolidated)
NPWR,2026-08-14 11:10,531588,1704704,858787,434681,3.21,1.56,1.92,17.79,22.66,4.75,69.3,bought up,5.95,3273031,up,yfinance (consolidated)
