symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 14:05,319389,52737025,277185,252739,165.12,2.12,3.48,63.38,68.1,3.13,54.7,mixed,232.63,183524848,up,yfinance (consolidated)
GLMD,2026-07-16 14:05,100817,13858100,19732,83099,137.46,0.5454,0.56,9.06,22.68,3.1,5.2,sold off,77.3,7760536,up,yfinance (consolidated)
DXST,2026-07-16 14:05,247325,21729079,42220,427488,87.86,2.62,2.705,27.0,33.27,3.71,22.3,sold off,27.02,58777157,up,yfinance (consolidated)
CLIK,2026-07-16 14:00,78382,5670541,110337,52770,72.34,1.5809,1.765,18.86,36.26,7.57,44.6,mixed,84.2,10008504,up,yfinance (consolidated)
TGHL,2026-07-16 14:05,4533397,116619549,71255545,8038615,25.72,1.285,1.395,71.95,63.48,9.34,69.7,bought up,7.05,162684268,up,yfinance (consolidated)
IQST,2026-07-16 14:05,5857802,123865974,432793,528597,21.15,1.145,1.3453,53.21,36.33,3.6,75.8,bought up,5.17,166636889,up,yfinance (consolidated)
LVWR,2026-07-16 14:05,282597,5910439,168138,305746,20.91,0.6645,0.7142,4.07,35.65,1.94,37.0,sold off,21.62,4221235,up,yfinance (consolidated)
ATAI,2026-07-16 14:05,7701258,139159068,5713231,8365789,18.07,7.07,7.105,32.8,26.18,4.55,36.9,sold off,38.98,988725180,up,yfinance (consolidated)
LIMN,2026-07-16 14:05,36331575,522239926,104143606,71549532,14.37,0.1399,0.1489,30.04,54.67,4.82,29.5,sold off,4.31,77761526,up,yfinance (consolidated)
JYD,2026-07-16 14:05,185404,2086380,46255,63326,11.25,0.7756,0.8012,7.54,19.93,1.56,16.3,sold off,5.47,1671607,up,yfinance (consolidated)
ATPC,2026-07-16 14:05,3604431,32098324,22681,23393,8.91,3.43,4.0884,60.96,56.75,6.9,37.0,sold off,1.8,131230784,up,yfinance (consolidated)
STIM,2026-07-16 14:05,1111680,9598779,1499171,1169358,8.63,1.92,1.9701,6.78,24.87,3.66,54.5,mixed,15.7,18910554,up,yfinance (consolidated)
RUBI,2026-07-16 14:05,4278062,25065819,1067929,129427,5.86,6.41,3.25,-11.44,112.31,3.75,5.3,sold off,1.35,81463911,down,yfinance (consolidated)
GHRS,2026-07-16 14:05,217979,1202690,113474,166453,5.52,30.04,28.205,4.7,14.47,2.65,45.9,mixed,5.85,33921871,up,yfinance (consolidated)
GORO,2026-07-16 14:05,1622941,8486227,1328189,1441163,5.23,1.3,0.98,-25.76,42.72,5.52,31.7,sold off,10.2,8316502,down,yfinance (consolidated)
CDNA,2026-07-16 14:05,642538,2988403,514974,595111,4.65,36.3,38.34,28.79,22.74,6.81,64.6,bought up,9.51,114575371,up,yfinance (consolidated)
AMSS,2026-07-16 14:05,183210,818231,29538,82856,4.47,1.47,1.3413,-0.64,14.91,0.81,25.3,sold off,2.26,1097493,down,yfinance (consolidated)
MAN,2026-07-16 14:05,795447,3519641,928968,826184,4.42,46.78,52.565,34.75,11.79,3.34,59.5,mixed,10.49,185009924,up,yfinance (consolidated)
NCI,2026-07-16 14:00,153055,669457,75283,202101,4.37,11.5,11.72,-1.6,8.11,1.5,30.3,sold off,2.4,7846036,down,yfinance (consolidated)
WNC,2026-07-16 14:05,979101,4178478,5263607,1054963,4.27,12.63,12.495,-1.34,3.2,0.51,45.2,mixed,3.01,52210082,down,yfinance (consolidated)
RPT,2026-07-16 13:55,62898,254864,311889,89439,4.05,11.46,10.56,-8.33,10.8,2.39,38.2,sold off,2.46,2691363,down,yfinance (consolidated)
KRO,2026-07-16 14:05,239260,969273,245775,239159,4.05,6.64,6.6499,-1.34,6.92,1.58,65.2,bought up,5.4,6445568,down,yfinance (consolidated)
FEIM,2026-07-16 14:00,202950,758990,402408,220779,3.74,51.0,55.66,-6.14,17.95,2.11,45.2,mixed,7.09,42245383,down,yfinance (consolidated)
JTAI,2026-07-16 14:05,1617787,5687212,29564857,3151641,3.52,3.26,2.4201,-22.43,38.42,1.45,74.4,bought up,0.62,13763621,down,yfinance (consolidated)
MAAS,2026-07-16 14:00,142950,497411,63399,117304,3.48,16.88,21.85,30.28,29.84,2.05,61.9,bought up,2.42,10868430,up,yfinance (consolidated)
EDHL,2026-07-16 14:00,199738,695172,17278,365408,3.48,3.52,3.9,10.48,57.34,4.14,24.5,sold off,0.67,2711170,up,yfinance (consolidated)
FLYX,2026-07-16 14:00,283782,971638,910708,352455,3.42,1.3,1.215,-10.66,13.17,1.23,52.1,mixed,3.29,1180540,down,yfinance (consolidated)
CRDL,2026-07-16 14:05,551975,1792725,716227,802551,3.25,1.1,1.255,12.56,17.93,4.11,72.3,bought up,1.81,2249869,up,yfinance (consolidated)
FBNC,2026-07-16 14:00,195583,605934,228000,165476,3.1,64.75,65.48,1.65,2.46,1.21,65.2,bought up,3.87,39676560,up,yfinance (consolidated)
