symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 11:30,61924,78826826,46526,59778,1272.96,0.8975,1.315,66.35,97.34,20.38,33.7,sold off,1547.03,103657280,up,yfinance (consolidated)
CHOW,2026-08-12 11:30,439574,201616355,236741,111188,458.66,0.6356,0.4724,34.4,60.12,11.46,8.8,sold off,211.78,95243568,up,yfinance (consolidated)
OFAL,2026-08-12 11:30,1021932,125806763,427561,1334986,123.11,2.5397,1.77,149.82,111.86,10.94,96.3,bought up,55.7,222677968,up,yfinance (consolidated)
BIVI,2026-08-12 11:30,890022,100375939,2667105,1589529,112.78,1.44,1.9003,50.82,130.51,11.43,58.7,mixed,50.68,190744399,up,yfinance (consolidated)
BAOS,2026-08-12 11:30,539197,59490713,648878,926379,110.33,1.09,0.653,-10.18,90.35,2.41,81.3,bought up,37.34,38847435,down,yfinance (consolidated)
VBIO,2026-08-12 11:30,1003757,93981396,1286705,868622,93.63,0.3333,0.284,-5.46,369.72,16.31,24.2,sold off,65.91,26690717,down,yfinance (consolidated)
SCNX,2026-08-12 11:30,328545,29900201,232246,230625,91.01,0.415,0.4299,3.84,15.84,2.36,3.8,sold off,126.77,12854096,up,yfinance (consolidated)
CAPS,2026-08-12 11:30,136836,8599370,262982,171858,62.84,0.264,0.209,-34.69,29.0,3.0,4.4,sold off,71.74,1797268,down,yfinance (consolidated)
HXHX,2026-08-12 11:30,544095,26122517,10346754,1061940,48.01,0.5323,0.529,12.41,50.28,4.86,30.7,sold off,11.09,13818811,up,yfinance (consolidated)
WCT,2026-08-12 11:30,82993,1593598,89624,48577,19.2,0.88,1.35,54.46,34.96,3.83,72.4,bought up,19.87,2151357,up,yfinance (consolidated)
SLXN,2026-08-12 11:30,154689,2910951,772910,292022,18.82,0.4407,0.4619,-55.16,11.26,0.22,76.9,bought up,10.47,1344568,down,yfinance (consolidated)
NCMI,2026-08-12 11:30,268029,4332682,657629,282529,16.16,2.61,2.265,-40.39,26.05,3.8,26.8,sold off,29.69,9813525,down,yfinance (consolidated)
SBEV,2026-08-12 11:30,2989540,43993780,330219,3536491,14.72,0.3473,0.371,7.23,78.76,4.38,47.0,mixed,6.78,16321692,up,yfinance (consolidated)
FEED,2026-08-12 11:30,238792,2765405,125486,269397,11.58,0.3754,0.3794,-4.19,10.28,1.26,7.2,sold off,9.36,1049194,down,yfinance (consolidated)
FOCL,2026-08-12 11:30,58850,674076,42146,62472,11.45,4.75,4.89,-19.11,5.32,1.14,69.2,bought up,18.09,3296231,down,yfinance (consolidated)
GRWG,2026-08-12 11:30,254276,2559499,611177,278893,10.07,1.67,1.88,26.6,14.89,4.44,66.9,bought up,17.42,4811858,up,yfinance (consolidated)
GLND,2026-08-12 11:30,738400,6945192,2036045,796828,9.41,1.44,1.2427,-38.17,18.51,1.21,22.7,sold off,15.19,8630789,down,yfinance (consolidated)
TII,2026-08-12 11:30,248298,1569215,188483,223477,6.32,2.64,2.76,15.48,10.32,2.2,36.4,sold off,11.66,4331033,up,yfinance (consolidated)
FXHO,2026-08-12 11:25,134557,849760,140015,217604,6.32,10.09,11.67,16.0,26.84,1.08,96.3,bought up,5.3,9916699,up,yfinance (consolidated)
CZR,2026-08-12 11:30,2532722,12181406,2715976,2604001,4.81,29.62,29.635,-0.4,0.4,0.46,75.6,bought up,10.98,360995969,down,yfinance (consolidated)
SVV,2026-08-12 11:30,899414,4214294,1237333,1196626,4.69,10.99,10.645,-9.79,7.42,1.46,30.0,sold off,5.48,44861161,down,yfinance (consolidated)
RSKD,2026-08-12 11:30,532975,2322457,517033,545586,4.36,6.06,5.861,11.21,8.53,3.68,43.1,mixed,7.02,13611920,up,yfinance (consolidated)
ZTG,2026-08-12 11:30,667371,2427720,721296,1268690,3.64,9.26,10.0,5.71,30.0,2.8,46.9,mixed,2.4,24277200,up,yfinance (consolidated)
