symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 14:25,247150,38457213,39714,65755,155.6,2.33,2.435,44.94,18.89,1.58,79.5,bought up,81.24,93643311,up,yfinance (consolidated)
CTNT,2026-09-14 14:25,732991,67015614,1829292,1370869,91.43,1.01,0.19,-83.76,440.05,8.73,35.0,sold off,38.05,12732966,down,yfinance (consolidated)
OPENL,2026-09-14 14:25,350052,24265409,356876,278871,69.32,0.09,0.1005,35.26,208.96,8.75,50.8,mixed,99.14,2438673,up,yfinance (consolidated)
LHSW,2026-09-14 14:25,1657053,114450821,2735703,3095625,69.07,0.525,0.629,31.48,38.08,0.29,72.6,bought up,35.18,71989567,up,yfinance (consolidated)
ARMP,2026-09-14 14:25,74801,4469659,37973,49699,59.75,6.17,5.395,0.28,35.4,4.31,19.5,sold off,68.69,24113810,up,yfinance (consolidated)
HAIN,2026-09-14 14:25,645438,38408546,987444,434389,59.51,0.64,0.622,0.32,25.37,2.09,82.0,bought up,73.15,23890114,up,yfinance (consolidated)
NCT,2026-09-14 14:25,3484628,183132687,672889,5635901,52.55,0.5,0.4738,60.56,17.88,0.15,18.4,sold off,31.02,86768267,up,yfinance (consolidated)
SHFS,2026-09-14 14:25,217599,9752797,83285,267269,44.82,0.153,0.1561,2.63,14.35,2.37,11.9,sold off,50.5,1522411,up,yfinance (consolidated)
ELMT,2026-09-14 14:25,290507,12717994,126236,206879,43.78,22.35,21.5583,33.16,22.31,4.11,36.7,sold off,36.5,274178330,up,yfinance (consolidated)
QCLS,2026-09-14 14:20,209369,8460347,166229,289136,40.41,1.6,0.5801,-66.27,185.81,6.79,34.0,sold off,60.45,4907847,down,yfinance (consolidated)
UZX,2026-09-14 14:25,5574005,188846589,44565525,10148584,33.88,0.1117,0.0929,0.22,43.06,4.25,78.8,bought up,13.02,17543848,up,yfinance (consolidated)
NSLR,2026-09-14 14:25,143225,3868139,221565,140617,27.01,9.54,7.765,-19.11,25.37,7.22,32.9,sold off,67.06,30036098,down,yfinance (consolidated)
OPENW,2026-09-14 14:20,292922,7757193,241190,328692,26.48,0.1278,0.159,17.34,118.87,5.57,53.4,mixed,31.34,1233393,up,yfinance (consolidated)
BWIN,2026-09-14 14:25,708788,18044047,725966,725301,25.46,31.82,31.885,7.68,0.75,0.21,43.9,mixed,65.45,575334442,up,yfinance (consolidated)
VNCE,2026-09-14 14:25,147645,3058043,381533,190118,20.71,5.98,7.3924,43.68,26.51,4.46,59.0,mixed,15.19,22606276,up,yfinance (consolidated)
HLP,2026-09-14 14:20,54535,753847,18838,74667,13.82,1.27,1.46,19.67,30.14,5.13,35.2,sold off,16.19,1100616,up,yfinance (consolidated)
EU,2026-09-14 14:25,2810385,37936790,2840480,2516470,13.5,1.09,0.919,-16.45,34.81,3.79,43.0,mixed,33.22,34863911,down,yfinance (consolidated)
CRBP,2026-09-14 14:25,584668,7760727,457782,605762,13.27,7.93,8.28,1.85,12.56,1.61,20.8,sold off,21.56,64258817,up,yfinance (consolidated)
FTFT,2026-09-14 14:25,7014088,90867065,51976177,13862938,12.95,3.3,5.5999,96.49,50.89,6.24,57.2,mixed,4.47,508846456,up,yfinance (consolidated)
QNME,2026-09-14 14:25,549825,6027999,21083,913627,10.96,0.3056,0.3069,1.93,54.87,4.86,5.4,sold off,3.12,1849992,up,yfinance (consolidated)
HMR,2026-09-14 14:25,71915,739894,251732,95284,10.29,1.34,1.745,22.2,25.79,4.28,66.4,bought up,8.54,1291115,up,yfinance (consolidated)
DV,2026-09-14 14:25,1913442,19675204,2701320,1752708,10.28,13.65,13.5538,1.06,0.81,2.7,26.8,sold off,22.28,266673772,up,yfinance (consolidated)
QNC,2026-09-14 14:25,512268,4928793,326449,598666,9.62,1.65,2.005,16.57,22.69,4.43,62.7,bought up,14.22,9882230,up,yfinance (consolidated)
OIO,2026-09-14 14:20,103373,881304,155452,112024,8.53,2.01,2.06,4.57,58.25,7.13,31.4,sold off,28.43,1815486,up,yfinance (consolidated)
BMM,2026-09-14 14:25,244843,1975999,92106,312670,8.07,6.53,5.79,6.24,16.58,2.25,27.1,sold off,8.52,11441034,up,yfinance (consolidated)
