symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 12:25,90136,93826874,246821,70714,1040.94,0.239,0.4066,82.82,106.79,11.02,52.1,mixed,1333.14,38150006,up,yfinance (consolidated)
PCSA,2026-07-29 12:25,77512,10000454,131739,81186,129.02,1.83,2.14,-30.52,25.7,2.3,96.5,bought up,230.78,21400972,down,yfinance (consolidated)
AMIX,2026-07-29 12:25,644905,58541490,180914,992313,90.78,4.3,4.82,74.64,63.07,6.48,67.3,bought up,31.51,282169991,up,yfinance (consolidated)
STFS,2026-07-29 12:25,220100,13979225,2268282,304424,63.51,4.92,4.41,23.18,49.89,0.78,76.5,bought up,27.94,61648380,up,yfinance (consolidated)
NCRA,2026-07-29 12:25,1820005,102604548,58122,90066,56.38,3.48,3.13,115.86,48.88,5.61,24.2,sold off,23.78,321152246,up,yfinance (consolidated)
ONMD,2026-07-29 12:25,496672,18490267,7421362,840961,37.23,0.8126,0.6837,-2.4,23.02,2.4,84.1,bought up,11.02,12641796,down,yfinance (consolidated)
TURB,2026-07-29 12:25,234696,8645286,59260,238711,36.84,1.48,1.41,1.44,12.77,1.42,5.9,sold off,22.06,12189852,up,yfinance (consolidated)
MGN,2026-07-29 12:25,1096031,36196728,320976,717930,33.03,0.06,0.0639,-11.86,104.07,5.27,50.9,mixed,48.75,2312970,down,yfinance (consolidated)
CBZ,2026-07-29 12:25,526254,10105090,949346,504840,19.2,54.55,54.7,17.13,0.73,0.22,47.1,mixed,51.79,552748430,up,yfinance (consolidated)
MWYN,2026-07-29 12:25,121977,2251667,213970,97221,18.46,0.63,0.5753,9.02,33.98,1.84,41.2,mixed,17.28,1295383,up,yfinance (consolidated)
PSN,2026-07-29 12:25,709500,7501349,895239,706442,10.57,46.99,38.75,-37.5,30.27,5.77,37.2,sold off,37.51,290677273,down,yfinance (consolidated)
AAUC,2026-07-29 12:25,231801,1946769,385013,308573,8.4,17.25,17.16,-17.66,6.0,1.16,32.4,sold off,13.32,33406555,down,yfinance (consolidated)
ZONE,2026-07-29 12:25,1564726,12883577,2178689,1552379,8.23,0.612,0.4085,-42.45,55.96,2.71,16.7,sold off,21.37,5262941,down,yfinance (consolidated)
MSS,2026-07-29 12:25,3496833,25126804,205603,1999764,7.19,1.59,1.74,9.09,121.48,5.12,57.5,mixed,2.05,43720639,up,yfinance (consolidated)
GSUN,2026-07-29 12:25,16488933,97826586,1253362,20175962,5.93,0.1877,0.2901,48.92,51.78,1.73,54.1,mixed,2.14,28379493,up,yfinance (consolidated)
VRRM,2026-07-29 12:25,3099184,18151604,2443914,2443480,5.86,5.75,5.199,24.08,17.12,4.65,31.8,sold off,9.22,94370187,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2783423,15757772,29436116,4236443,5.66,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
QUAD,2026-07-29 12:25,110439,591275,145490,104826,5.35,8.94,9.5186,14.13,11.98,4.46,54.6,mixed,12.66,5628110,up,yfinance (consolidated)
CATO,2026-07-29 12:00,93178,486265,13171,103307,5.22,3.43,3.38,-0.29,11.24,1.79,34.2,sold off,3.75,1643575,down,yfinance (consolidated)
BIOT,2026-07-29 12:25,898246,4421052,1828140,898246,4.92,0.819,0.5365,-58.73,77.35,0.04,38.7,sold off,4.15,2371894,down,yfinance (consolidated)
ORN,2026-07-29 12:25,366302,1758620,767670,421384,4.8,10.26,8.84,-26.21,23.98,2.84,32.7,sold off,9.25,15546201,down,yfinance (consolidated)
FEIM,2026-07-29 12:25,314970,1418827,393678,436010,4.5,63.68,58.0777,-12.44,11.79,1.14,26.3,sold off,5.17,82402211,down,yfinance (consolidated)
CLW,2026-07-29 12:25,122814,527619,169980,149492,4.3,18.92,21.29,22.08,15.92,4.42,46.7,mixed,6.79,11233008,up,yfinance (consolidated)
MBRX,2026-07-29 12:25,290053,1218449,103044,82325,4.2,2.13,1.37,-37.73,59.49,4.98,22.9,sold off,1.61,1669275,down,yfinance (consolidated)
LMND,2026-07-29 12:25,1158233,4273372,1210506,984290,3.69,49.21,48.25,-22.11,11.21,1.37,47.0,mixed,6.39,206190199,down,yfinance (consolidated)
LAD,2026-07-29 12:25,204476,742299,323484,211815,3.63,376.94,421.355,17.66,11.38,4.35,66.3,bought up,6.63,312771403,up,yfinance (consolidated)
ALVO,2026-07-29 12:25,536986,1784994,240579,544446,3.32,3.09,3.49,11.86,15.19,3.0,83.7,bought up,4.22,6229629,up,yfinance (consolidated)
WSO,2026-07-29 12:25,295632,948165,539963,331775,3.21,343.18,307.71,-16.34,11.7,3.15,39.2,sold off,6.0,291759844,down,yfinance (consolidated)
VFC,2026-07-29 12:25,5126498,16007838,10637645,5952466,3.12,16.04,14.96,-17.98,10.16,2.56,52.4,mixed,6.68,239477257,down,yfinance (consolidated)
