symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 13:10,207556,94907349,546964,165441,457.26,0.5598,0.6455,24.37,80.7,12.87,33.4,sold off,541.31,61262694,up,yfinance (consolidated)
BFRG,2026-09-22 13:10,103796,43333057,217016,109461,417.48,0.52,0.4995,-0.02,76.0,11.8,38.7,sold off,796.18,21644862,down,yfinance (consolidated)
FLNA,2026-09-22 13:10,254924,75703762,320611,328764,296.97,0.9848,1.1212,50.7,35.58,9.2,71.4,bought up,615.87,84879055,up,yfinance (consolidated)
STI,2026-09-22 13:05,65936,5792052,268568,87632,87.84,7.93,6.91,-4.82,22.29,3.98,6.5,sold off,108.75,40023078,down,yfinance (consolidated)
JTAI,2026-09-22 13:10,92384,7436154,165848,104981,80.49,1.51,1.6994,14.05,62.96,11.59,54.8,mixed,152.66,12636999,up,yfinance (consolidated)
EDBL,2026-09-22 13:10,151528,11786199,160182,76288,77.78,1.27,1.235,-10.18,19.43,3.28,6.1,sold off,66.72,14555955,down,yfinance (consolidated)
ZEO,2026-09-22 13:10,7384776,365951104,74863707,12406359,49.55,0.3478,0.4373,39.58,87.26,6.26,56.8,mixed,19.35,160030416,up,yfinance (consolidated)
LHSW,2026-09-22 13:10,7709998,303033056,428760,14647064,39.3,1.27,0.8645,99.65,74.03,0.87,25.4,sold off,11.38,261972072,up,yfinance (consolidated)
SCNX,2026-09-22 13:10,693817,14350745,420749,1116717,20.68,0.322,0.3231,7.02,13.56,1.92,10.8,sold off,7.25,4636725,up,yfinance (consolidated)
DAVA,2026-09-22 13:10,203678,4065529,341048,230742,19.96,2.39,2.1,-24.87,18.1,2.99,29.0,sold off,28.13,8537610,down,yfinance (consolidated)
SPRO,2026-09-22 13:10,329019,6021111,304534,320609,18.3,1.3,1.345,17.98,11.9,4.08,68.0,bought up,42.87,8098394,up,yfinance (consolidated)
VKTX,2026-09-22 13:10,1845538,32302870,4563262,2234804,17.5,37.075,39.6499,31.64,12.08,3.36,36.9,sold off,38.5,1280805517,up,yfinance (consolidated)
XNDU,2026-09-22 13:10,1444453,25031142,2071004,1673275,17.33,5.89,5.9671,-19.04,14.38,1.75,35.0,sold off,45.17,149363331,down,yfinance (consolidated)
CLDX,2026-09-22 13:10,577071,9113974,445621,749944,15.79,36.6,33.845,-10.68,23.64,5.32,57.8,mixed,35.04,308462461,down,yfinance (consolidated)
HCAI,2026-09-22 13:10,547011,7698458,234456,1085766,14.07,0.5201,0.503,-3.57,47.51,0.65,49.8,mixed,6.02,3872324,down,yfinance (consolidated)
MASK,2026-09-22 13:10,697942,8520437,239433,1205886,12.21,0.8545,0.885,0.83,13.42,1.33,7.2,sold off,3.76,7540586,up,yfinance (consolidated)
CMPX,2026-09-22 13:10,2080841,16981458,2736573,2439395,8.16,1.26,1.335,-26.45,21.72,2.65,66.7,bought up,19.89,22670247,down,yfinance (consolidated)
RAIN,2026-09-22 13:10,287376,2264558,56287,114556,7.88,0.68,0.8396,24.85,20.55,1.78,26.8,sold off,3.91,1901322,up,yfinance (consolidated)
GLND,2026-09-22 13:10,9363915,59672312,178247452,18359105,6.37,2.94,2.85,-0.7,18.6,4.44,55.4,mixed,1.27,170066083,down,yfinance (consolidated)
MAAS,2026-09-22 13:05,213758,1188198,1141653,300895,5.56,16.15,15.68,0.06,4.53,0.62,56.7,mixed,3.57,18630945,up,yfinance (consolidated)
GELS,2026-09-22 13:10,6250577,31564476,31092,191931,5.05,0.5635,0.5075,-11.14,100.43,4.99,44.3,mixed,1.35,16018971,down,yfinance (consolidated)
MAZE,2026-09-22 13:10,419923,2093011,414397,528574,4.98,24.5,27.0,20.54,18.15,3.83,58.9,mixed,6.73,56511297,up,yfinance (consolidated)
MNKD,2026-09-22 13:10,2313814,11303891,3843579,2827441,4.89,3.53,3.345,-4.15,8.82,1.96,29.2,sold off,9.55,37811515,down,yfinance (consolidated)
ONON,2026-09-22 13:10,7245119,30260552,12079686,8805677,4.18,30.4,29.945,9.61,5.88,2.21,45.3,mixed,6.97,906152220,up,yfinance (consolidated)
NGNE,2026-09-22 13:10,202001,765372,303948,186855,3.79,32.94,33.64,3.35,4.24,0.63,70.7,bought up,5.67,25747113,up,yfinance (consolidated)
TBPH,2026-09-22 13:10,327146,1199863,635836,313140,3.67,17.04,17.055,0.0,0.23,0.78,87.4,bought up,5.5,20463663,flat,yfinance (consolidated)
EVER,2026-09-22 13:10,489632,1735334,750845,555736,3.54,22.99,19.325,-15.35,21.78,3.75,35.7,sold off,5.79,33535330,down,yfinance (consolidated)
HEPS,2026-09-22 12:45,450175,1540569,583528,691225,3.42,2.47,2.535,1.6,5.51,1.51,56.9,mixed,1.23,3905342,up,yfinance (consolidated)
FIRY,2026-09-22 13:10,96525,329053,76851,78845,3.41,10.75,12.8152,19.43,17.09,5.01,79.7,bought up,5.81,4216879,up,yfinance (consolidated)
FAMI,2026-09-22 13:10,57343267,194541658,11157318,22960736,3.39,0.134,0.1445,8.32,86.57,3.57,55.9,mixed,0.74,28111270,up,yfinance (consolidated)
LPLA,2026-09-22 13:10,467738,1507775,308617,386761,3.22,332.76,308.97,-7.02,10.89,3.3,31.9,sold off,4.52,465857243,down,yfinance (consolidated)
DGNX,2026-09-22 13:10,294682,944247,138926,260642,3.2,1.4,1.44,1.77,3.47,0.54,46.5,mixed,3.12,1359715,up,yfinance (consolidated)
NTRB,2026-09-22 13:05,79487,240970,132495,88479,3.03,7.775,7.05,-9.73,15.25,1.61,63.4,bought up,2.66,1698838,down,yfinance (consolidated)
