symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 15:05,56212,40440628,51871,40233,719.42,10.7203,8.6901,113.25,63.64,13.0,77.1,bought up,507.43,351433089,up,yfinance (consolidated)
GLE,2026-08-11 15:05,205739,136370725,364483,224297,662.83,0.6664,0.4656,24.69,75.79,10.18,14.9,sold off,912.12,63494211,up,yfinance (consolidated)
FRTT,2026-08-11 15:05,148693,85130112,15346,129196,572.52,1.43,1.3401,36.95,31.34,5.18,19.8,sold off,722.71,114082867,up,yfinance (consolidated)
UZX,2026-08-11 15:05,305336,122314068,113907,59969,400.59,0.159,0.1482,-35.54,28.54,1.71,93.2,bought up,139.79,18126945,down,yfinance (consolidated)
CIGL,2026-08-11 15:05,241402,93634630,262195,241402,387.88,0.4213,0.536,17.47,58.99,2.93,58.3,mixed,1728.68,50188162,up,yfinance (consolidated)
MREO,2026-08-11 15:05,926507,156674947,1612141,1165790,169.1,0.365,0.3142,16.28,20.4,3.01,20.6,sold off,265.61,49227270,up,yfinance (consolidated)
PDSB,2026-08-11 15:05,216763,23804045,191371,195420,109.82,0.678,0.243,-66.59,184.03,10.19,35.5,sold off,227.25,5784382,down,yfinance (consolidated)
MGIH,2026-08-11 15:05,121832,11560035,213516,96563,94.88,1.525,1.58,-8.14,18.92,2.13,5.3,sold off,48.37,18264855,down,yfinance (consolidated)
AIHS,2026-08-11 15:05,413011,35534234,6371,10631,86.04,1.91,1.795,18.1,27.86,3.59,4.7,sold off,20.38,63783948,up,yfinance (consolidated)
PLAG,2026-08-11 15:00,2436554,180819690,101622,167961,74.21,1.07,5.0,774.43,106.4,29.46,88.8,bought up,19.9,904098450,up,yfinance (consolidated)
OGI,2026-08-11 15:05,309109,22463259,720268,270266,72.67,1.19,1.235,19.9,9.31,2.51,19.2,sold off,107.76,27742125,up,yfinance (consolidated)
MSGY,2026-08-11 15:05,674711,39798768,755181,1111708,58.99,2.75,3.4894,50.51,95.72,6.87,47.9,mixed,23.85,138873817,up,yfinance (consolidated)
FAMI,2026-08-11 15:05,676801,24424541,495651,854946,36.09,0.1592,0.159,-0.06,27.74,2.87,54.9,mixed,37.94,3883501,down,yfinance (consolidated)
WAFU,2026-08-11 15:05,663303,19348397,244143,1256163,29.17,1.84,1.72,19.44,20.06,2.05,10.5,sold off,6.75,33279243,up,yfinance (consolidated)
PAL,2026-08-11 15:05,155168,4216963,283014,119407,27.18,5.62,5.075,-29.9,16.55,2.25,42.7,mixed,44.85,21401086,down,yfinance (consolidated)
WOK,2026-08-11 15:05,133989,3500871,191886,86583,26.13,2.02,2.32,11.27,30.6,4.66,63.5,bought up,43.55,8122020,up,yfinance (consolidated)
DXF,2026-08-11 15:05,796681,20181411,594852,330839,25.33,0.5073,0.53,6.4,23.43,2.14,11.4,sold off,10.66,10696147,up,yfinance (consolidated)
