symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OSRH,2026-08-17 15:45,658682,353298557,2635289,854316,536.37,0.347,0.6215,99.77,75.3,12.01,52.9,mixed,496.21,219575058,up,yfinance (consolidated)
TRUG,2026-08-17 15:45,136211,61540069,135096,44631,451.8,1.6,1.5901,63.81,23.26,3.98,30.0,sold off,475.51,97854866,up,yfinance (consolidated)
SNYR,2026-08-17 15:45,557476,167920640,899866,913436,301.22,0.094,0.1739,75.83,51.64,7.83,31.1,sold off,124.84,29201398,up,yfinance (consolidated)
RPGL,2026-08-17 15:40,71172,3814944,53125,27563,53.6,1.92,2.12,10.99,47.17,5.94,56.6,mixed,38.6,8087680,up,yfinance (consolidated)
SKYE,2026-08-17 15:45,188970,9198580,1262867,262394,48.68,0.5703,0.4282,-14.62,40.38,2.61,11.8,sold off,33.62,3938832,down,yfinance (consolidated)
WFF,2026-08-17 15:45,1819898,79788961,643824,3629594,43.84,1.5,2.031,41.05,453.47,14.6,50.5,mixed,11.88,162051371,up,yfinance (consolidated)
ARTL,2026-08-17 15:45,153110,6468733,448411,160272,42.25,0.7623,0.747,-5.78,14.15,1.59,92.4,bought up,57.42,4832143,down,yfinance (consolidated)
OABI,2026-08-17 15:45,544648,17796245,466503,826509,32.67,4.18,3.805,12.91,15.11,3.4,24.7,sold off,30.56,67714713,up,yfinance (consolidated)
EYPT,2026-08-17 15:45,1520058,47270246,2251886,1790511,31.1,4.06,4.75,-67.82,16.84,0.98,60.9,bought up,95.89,224533668,down,yfinance (consolidated)
BRBS,2026-08-17 15:45,208703,6446898,169751,200160,30.89,3.85,3.99,8.28,5.58,3.23,69.2,bought up,77.96,25723123,up,yfinance (consolidated)
RETO,2026-08-17 15:45,428786,11884314,138012,726267,27.72,1.24,1.68,31.76,58.63,3.13,52.6,mixed,9.83,19965646,up,yfinance (consolidated)
APUS,2026-08-17 15:45,66285,1587664,21117,46959,23.95,3.45,4.05,-11.96,22.22,0.24,97.0,bought up,16.15,6430039,down,yfinance (consolidated)
MYSZ,2026-08-17 15:45,367413,8769282,316740,650585,23.87,3.9,3.13,7.19,40.26,3.75,14.4,sold off,7.05,27447853,up,yfinance (consolidated)
FAMI,2026-08-17 15:45,3010384,58577188,9416930,5370632,19.46,0.1386,0.1305,0.38,14.71,1.17,16.6,sold off,8.18,7644323,up,yfinance (consolidated)
AGRZ,2026-08-17 15:45,6149620,107784170,132745,371431,17.53,0.2378,0.2737,11.44,124.66,5.72,47.6,mixed,3.96,29500527,up,yfinance (consolidated)
MNDR,2026-08-17 15:45,187038,2967770,64696,273318,15.87,1.61,1.64,-5.2,10.37,0.63,92.5,bought up,13.59,4867142,down,yfinance (consolidated)
CDTG,2026-08-17 15:45,392006,5846841,593882,479511,14.92,2.17,2.73,30.94,46.89,4.45,46.5,mixed,10.98,15961876,up,yfinance (consolidated)
WHLR,2026-08-17 15:45,738901,10168709,567255,797219,13.76,0.3768,0.3901,6.91,13.59,0.37,5.5,sold off,13.33,3966813,up,yfinance (consolidated)
TANH,2026-08-17 15:45,473074,5399082,2734507,724293,11.41,0.365,0.375,-5.97,21.07,1.59,67.3,bought up,5.91,2024655,down,yfinance (consolidated)
WOK,2026-08-17 15:45,315760,3486569,525763,493866,11.04,2.5,2.3,3.61,39.55,5.43,48.6,mixed,4.1,8019108,up,yfinance (consolidated)
MODD,2026-08-17 15:45,217600,2260385,100187,278250,10.39,2.35,2.317,-5.43,32.37,2.57,53.9,mixed,5.69,5237311,down,yfinance (consolidated)
NIVF,2026-08-17 15:45,379605,3747543,232425,589915,9.87,0.595,0.6203,4.59,16.91,1.14,88.2,bought up,3.74,2324600,up,yfinance (consolidated)
IMCC,2026-08-17 15:45,4268155,40980842,547102,739303,9.6,0.0935,0.107,-12.3,28.22,2.95,92.3,bought up,2.44,4384950,down,yfinance (consolidated)
UFI,2026-08-17 15:45,96515,732893,39616,94376,7.59,7.06,7.96,23.99,13.0,2.99,82.7,bought up,18.08,5833828,up,yfinance (consolidated)
PROP,2026-08-17 15:45,1362726,10214919,3155396,1564851,7.5,1.0,0.7083,-29.87,63.28,6.95,27.4,sold off,14.52,7235227,down,yfinance (consolidated)
KXIN,2026-08-17 15:45,96295,667521,373219,154663,6.93,5.1115,5.4,5.88,11.85,2.16,73.5,bought up,3.67,3604613,up,yfinance (consolidated)
FULC,2026-08-17 15:45,1166009,7059644,882250,1183184,6.05,3.81,3.835,2.4,3.87,1.08,63.0,bought up,8.95,27073735,up,yfinance (consolidated)
FDMT,2026-08-17 15:45,472106,2766077,661305,405073,5.86,12.19,14.22,16.18,20.46,4.77,52.7,mixed,13.69,39333615,up,yfinance (consolidated)
HTB,2026-08-17 15:45,102603,583659,54099,108793,5.69,48.02,47.53,-4.9,3.22,1.47,47.1,mixed,9.65,27741311,down,yfinance (consolidated)
ENVX,2026-08-17 15:45,5441344,30727260,5080224,4993635,5.65,3.92,3.615,-17.84,17.95,2.1,50.0,mixed,12.02,111079045,down,yfinance (consolidated)
QNTM,2026-08-17 15:45,214984,1179592,267107,348361,5.49,3.98,3.8,-0.26,19.34,2.42,19.2,sold off,2.47,4482449,down,yfinance (consolidated)
ENHA,2026-08-17 15:45,703321,3839893,3826869,927610,5.46,2.01,1.675,-14.32,29.85,1.67,42.0,mixed,3.76,6431820,down,yfinance (consolidated)
DUOT,2026-08-17 15:45,652774,3561089,754993,490318,5.46,10.35,9.96,9.21,17.12,3.1,52.8,mixed,9.04,35468446,up,yfinance (consolidated)
CLM,2026-08-17 15:45,1565986,8471972,2055015,1457039,5.41,6.97,6.935,-5.71,1.73,1.33,35.1,sold off,8.88,58753125,down,yfinance (consolidated)
FTK,2026-08-17 15:45,458379,2476663,633349,620678,5.4,35.6,28.545,-20.04,30.44,3.8,38.4,sold off,6.68,70696345,down,yfinance (consolidated)
OCUL,2026-08-17 15:45,1807252,9484128,1363607,1935729,5.25,10.8,10.745,6.97,6.47,1.86,61.1,bought up,11.94,101906954,up,yfinance (consolidated)
CRF,2026-08-17 15:45,1011371,5247086,1227183,1133978,5.19,6.61,6.6563,-5.32,2.03,2.01,62.1,bought up,11.07,34926178,down,yfinance (consolidated)
MOB,2026-08-17 15:45,83688,434738,105073,97294,5.19,6.05,5.93,-2.79,18.38,3.15,59.1,mixed,8.1,2577996,down,yfinance (consolidated)
DAIC,2026-08-17 15:45,591472,2888624,653224,521708,4.88,0.5229,0.5498,12.3,41.0,1.39,31.1,sold off,1.89,1588165,up,yfinance (consolidated)
HDSN,2026-08-17 15:45,409111,1945421,256631,464337,4.76,5.65,6.175,8.81,14.01,4.16,66.6,bought up,8.11,12012975,up,yfinance (consolidated)
STFS,2026-08-17 15:40,1170252,5500014,8434,418778,4.7,4.45,4.23,5.22,67.61,2.28,65.8,bought up,1.23,23265059,up,yfinance (consolidated)
